data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-14,DDOG,Datadog,Bear,0.1923,0.1923,0.3462,0.4231,0.2308,-10.48,15,86,0.4,69,230.05,245.93,177.77,38.34,-6.46,29.41,12.55,204.95,274.93,1.79,5,False,False,False,True,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; At least 90 transitions
2026-09-14,MLM,Martin Marietta Materials,Bear,0.191,0.191,0.4494,0.3708,0.1798,-8.97,9,408,0.1644,326,500.92,544.09,598.68,-9.12,-7.93,-16.33,13.12,474.68,547.79,1.79,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-14,PANW,Palo Alto Networks,Sideways,0.1905,0.1905,0.3968,0.3968,0.2063,-2.73,1,176,0.1795,141,373.94,350.06,236.88,47.78,6.82,57.86,19.43,335.08,443.33,1.79,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-14,CRH,CRH plc,Bear,0.1895,0.1895,0.4526,0.3684,0.1789,-8.78,9,467,0.2361,373,88.98,97.84,110.95,-11.82,-9.06,-19.8,2.63,83.72,98.37,1.78,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-14,MCHP,Microchip Technology,Bear,0.1887,0.1887,0.283,0.4528,0.2642,-10.22,1,420,0.1935,336,71.48,78.31,77.93,0.48,-8.72,-8.28,2.91,65.67,81.84,1.78,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-14,CLX,Clorox,Bear,0.188,0.188,0.5043,0.3419,0.1538,-16.85,9,674,0.1204,539,89.31,99.12,102.86,-3.64,-9.9,-13.18,2.76,83.79,99.15,1.78,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-14,ADSK,Autodesk,Bear,0.1831,0.1831,0.3662,0.4085,0.2254,-9.47,6,518,0.2308,414,228.93,232.25,245.11,-5.25,-1.43,-6.6,10.47,207.99,266.09,1.77,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-14,HCA,HCA Healthcare,Bull,0.1818,0.1818,0.5152,0.3333,0.1515,5.01,1,194,0.2,155,425.49,405.28,450.35,-10.01,4.99,-5.52,13.13,399.22,472.06,1.77,5,False,True,False,False,True,True,True,True,False,20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-14,NFLX,Netflix,Sideways,0.18,0.18,0.34,0.42,0.24,2.73,5,304,0.2679,243,80.32,75.75,86.11,-12.03,6.03,-6.72,2.27,75.78,88.35,1.77,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-14,PWR,Quanta Services,Bear,0.1765,0.1765,0.3529,0.4118,0.2353,-9.76,1,358,0.2308,286,622.02,645.68,592.71,8.94,-3.66,4.95,25.54,570.93,712.17,1.76,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-14,XYZ,"Block, Inc.",Sideways,0.1765,0.1765,0.3529,0.4118,0.2353,-4.18,6,134,0.0,107,79.49,80.53,69.25,16.29,-1.29,14.79,2.69,74.12,88.97,1.76,5,False,False,False,True,True,True,True,False,True,Bull regime; 20-day return ≥ +6%; Positive 25-day signal
2026-09-14,FDS,FactSet,Sideways,0.1761,0.1761,0.4261,0.375,0.1989,-2.34,1,378,0.1667,302,276.93,276.31,249.76,10.63,0.22,10.88,12.7,251.53,321.75,1.76,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-14,NUE,Nucor,Bear,0.1748,0.1748,0.3776,0.3986,0.2238,-5.46,1,584,0.0317,467,254.63,251.62,208.68,20.58,1.2,22.02,8.07,238.49,283.06,1.76,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-14,STZ,Constellation Brands,Bear,0.1744,0.1744,0.4302,0.3721,0.1977,-10.75,6,433,0.3108,346,125.0,131.41,144.94,-9.34,-4.87,-13.76,3.5,118.01,137.32,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-14,ORCL,Oracle Corporation,Sideways,0.1713,0.1713,0.4583,0.3565,0.1852,-3.88,3,509,0.1625,407,144.79,140.77,167.37,-15.89,2.86,-13.49,7.88,129.03,172.47,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-14,CCL,Carnival Corporation,Bear,0.168,0.168,0.416,0.376,0.208,-22.03,15,491,0.2095,393,22.56,26.24,27.71,-5.32,-14.02,-18.59,0.75,21.06,25.19,1.75,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-14,FICO,Fair Isaac,Bear,0.1607,0.1607,0.3214,0.4196,0.2589,-8.08,6,492,0.2237,393,1001.5,1144.21,1285.31,-10.98,-12.47,-22.08,56.11,889.27,1196.89,1.74,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-14,ADI,Analog Devices,Bear,0.1523,0.1523,0.3709,0.3907,0.2384,-7.56,1,584,0.1667,467,361.02,375.11,351.65,6.67,-3.76,2.67,11.77,337.47,401.72,1.73,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-14,CBRE,CBRE Group,Bear,0.1515,0.1515,0.3636,0.3939,0.2424,-8.15,4,278,0.1176,222,140.9,145.05,146.84,-1.22,-2.86,-4.05,4.46,131.98,156.31,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-14,JBL,Jabil,Bear,0.1491,0.1491,0.2544,0.4474,0.2982,-19.52,9,418,0.2,334,298.72,321.3,295.61,8.69,-7.03,1.05,12.89,272.93,343.17,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,MCK,McKesson Corporation,Sideways,0.1489,0.1489,0.4681,0.3404,0.1915,4.71,6,399,0.1565,319,910.95,859.91,844.0,1.88,5.94,7.93,23.4,864.16,991.59,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,SPG,Simon Property Group,Bear,0.1486,0.1486,0.4189,0.3649,0.2162,-6.89,4,411,0.0794,328,204.97,220.64,202.41,9.01,-7.1,1.27,3.56,197.86,217.23,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,CRL,Charles River Laboratories,Sideways,0.1456,0.1456,0.462,0.3418,0.1962,-2.51,5,328,0.1148,262,273.11,259.74,202.95,27.98,5.15,34.57,9.15,254.8,304.57,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,EXPE,Expedia Group,Bear,0.1452,0.1452,0.371,0.3871,0.2419,-14.47,5,264,0.1579,211,287.86,296.24,259.6,14.11,-2.83,10.89,12.77,262.32,331.74,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,MTB,M&T Bank,Bear,0.1444,0.1444,0.4333,0.3556,0.2111,-6.62,5,584,0.1579,467,237.82,244.81,222.09,10.23,-2.86,7.08,4.16,229.49,252.11,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,BKR,Baker Hughes,Bear,0.1429,0.1429,0.381,0.381,0.2381,-13.24,3,495,0.1389,396,56.78,60.52,58.8,2.92,-6.18,-3.43,2.01,52.76,63.68,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,EBAY,eBay Inc.,Bull,0.1417,0.1417,0.425,0.3583,0.2167,5.52,1,350,0.1622,280,108.99,108.8,99.29,9.58,0.18,9.77,3.39,102.2,120.61,1.71,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,V,Visa Inc.,Sideways,0.1409,0.1409,0.6711,0.2349,0.094,3.01,14,231,0.2453,185,375.28,365.49,335.18,9.04,2.68,11.96,6.01,363.27,395.84,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,TMO,Thermo Fisher Scientific,Sideways,0.1408,0.1408,0.4859,0.3275,0.1866,4.22,6,584,0.1267,467,613.62,580.29,536.77,8.11,5.74,14.32,14.95,583.71,664.8,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,WMB,Williams Companies,Sideways,0.1401,0.1401,0.4708,0.3346,0.1946,-4.42,4,562,0.0891,449,71.95,73.28,70.51,3.93,-1.81,2.04,2.07,67.81,79.03,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,IP,International Paper,Bear,0.1399,0.1399,0.456,0.342,0.2021,-17.35,10,813,0.1576,650,34.25,39.13,38.33,2.07,-12.46,-10.65,1.29,31.67,38.66,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,MCO,Moody's Corporation,Sideways,0.1391,0.1391,0.5826,0.2783,0.1391,-1.46,6,399,0.2465,319,477.93,490.46,473.06,3.68,-2.56,1.03,11.49,454.95,517.2,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,MSCI,MSCI,Sideways,0.1368,0.1368,0.5214,0.3077,0.1709,-2.76,19,235,0.1667,188,553.65,576.62,572.92,0.64,-3.98,-3.36,13.83,525.99,600.82,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,KR,Kroger,Bull,0.133,0.133,0.5734,0.2798,0.1468,7.18,1,813,0.1616,650,60.91,57.83,63.85,-9.43,5.33,-4.6,1.6,57.7,66.36,1.7,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,AMP,Ameriprise Financial,Sideways,0.1318,0.1318,0.5116,0.3101,0.1783,-1.95,16,263,0.1648,210,558.54,544.45,490.32,11.04,2.59,13.91,11.35,535.85,597.07,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,ADP,Automatic Data Processing,Sideways,0.1281,0.1281,0.6213,0.2534,0.1253,1.34,9,584,0.1734,467,276.63,265.9,237.51,11.95,4.04,16.47,6.06,264.52,297.13,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,AES,AES Corporation,Sideways,0.127,0.127,0.4709,0.328,0.2011,0.47,116,442,0.1631,353,14.8,14.76,14.62,0.95,0.28,1.24,0.05,14.7,14.96,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,NXPI,NXP Semiconductors,Sideways,0.1266,0.1266,0.443,0.3418,0.2152,-4.57,3,201,0.2222,160,224.23,245.18,244.64,0.22,-8.55,-8.34,8.02,208.2,251.33,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,TTWO,Take-Two Interactive,Bear,0.1236,0.1236,0.2921,0.4157,0.2921,-10.24,10,368,0.1205,294,222.91,236.44,227.34,4.01,-5.72,-1.95,8.0,206.9,249.89,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,JKHY,Jack Henry & Associates,Bull,0.1232,0.1232,0.4855,0.3188,0.1957,7.08,1,513,0.1387,410,164.55,157.28,159.77,-1.56,4.62,2.99,4.7,155.15,180.38,1.68,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,ROP,Roper Technologies,Sideways,0.1223,0.1223,0.5983,0.262,0.1397,-1.19,6,434,0.2236,347,394.61,388.62,374.83,3.68,1.54,5.28,10.64,373.33,430.43,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,MSI,Motorola Solutions,Sideways,0.1204,0.1204,0.4538,0.3333,0.2129,1.62,7,813,0.1063,650,474.13,449.72,425.06,5.8,5.43,11.55,10.19,453.74,508.4,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,MAS,Masco,Bear,0.12,0.12,0.448,0.336,0.216,-6.85,9,584,0.2035,467,69.41,74.88,69.81,7.26,-7.31,-0.58,1.96,65.49,75.99,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,ITW,Illinois Tool Works,Bear,0.1193,0.1193,0.5505,0.2844,0.1651,-7.78,9,673,0.1881,538,269.04,279.98,267.5,4.67,-3.91,0.58,5.24,258.57,286.63,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,PPG,PPG Industries,Bear,0.1193,0.1193,0.4587,0.3303,0.211,-8.08,9,584,0.0204,467,105.25,114.18,111.64,2.27,-7.82,-5.72,2.86,99.54,114.84,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,AMZN,Amazon,Sideways,0.119,0.119,0.4206,0.3492,0.2302,-3.53,2,367,0.1429,294,253.54,255.47,239.93,6.48,-0.76,5.67,6.21,241.12,274.39,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,HBAN,Huntington Bancshares,Bear,0.1182,0.1182,0.4636,0.3273,0.2091,-6.58,4,584,0.0862,467,16.77,17.4,17.02,2.27,-3.64,-1.45,0.33,16.11,17.87,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,DLTR,Dollar Tree,Bear,0.1176,0.1176,0.3647,0.3765,0.2588,-8.23,4,395,0.2468,316,119.17,127.02,117.59,8.02,-6.18,1.34,4.64,109.89,134.73,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,ACGL,Arch Capital Group,Sideways,0.1169,0.1169,0.6573,0.2298,0.1129,-0.77,13,388,0.163,310,97.95,99.84,96.21,3.77,-1.89,1.8,1.88,94.18,104.26,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,LYV,Live Nation Entertainment,Bear,0.1167,0.1167,0.3167,0.4,0.2833,-9.44,5,259,0.0833,207,171.49,180.3,161.47,11.66,-4.89,6.21,4.31,162.87,185.93,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,C,Citigroup,Sideways,0.1158,0.1158,0.537,0.2894,0.1736,-2.29,19,625,0.0938,500,136.18,134.96,124.15,8.71,0.9,9.69,3.27,129.63,147.14,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,GOOGL,Alphabet Inc. (Class A),Sideways,0.1128,0.1128,0.5113,0.3008,0.188,1.0,4,276,0.2088,221,349.39,346.97,336.96,2.97,0.7,3.69,8.39,332.62,377.39,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,SYY,Sysco,Sideways,0.1119,0.1119,0.6204,0.2457,0.1338,0.66,5,671,0.1176,537,83.54,82.95,79.56,4.25,0.72,5.0,1.67,80.19,89.12,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,WAT,Waters Corporation,Sideways,0.1105,0.1105,0.4895,0.3105,0.2,-0.53,9,386,0.127,309,410.01,394.74,361.29,9.26,3.87,13.49,11.68,386.64,448.94,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,CHD,Church & Dwight,Bear,0.1098,0.1098,0.5976,0.2561,0.1463,-6.86,5,584,0.1667,467,94.58,98.96,95.21,3.94,-4.43,-0.67,2.0,90.58,101.25,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,AWK,American Water Works,Sideways,0.1096,0.1096,0.6438,0.2329,0.1233,1.98,9,230,0.0424,184,138.92,135.74,131.77,3.01,2.34,5.43,2.83,133.25,148.35,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,CTAS,Cintas,Sideways,0.1084,0.1084,0.6192,0.2446,0.1362,0.65,12,541,0.133,433,200.82,199.97,187.26,6.79,0.43,7.24,3.83,193.15,213.57,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,EG,Everest Group,Sideways,0.1079,0.1079,0.6515,0.2282,0.1203,2.52,13,388,0.1082,310,379.54,374.52,344.33,8.77,1.34,10.22,7.62,364.29,404.88,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,COHR,Coherent Corp.,Bear,0.106,0.106,0.2848,0.4106,0.3046,-20.1,9,489,0.1833,391,266.5,299.16,280.25,6.75,-10.92,-4.91,23.84,218.82,345.6,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,TGT,Target Corporation,Sideways,0.1057,0.1057,0.4894,0.3082,0.2024,2.7,4,674,0.1099,539,158.7,149.54,124.3,20.3,6.13,27.67,4.28,150.13,172.91,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,SWK,Stanley Black & Decker,Bear,0.1057,0.1057,0.439,0.3333,0.2276,-13.83,6,584,0.0917,467,88.89,94.98,82.62,14.96,-6.41,7.58,2.82,83.26,98.23,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,GOOG,Alphabet Inc. (Class C),Sideways,0.1053,0.1053,0.5188,0.2932,0.188,0.63,4,276,0.1778,221,345.71,344.97,335.73,2.75,0.21,2.97,8.03,329.66,372.33,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,VTR,Ventas,Sideways,0.105,0.105,0.565,0.27,0.165,-2.68,14,368,0.0451,294,89.1,92.83,85.43,8.66,-4.02,4.3,1.99,85.11,95.71,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,KLAC,KLA Corporation,Bear,0.1049,0.1049,0.3025,0.4012,0.2963,-18.63,4,577,0.0294,461,169.09,197.13,173.2,13.82,-14.22,-2.37,9.14,150.82,199.37,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,BRK-B,Berkshire Hathaway,Sideways,0.1042,0.1042,0.7336,0.1853,0.0811,2.14,23,380,0.0826,304,514.95,503.99,492.54,2.32,2.17,4.55,6.09,502.78,535.11,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,TFC,Truist Financial,Bear,0.1042,0.1042,0.4583,0.3229,0.2188,-5.82,2,584,0.0597,467,50.1,51.51,49.81,3.41,-2.73,0.59,0.94,48.22,53.21,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,DAL,Delta Air Lines,Bear,0.1026,0.1026,0.2051,0.4487,0.3462,-11.3,12,242,0.2069,193,79.8,85.18,74.73,13.99,-6.32,6.79,2.24,75.31,87.22,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,ETN,Eaton Corporation,Bear,0.102,0.102,0.4626,0.3197,0.2177,-13.84,10,683,0.1197,546,393.16,415.67,382.99,8.53,-5.41,2.66,15.81,361.53,445.44,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,GM,General Motors,Sideways,0.1013,0.1013,0.3671,0.3671,0.2658,0.45,3,197,0.0167,158,87.16,84.2,80.28,4.89,3.51,8.57,2.29,82.59,94.72,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,A,Agilent Technologies,Sideways,0.1007,0.1007,0.4564,0.3221,0.2215,-1.17,6,336,0.1471,268,146.8,143.58,131.54,9.15,2.24,11.6,4.29,138.21,160.98,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,IRM,Iron Mountain,Bear,0.1,0.1,0.55,0.275,0.175,-14.41,4,384,0.2581,307,112.06,121.33,110.27,10.02,-7.64,1.62,3.86,104.35,124.79,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,AFL,Aflac,Sideways,0.1,0.1,0.5667,0.2667,0.1667,-3.72,2,584,0.1299,467,117.01,121.1,114.69,5.59,-3.38,2.02,1.95,113.11,123.44,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,LIN,Linde plc,Sideways,0.0996,0.0996,0.6322,0.2337,0.1341,-3.87,4,429,0.3269,343,464.41,495.46,481.83,2.83,-6.27,-3.62,8.1,448.21,491.13,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,CTSH,Cognizant,Bull,0.0992,0.0992,0.4545,0.3223,0.2231,8.65,1,354,0.2165,283,64.1,54.46,62.44,-12.79,17.71,2.65,2.3,59.51,71.67,1.65,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,PRU,Prudential Financial,Sideways,0.0989,0.0989,0.5824,0.2582,0.1593,-4.6,8,310,0.0672,248,119.5,119.99,108.34,10.75,-0.41,10.3,2.48,114.55,127.66,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,UAL,United Airlines Holdings,Bear,0.0988,0.0988,0.2099,0.4444,0.3457,-14.0,12,258,0.1273,206,108.96,118.9,108.69,9.4,-8.36,0.25,3.75,101.46,121.32,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,TROW,T. Rowe Price,Sideways,0.0984,0.0984,0.5246,0.2869,0.1885,-4.4,3,508,0.0918,406,105.8,113.75,103.85,9.53,-6.99,1.88,2.23,101.35,113.14,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,UNP,Union Pacific Corporation,Sideways,0.0982,0.0982,0.5804,0.2589,0.1607,-2.97,10,587,0.1523,469,285.08,294.69,261.85,12.54,-3.26,8.87,5.66,273.76,303.73,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,BEN,Franklin Resources,Sideways,0.0966,0.0966,0.458,0.3193,0.2227,-1.16,7,540,0.0305,432,33.47,33.75,28.84,17.02,-0.83,16.05,0.79,31.89,36.07,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,VTRS,Viatris,Sideways,0.0952,0.0952,0.3905,0.3524,0.2571,2.61,8,584,0.0679,467,16.66,16.79,14.87,12.9,-0.78,12.01,0.43,15.79,18.09,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,BKNG,Booking Holdings,Bear,0.0952,0.0952,0.2619,0.4167,0.3214,-19.01,7,344,0.0921,275,175.35,193.61,185.48,4.38,-9.43,-5.46,7.01,161.34,198.37,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,ROST,Ross Stores,Bear,0.0948,0.0948,0.3534,0.3707,0.2759,-6.45,13,516,0.0707,413,230.04,236.12,214.18,10.25,-2.58,7.41,5.33,219.37,247.56,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,AON,Aon plc,Bear,0.0947,0.0947,0.4211,0.3368,0.2421,-13.29,10,582,0.1026,465,311.54,350.21,336.3,4.14,-11.04,-7.36,9.59,292.35,343.05,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,WDC,Western Digital,Bear,0.0933,0.0933,0.2539,0.4197,0.3264,-17.54,2,602,0.0708,481,426.94,492.58,380.6,29.42,-13.33,12.17,31.44,364.05,530.07,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,JNJ,Johnson & Johnson,Sideways,0.0909,0.0909,0.6742,0.2083,0.1174,2.27,5,813,0.1117,650,266.32,262.77,237.42,10.68,1.35,12.17,5.56,255.2,284.51,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,GILD,Gilead Sciences,Bull,0.0909,0.0909,0.4848,0.303,0.2121,5.66,1,435,0.1034,347,146.41,138.39,134.84,2.64,5.79,8.58,3.47,139.47,157.77,1.64,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,EXPD,Expeditors International,Sideways,0.0902,0.0902,0.5263,0.282,0.1917,3.95,3,527,0.0986,421,193.61,180.9,159.94,13.1,7.03,21.05,3.64,186.32,205.53,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,GRMN,Garmin,Bear,0.0897,0.0897,0.3205,0.3846,0.2949,-10.11,10,322,0.0345,258,280.38,276.54,240.53,14.97,1.39,16.57,6.62,267.15,302.01,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
