data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-28,EFX,Equifax,Bull,0.103,0.103,0.5576,0.2727,0.1697,11.86,2,584,0.125,467,194.35,175.03,188.36,-7.08,11.04,3.18,6.45,181.44,215.71,1.65,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,CTSH,Cognizant,Bull,0.1,0.1,0.45,0.325,0.225,14.58,26,353,0.2083,282,64.04,50.23,63.01,-20.28,27.49,1.64,2.29,59.45,71.61,1.65,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,SMCI,Supermicro,Bull,0.0957,0.0957,0.3085,0.3936,0.2979,26.67,16,243,0.0759,194,37.08,31.21,31.34,-0.41,18.81,18.32,2.43,32.22,45.07,1.64,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,APO,Apollo Global Management,Bull,0.0923,0.0923,0.5077,0.2923,0.2,7.25,21,192,0.08,154,135.04,126.56,127.67,-0.88,6.7,5.77,4.07,126.9,148.37,1.64,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,DE,Deere & Company,Bull,0.0905,0.0905,0.5377,0.2764,0.1859,6.16,1,682,0.1283,545,630.33,610.69,563.02,8.47,3.22,11.96,19.49,591.34,694.1,1.64,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,MSFT,Microsoft,Bull,0.0903,0.0903,0.4968,0.2968,0.2065,9.99,22,508,0.1862,406,513.53,430.65,431.18,-0.12,19.24,19.1,12.07,489.38,553.02,1.64,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,CSGP,CoStar Group,Bull,0.087,0.087,0.4783,0.3043,0.2174,11.36,16,353,0.1942,282,32.22,30.1,44.64,-32.58,7.05,-27.83,1.43,29.36,36.88,1.63,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,HOOD,Robinhood Markets,Bull,0.087,0.087,0.3913,0.3478,0.2609,18.61,6,62,0.1364,50,104.26,101.37,95.41,6.24,2.86,9.28,6.09,92.08,124.11,1.63,6,False,True,True,True,False,True,False,True,True,Conviction ≥ 0.15; At least 90 transitions
2026-08-28,CMCSA,Comcast,Bull,0.0865,0.0865,0.4595,0.3135,0.227,12.17,19,584,0.1558,467,27.06,24.44,26.9,-9.12,10.7,0.61,0.69,25.68,29.3,1.63,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,SJM,J.M. Smucker Company (The),Bull,0.0854,0.0854,0.622,0.2317,0.1463,10.41,2,399,-0.0423,319,132.34,117.56,106.3,10.6,12.57,24.5,3.71,124.93,144.4,1.63,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-08-28,CRM,Salesforce,Bull,0.0748,0.0748,0.4393,0.3178,0.243,33.01,26,278,0.1687,222,256.0,180.89,200.32,-9.7,41.52,27.79,10.93,234.14,291.24,1.61,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,TRMB,Trimble Inc.,Bull,0.0732,0.0732,0.3537,0.3598,0.2866,7.54,2,453,0.1471,362,61.01,55.07,65.28,-15.64,10.79,-6.54,1.95,57.11,67.29,1.61,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,IT,Gartner,Bull,0.0725,0.0725,0.5362,0.2681,0.1957,27.28,26,413,0.1721,330,198.39,157.56,178.55,-11.75,25.91,11.11,8.68,181.03,226.32,1.61,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,RMD,ResMed|,Bull,0.0725,0.0725,0.4348,0.3188,0.2464,13.02,15,392,0.112,313,240.33,211.35,228.82,-7.63,13.71,5.03,6.61,227.11,261.6,1.61,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,COHR,Coherent Corp.,Bull,0.0718,0.0718,0.3094,0.3812,0.3094,6.02,4,488,-0.0088,390,279.2,319.74,273.28,17.0,-12.68,2.17,27.71,223.77,368.31,1.61,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-08-28,BX,Blackstone Inc.,Bull,0.0714,0.0714,0.4524,0.3095,0.2381,10.85,20,240,0.1912,192,142.39,130.67,130.91,-0.19,8.97,8.77,4.05,134.29,155.42,1.61,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,DHR,Danaher Corporation,Bull,0.0651,0.0651,0.5799,0.2426,0.1775,10.27,9,599,0.1053,479,216.07,198.97,203.07,-2.02,8.59,6.4,6.24,203.59,236.0,1.6,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,ALB,Albemarle Corporation,Bull,0.0588,0.0588,0.4118,0.3235,0.2647,15.5,12,408,0.1488,326,137.36,129.76,156.05,-16.85,5.86,-11.98,5.56,126.25,155.01,1.59,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,GIS,General Mills,Bull,0.055,0.055,0.6514,0.2018,0.1468,15.03,8,584,0.1538,467,41.55,37.22,40.08,-7.13,11.63,3.67,1.14,39.27,45.16,1.58,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,NWSA,News Corp (Class A),Bull,0.0526,0.0526,0.6316,0.2105,0.1579,11.67,9,164,-0.0938,131,30.97,27.9,26.1,6.88,11.02,18.66,0.74,29.5,33.3,1.58,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-08-28,LH,Labcorp,Bull,-0.0504,0.0504,0.5462,0.2017,0.2521,8.05,32,457,0.0187,365,335.11,299.53,273.97,9.33,11.88,22.32,7.38,320.36,358.35,1.58,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-08-28,ORCL,Oracle Corporation,Bull,0.0455,0.0455,0.4545,0.2955,0.25,14.98,15,508,0.1299,406,150.85,141.55,170.66,-17.06,6.57,-11.61,6.51,137.82,171.28,1.57,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,ADSK,Autodesk,Bull,0.0423,0.0423,0.4074,0.3175,0.2751,10.7,2,517,0.0446,413,260.66,225.66,248.45,-9.17,15.51,4.92,10.25,240.15,292.72,1.56,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,SWKS,Skyworks Solutions,Bull,0.0366,0.0366,0.3141,0.3613,0.3246,5.48,3,527,0.0513,421,65.79,65.11,63.81,2.04,1.04,3.1,2.82,60.16,74.55,1.55,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,SLB,Schlumberger,Bull,0.0357,0.0357,0.4643,0.2857,0.25,14.5,4,561,-0.063,449,57.33,49.74,48.52,2.51,15.26,18.16,1.7,53.93,62.62,1.55,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-08-28,CPRT,Copart,Bull,0.0305,0.0305,0.4504,0.2901,0.2595,12.48,11,407,0.087,325,32.99,29.78,34.66,-14.07,10.78,-4.81,1.07,30.85,36.29,1.55,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,ERIE,Erie Indemnity,Bull,0.026,0.026,0.5065,0.2597,0.2338,7.31,2,387,0.0897,310,260.4,243.14,255.01,-4.66,7.1,2.11,9.58,241.24,289.88,1.54,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,ACN,Accenture,Bull,0.0222,0.0222,0.6222,0.2,0.1778,13.35,2,314,0.1622,251,189.61,155.49,204.29,-23.89,21.94,-7.19,7.38,174.85,212.24,1.53,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,TYL,Tyler Technologies,Bull,0.0112,0.0112,0.5056,0.2528,0.2416,19.95,3,584,0.1104,467,377.94,315.93,359.91,-12.22,19.63,5.01,13.85,350.24,419.96,1.52,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,BG,Bunge Global,Bull,0.0102,0.0102,0.5612,0.2245,0.2143,8.35,2,314,0.1343,251,115.48,112.76,113.6,-0.74,2.41,1.66,3.76,107.97,126.87,1.52,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,HAL,Halliburton,Bull,0.0045,0.0045,0.4279,0.2883,0.2838,11.5,8,682,0.1295,545,36.18,33.85,34.55,-2.02,6.87,4.71,1.07,34.04,39.4,1.51,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,HPE,Hewlett Packard Enterprise,Bull,0.0,0.0,0.381,0.3095,0.3095,8.81,22,135,0.1389,108,52.31,49.58,32.52,52.48,5.5,60.86,2.74,46.84,60.52,1.5,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-08-28,GPC,Genuine Parts Company,Bull,0.0,0.0,0.6885,0.1557,0.1557,10.04,18,584,0.0508,467,137.51,126.5,119.61,5.76,8.7,14.97,3.4,130.71,147.72,1.5,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-08-28,TTD,Trade Desk (The),Bear,0.3421,0.3421,0.2895,0.5263,0.1842,-28.47,17,123,0.1667,98,13.57,16.94,25.74,-34.2,-19.88,-47.28,0.79,11.98,16.76,2.01,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-28,CEG,Constellation Energy,Bull,0.2917,0.2917,0.2917,0.5,0.2083,5.19,4,56,0.7692,45,276.75,264.97,297.81,-11.03,4.45,-7.07,8.78,259.2,310.76,1.94,5,False,True,False,True,True,True,False,True,False,20-day return ≥ +6%; At least 90 transitions; SMA50 > SMA200
2026-08-28,TDG,TransDigm Group,Bear,0.2667,0.2667,0.4222,0.4222,0.1556,-5.61,2,256,0.2336,204,1185.97,1257.48,1273.37,-1.25,-5.69,-6.86,30.4,1125.17,1301.49,1.9,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-28,CHTR,Charter Communications,Bull,0.2571,0.2571,0.4857,0.3857,0.1286,5.79,1,208,0.1404,166,153.62,140.94,183.52,-23.2,8.99,-16.29,7.34,138.94,181.3,1.89,5,False,True,False,False,True,True,True,True,False,20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-08-28,CSCO,Cisco,Bear,0.2529,0.2529,0.3563,0.4483,0.1954,-5.37,1,458,0.0641,366,109.93,115.35,93.91,22.83,-4.7,17.06,3.24,103.46,122.1,1.88,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-28,SOLV,Solventum,Bull,0.25,0.25,0.5,0.375,0.125,6.44,1,29,0.0,23,91.12,82.38,76.97,7.03,10.61,18.38,2.39,86.35,100.07,1.88,5,False,True,True,False,True,True,False,False,True,Regime held ≥ 2 bars; At least 90 transitions; Positive 25-day signal
2026-08-28,EME,Emcor,Bear,0.24,0.24,0.4667,0.3867,0.1467,-7.45,1,397,0.1439,317,740.17,790.3,756.35,4.49,-6.34,-2.14,31.59,676.99,857.69,1.86,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-28,AVGO,Broadcom,Bear,0.2391,0.2391,0.2391,0.5,0.2609,-5.41,1,213,0.2466,170,368.79,386.11,369.38,4.53,-4.49,-0.16,13.96,340.87,420.68,1.86,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-28,TDY,Teledyne Technologies,Bear,0.2353,0.2353,0.3529,0.4412,0.2059,-5.26,1,335,0.25,268,621.96,647.35,611.31,5.9,-3.92,1.74,15.07,591.82,677.81,1.85,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-28,ORLY,O'Reilly Automotive,Sideways,0.2261,0.2261,0.5391,0.3435,0.1174,-0.96,7,418,0.1646,334,88.5,88.92,92.44,-3.81,-0.47,-4.27,2.16,84.18,96.45,1.84,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-28,ULTA,Ulta Beauty,Sideways,0.2188,0.2188,0.3854,0.4167,0.1979,0.91,2,235,0.0854,188,517.5,497.45,555.67,-10.48,4.03,-6.87,18.48,480.54,585.06,1.83,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-28,IDXX,Idexx Laboratories,Sideways,0.2139,0.2139,0.5274,0.3433,0.1294,-0.73,13,441,0.2013,353,554.99,559.1,611.05,-8.5,-0.74,-9.17,16.3,522.38,614.37,1.82,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-28,NKE,"Nike, Inc.",Bear,0.2124,0.2124,0.5221,0.3451,0.1327,-5.19,4,575,0.1402,460,39.6,41.92,52.06,-19.47,-5.54,-23.93,1.19,37.23,43.92,1.82,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-28,GL,Globe Life,Bear,0.2065,0.2065,0.4022,0.4022,0.1957,-5.33,1,577,0.1089,461,172.79,178.53,152.95,16.73,-3.22,12.97,3.86,165.06,186.78,1.81,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-28,HD,Home Depot (The),Sideways,0.197,0.197,0.4833,0.3569,0.1599,-0.53,20,565,0.2487,451,330.19,340.48,345.05,-1.32,-3.02,-4.31,8.01,314.17,358.96,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-28,DDOG,Datadog,Bear,0.1923,0.1923,0.3462,0.4231,0.2308,-12.29,5,86,0.4,68,236.98,249.45,175.58,42.07,-5.0,34.97,14.55,207.88,289.02,1.79,5,False,False,False,True,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; At least 90 transitions
2026-08-28,PLTR,Palantir Technologies,Bull,0.1875,0.1875,0.1875,0.5,0.3125,41.46,19,73,-0.0952,58,186.29,143.75,151.37,-5.04,29.6,23.07,7.71,170.87,213.76,1.78,5,False,True,True,True,True,True,False,False,False,At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-08-28,CIEN,Ciena,Sideways,0.1863,0.1863,0.2255,0.4804,0.2941,0.37,1,370,0.1475,296,378.44,415.96,373.46,11.38,-9.02,1.33,28.03,322.38,478.19,1.78,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-28,FAST,Fastenal,Sideways,0.1778,0.1778,0.4756,0.3511,0.1733,4.25,1,490,0.0993,392,49.78,48.4,45.16,7.18,2.85,10.24,1.12,47.53,53.75,1.77,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-28,CCL,Carnival Corporation,Bear,0.168,0.168,0.416,0.376,0.208,-11.62,5,491,0.2212,392,24.76,27.42,27.86,-1.58,-9.69,-11.11,0.88,22.99,27.85,1.75,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-28,STT,State Street Corporation,Sideways,0.1673,0.1673,0.4601,0.3536,0.1863,4.86,1,584,0.1755,467,193.33,182.4,147.14,23.97,5.99,31.4,4.05,185.24,207.5,1.75,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-28,PODD,Insulet Corporation,Bear,0.1538,0.1538,0.2,0.4769,0.3231,-13.04,7,241,0.1017,193,145.13,154.08,214.77,-28.26,-5.81,-32.42,6.25,132.64,166.75,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-28,AZO,AutoZone,Sideways,0.1525,0.1525,0.5426,0.3049,0.1525,-1.82,21,444,0.2452,355,2961.96,3043.61,3402.62,-10.55,-2.68,-12.95,78.69,2804.57,3234.03,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-28,SPG,Simon Property Group,Bear,0.1486,0.1486,0.4189,0.3649,0.2162,-6.67,4,410,0.0794,328,214.56,223.27,201.1,11.03,-3.9,6.7,3.49,207.58,226.59,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,IEX,IDEX Corporation,Sideways,0.1481,0.1481,0.5926,0.2778,0.1296,-0.07,6,467,0.13,374,230.28,228.73,204.45,11.87,0.68,12.63,5.29,219.69,248.52,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,TER,Teradyne,Sideways,0.1455,0.1455,0.338,0.4038,0.2582,-3.52,2,673,0.1408,538,354.97,381.76,311.99,22.36,-7.02,13.77,25.06,304.85,441.09,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,KEYS,Keysight Technologies,Sideways,0.1447,0.1447,0.5132,0.3158,0.1711,0.28,2,148,0.1458,118,319.97,329.87,284.94,15.77,-3.0,12.29,12.73,294.52,363.67,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,FTV,Fortive,Sideways,0.1389,0.1389,0.5556,0.2917,0.1528,0.81,3,126,0.1786,101,59.69,61.02,57.92,5.36,-2.18,3.06,1.27,57.15,64.03,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,GS,Goldman Sachs,Sideways,0.1375,0.1375,0.525,0.3062,0.1688,1.52,2,342,0.066,273,1033.99,1050.3,942.64,11.42,-1.55,9.69,26.89,980.21,1125.76,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,MSCI,MSCI,Sideways,0.1368,0.1368,0.5214,0.3077,0.1709,-0.26,9,235,0.1685,187,570.76,579.01,573.19,1.02,-1.42,-0.42,13.23,544.29,615.89,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,WMB,Williams Companies,Sideways,0.1367,0.1367,0.4727,0.332,0.1953,3.02,2,561,0.0891,449,73.73,73.44,69.79,5.24,0.39,5.65,2.14,69.45,81.03,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,CF,CF Industries,Sideways,0.1359,0.1359,0.4369,0.3495,0.2136,0.48,4,263,0.1286,210,125.79,118.01,106.79,10.51,6.59,17.79,4.81,116.17,142.18,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,TT,Trane Technologies,Sideways,0.1345,0.1345,0.5138,0.3103,0.1759,-1.33,4,584,0.2477,467,448.96,472.81,443.76,6.55,-5.04,1.17,11.95,425.06,489.62,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,AMP,Ameriprise Financial,Sideways,0.1318,0.1318,0.5116,0.3101,0.1783,2.44,6,262,0.0274,209,559.32,526.35,485.17,8.49,6.26,15.28,10.94,537.44,596.46,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,CVS,CVS Health,Bear,0.1295,0.1295,0.3525,0.3885,0.259,-11.53,18,673,0.1163,538,93.06,101.29,86.12,17.62,-8.13,8.06,2.26,88.54,100.71,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,NSC,Norfolk Southern,Sideways,0.1285,0.1285,0.5312,0.2986,0.1701,3.86,16,556,0.1542,444,348.68,332.37,307.74,8.01,4.91,13.31,6.16,336.36,369.54,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,AES,AES Corporation,Sideways,0.1277,0.1277,0.4681,0.3298,0.2021,0.34,106,441,0.1631,353,14.73,14.73,14.57,1.09,0.0,1.09,0.05,14.63,14.9,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,HON,Honeywell Technologies,Bear,0.1275,0.1275,0.4832,0.3221,0.1946,-11.14,7,812,0.0462,649,217.43,231.85,229.74,0.92,-6.22,-5.36,5.71,206.0,236.75,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,WAB,Wabtec,Sideways,0.127,0.127,0.4815,0.3228,0.1958,0.47,8,391,0.1825,313,292.23,282.76,252.31,12.06,3.35,15.82,6.48,279.27,314.14,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,EXR,Extra Space Storage,Sideways,0.125,0.125,0.5278,0.2986,0.1736,-3.53,2,276,0.1802,220,142.91,147.07,141.15,4.19,-2.83,1.25,2.61,137.68,151.73,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,AXP,American Express,Sideways,0.125,0.125,0.494,0.3155,0.1905,-0.91,11,682,0.1378,545,333.2,342.61,337.94,1.38,-2.75,-1.4,6.27,320.66,354.36,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,EQIX,Equinix,Sideways,0.1241,0.1241,0.4818,0.3212,0.1971,2.44,2,326,0.1,260,1044.41,1052.41,955.17,10.18,-0.76,9.34,33.35,977.71,1156.88,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,KLAC,KLA Corporation,Sideways,0.1198,0.1198,0.3281,0.3958,0.276,-4.06,2,577,0.0294,461,175.54,213.67,170.04,25.66,-17.84,3.23,10.07,155.41,209.36,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,MTB,M&T Bank,Sideways,0.1188,0.1188,0.6145,0.2522,0.1333,-3.72,16,584,0.1579,467,237.29,244.31,219.48,11.31,-2.87,8.11,4.15,228.99,251.23,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,INTC,Intel,Sideways,0.1181,0.1181,0.4008,0.3586,0.2405,-0.81,2,584,0.1081,467,89.47,104.92,72.78,44.15,-14.73,22.92,5.72,78.02,108.67,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,ACGL,Arch Capital Group,Sideways,0.1169,0.1169,0.6573,0.2298,0.1129,-1.7,3,388,0.163,310,98.84,99.53,95.93,3.75,-0.7,3.03,1.95,94.94,105.37,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,C,Citigroup,Sideways,0.1161,0.1161,0.5355,0.2903,0.1742,0.34,9,624,0.0942,499,132.9,136.25,122.32,11.38,-2.46,8.65,2.8,127.31,142.26,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,SPGI,S&P Global,Bull,0.1154,0.1154,0.6099,0.2527,0.1374,7.25,1,673,0.0956,538,442.89,420.51,430.82,-2.39,5.32,2.8,10.52,421.85,478.09,1.67,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,AON,Aon plc,Sideways,0.1145,0.1145,0.6084,0.253,0.1386,-1.44,2,581,0.1158,465,355.4,352.44,337.84,4.32,0.84,5.2,7.83,339.74,381.58,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,GOOGL,Alphabet Inc. (Class A),Sideways,0.1128,0.1128,0.5113,0.3008,0.188,-2.72,4,276,0.1071,220,346.59,349.78,334.57,4.55,-0.91,3.59,8.48,329.63,374.89,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,SYY,Sysco,Sideways,0.1119,0.1119,0.6204,0.2457,0.1338,-3.95,35,671,0.1181,536,81.94,82.93,79.25,4.64,-1.19,3.39,1.57,78.8,87.17,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,RTX,RTX Corporation,Sideways,0.1111,0.1111,0.5059,0.3026,0.1915,-1.64,7,809,0.0801,647,211.71,205.85,192.42,6.98,2.85,10.03,4.35,203.0,226.22,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,AWK,American Water Works,Sideways,0.1103,0.1103,0.6414,0.2345,0.1241,3.03,27,229,0.0427,183,138.3,133.9,131.33,1.96,3.29,5.31,2.98,132.34,148.22,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,PHM,PulteGroup,Sideways,0.1096,0.1096,0.4155,0.347,0.2374,1.63,13,584,0.0897,467,128.55,129.36,125.07,3.43,-0.63,2.78,3.67,121.22,140.75,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,CHD,Church & Dwight,Sideways,0.1086,0.1086,0.6128,0.2479,0.1393,2.45,13,584,0.1379,467,101.26,99.02,94.56,4.72,2.26,7.09,2.24,96.77,108.73,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,PKG,Packaging Corporation of America,Sideways,0.1086,0.1086,0.5029,0.3029,0.1943,-2.24,6,333,0.0678,266,240.39,242.43,222.33,9.04,-0.84,8.12,5.87,228.65,259.91,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,CTAS,Cintas,Sideways,0.1084,0.1084,0.6192,0.2446,0.1362,-0.22,2,541,0.133,432,204.18,194.22,186.48,4.15,5.13,9.49,4.04,196.11,217.6,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
