data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-27,DASH,DoorDash,Bull,0.125,0.125,0.375,0.375,0.25,16.04,17,70,0.3182,56,231.89,197.3,187.79,5.07,17.53,23.49,7.97,215.94,258.8,1.69,6,False,True,True,True,False,True,False,True,True,Conviction ≥ 0.15; At least 90 transitions
2026-08-27,JKHY,Jack Henry & Associates,Bull,0.1232,0.1232,0.4855,0.3188,0.1957,9.52,7,512,0.1324,409,169.64,150.13,159.85,-6.08,12.99,6.13,5.25,159.14,187.34,1.68,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,CTSH,Cognizant,Bull,0.1,0.1,0.45,0.325,0.225,16.8,25,353,0.2083,282,63.76,49.93,63.05,-20.82,27.7,1.12,2.35,59.07,71.5,1.65,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,SMCI,Supermicro,Bull,0.0957,0.0957,0.3085,0.3936,0.2979,32.71,15,243,0.0759,194,38.46,31.02,31.35,-1.05,23.97,22.67,2.46,33.55,46.53,1.64,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,PAYX,Paychex,Bull,0.0938,0.0938,0.5062,0.2938,0.2,8.37,1,540,0.1469,432,126.48,113.01,103.62,9.07,11.92,22.07,3.22,120.04,137.04,1.64,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,APO,Apollo Global Management,Bull,0.0923,0.0923,0.5077,0.2923,0.2,10.41,20,192,0.08,154,133.44,126.63,127.65,-0.8,5.37,4.53,4.12,125.2,146.94,1.64,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,MSFT,Microsoft,Bull,0.0903,0.0903,0.4968,0.2968,0.2065,11.3,21,508,0.1862,406,505.06,427.96,431.14,-0.74,18.02,17.15,12.01,481.04,544.34,1.64,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,CSGP,CoStar Group,Bull,0.087,0.087,0.4783,0.3043,0.2174,6.19,15,353,0.1942,282,31.34,30.06,44.82,-32.92,4.25,-30.07,1.44,28.45,36.04,1.63,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,HOOD,Robinhood Markets,Bull,0.087,0.087,0.3913,0.3478,0.2609,23.7,5,62,0.1364,50,109.76,101.38,95.57,6.09,8.26,14.85,6.07,97.62,129.55,1.63,6,False,True,True,True,False,True,False,True,True,Conviction ≥ 0.15; At least 90 transitions
2026-08-27,CMCSA,Comcast,Bull,0.0865,0.0865,0.4595,0.3135,0.227,10.95,18,584,0.1558,467,26.41,24.36,26.89,-9.42,8.43,-1.78,0.69,25.04,28.65,1.63,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,HSIC,Henry Schein,Bull,0.0777,0.0777,0.534,0.2718,0.1942,5.83,2,386,0.0108,309,90.28,86.36,78.57,9.92,4.54,14.91,1.82,86.63,96.18,1.62,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,CRM,Salesforce,Bull,0.0748,0.0748,0.4393,0.3178,0.243,33.27,25,278,0.1687,222,252.05,178.87,200.25,-10.68,40.91,25.87,10.65,230.75,286.39,1.61,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,RMD,ResMed|,Bull,0.0725,0.0725,0.4348,0.3188,0.2464,12.26,14,392,0.112,313,235.76,210.27,228.87,-8.13,12.12,3.01,6.7,222.37,257.3,1.61,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,BX,Blackstone Inc.,Bull,0.0714,0.0714,0.4524,0.3095,0.2381,11.47,19,240,0.1912,192,143.64,130.32,130.92,-0.46,10.22,9.71,4.1,135.44,156.81,1.61,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,ELV,Elevance Health,Bull,0.0682,0.0682,0.6136,0.2273,0.1591,5.86,2,311,0.1667,248,399.11,394.75,356.84,10.62,1.11,11.85,10.13,378.85,431.57,1.6,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,FDS,FactSet,Bull,0.0667,0.0667,0.4833,0.2917,0.225,14.63,1,378,0.0463,302,304.47,262.03,248.65,5.38,16.2,22.45,11.39,281.7,340.91,1.6,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,IT,Gartner,Bull,0.0657,0.0657,0.5401,0.2628,0.1971,25.13,25,412,0.1721,330,196.6,156.27,178.7,-12.55,25.81,10.01,9.0,178.6,225.38,1.6,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,DHR,Danaher Corporation,Bull,0.0651,0.0651,0.5799,0.2426,0.1775,9.48,8,599,0.1053,479,215.68,198.21,203.05,-2.38,8.82,6.22,6.4,202.89,236.12,1.6,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,DVN,Devon Energy,Bull,0.0643,0.0643,0.3743,0.345,0.2807,6.47,9,516,-0.021,413,47.12,44.13,43.11,2.37,6.78,9.31,1.3,44.52,51.27,1.6,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-08-27,ALB,Albemarle Corporation,Bull,0.0588,0.0588,0.4118,0.3235,0.2647,14.23,11,408,0.1488,326,135.77,130.34,155.88,-16.38,4.16,-12.9,5.56,124.65,153.44,1.59,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,GIS,General Mills,Bull,0.055,0.055,0.6514,0.2018,0.1468,10.47,7,584,0.1538,467,40.44,37.06,40.1,-7.59,9.13,0.84,1.13,38.17,44.03,1.58,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,NWSA,News Corp (Class A),Bull,0.0526,0.0526,0.6316,0.2105,0.1579,10.47,8,164,-0.0938,131,31.19,27.8,26.08,6.59,12.21,19.6,0.75,29.7,33.55,1.58,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-08-27,LH,Labcorp,Bull,-0.0504,0.0504,0.5462,0.2017,0.2521,6.45,31,457,0.0187,365,336.54,298.02,273.6,8.93,12.92,23.0,7.69,321.16,360.78,1.58,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-08-27,ORCL,Oracle Corporation,Bull,0.0455,0.0455,0.4545,0.2955,0.25,17.49,14,508,0.1299,406,151.94,142.2,171.11,-16.89,6.85,-11.2,6.69,138.57,172.91,1.57,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,MCO,Moody's Corporation,Bull,0.0385,0.0385,0.6731,0.1827,0.1442,5.4,6,399,0.1453,319,509.02,482.93,472.61,2.18,5.4,7.7,11.43,486.16,544.63,1.56,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,SLB,Schlumberger,Bull,0.0357,0.0357,0.4643,0.2857,0.25,11.75,3,561,-0.063,449,55.01,49.6,48.42,2.44,10.91,13.62,1.62,51.77,60.05,1.55,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-08-27,ADP,Automatic Data Processing,Bull,0.0352,0.0352,0.669,0.1831,0.1479,7.59,1,584,0.0682,467,284.68,254.18,236.16,7.63,12.0,20.55,6.66,271.37,305.36,1.55,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,CPRT,Copart,Bull,0.0305,0.0305,0.4504,0.2901,0.2595,10.24,10,407,0.087,325,32.76,29.71,34.7,-14.38,10.27,-5.59,1.11,30.53,36.2,1.55,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,TYL,Tyler Technologies,Bull,0.0112,0.0112,0.5056,0.2528,0.2416,13.46,2,584,0.1104,467,369.88,314.13,360.34,-12.83,17.75,2.65,14.15,341.59,412.8,1.52,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,UNP,Union Pacific Corporation,Bull,-0.0065,0.0065,0.6275,0.183,0.1895,6.1,3,586,0.1523,469,307.67,289.46,258.13,12.14,6.29,19.19,5.97,295.74,325.68,1.51,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-08-27,HAL,Halliburton,Bull,0.0045,0.0045,0.4279,0.2883,0.2838,11.48,7,682,0.1295,545,35.49,33.85,34.51,-1.9,4.83,2.84,1.06,33.37,38.68,1.51,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,HPE,Hewlett Packard Enterprise,Bull,0.0,0.0,0.381,0.3095,0.3095,14.34,21,135,0.1389,108,54.41,49.5,32.38,52.89,9.92,68.06,2.76,48.89,62.69,1.5,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-08-27,GPC,Genuine Parts Company,Bull,0.0,0.0,0.6885,0.1557,0.1557,9.08,17,584,0.0508,467,136.7,125.87,119.55,5.29,8.6,14.35,3.5,129.69,147.21,1.5,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-08-27,TTD,Trade Desk (The),Bear,0.3421,0.3421,0.2895,0.5263,0.1842,-30.91,16,123,0.1667,98,13.42,17.03,25.89,-34.22,-21.19,-48.16,0.82,11.78,16.71,2.01,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-27,UNH,UnitedHealth Group,Bear,0.2842,0.2842,0.3368,0.4737,0.1895,-6.47,1,526,0.2527,420,395.05,412.97,349.42,18.18,-4.34,13.06,9.44,376.17,431.42,1.93,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-27,MA,Mastercard,Sideways,0.2635,0.2635,0.5338,0.3649,0.1014,2.46,1,253,0.1286,202,591.73,546.1,529.31,3.17,8.35,11.79,10.66,570.42,632.13,1.9,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-27,PCAR,Paccar,Bear,0.2348,0.2348,0.4167,0.4091,0.1742,-5.55,1,584,0.1185,467,126.54,127.17,119.02,6.85,-0.5,6.31,3.08,120.37,137.97,1.85,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-27,ORLY,O'Reilly Automotive,Sideways,0.2261,0.2261,0.5391,0.3435,0.1174,0.54,6,418,0.1646,334,87.83,88.92,92.49,-3.86,-1.23,-5.04,2.23,83.37,96.04,1.84,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-27,FIX,Comfort Systems USA,Bear,0.2222,0.2222,0.3333,0.4444,0.2222,-5.0,1,365,0.1351,292,1614.98,1760.46,1473.16,19.5,-8.26,9.63,93.36,1428.26,1957.3,1.83,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-27,IDXX,Idexx Laboratories,Sideways,0.2139,0.2139,0.5274,0.3433,0.1294,-2.49,12,441,0.2013,353,545.08,558.92,611.82,-8.65,-2.48,-10.91,16.72,511.64,605.96,1.82,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-27,NKE,"Nike, Inc.",Bear,0.2124,0.2124,0.5221,0.3451,0.1327,-9.55,3,575,0.1402,460,38.44,42.02,52.16,-19.45,-8.51,-26.31,1.18,36.09,42.72,1.82,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-27,HD,Home Depot (The),Sideways,0.197,0.197,0.4833,0.3569,0.1599,-1.43,19,565,0.2487,451,328.61,340.43,345.25,-1.4,-3.47,-4.82,8.31,311.99,358.45,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-27,DDOG,Datadog,Bear,0.1923,0.1923,0.3462,0.4231,0.2308,-10.03,4,86,0.4,68,242.93,249.24,175.39,42.1,-2.53,38.51,14.73,213.46,295.63,1.79,5,False,False,False,True,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; At least 90 transitions
2026-08-27,PLTR,Palantir Technologies,Bull,0.1875,0.1875,0.1875,0.5,0.3125,41.92,18,73,-0.0952,58,185.93,142.63,151.41,-5.8,30.36,22.8,8.0,169.94,214.41,1.78,5,False,True,True,True,True,True,False,False,False,At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-08-27,RL,Ralph Lauren Corporation,Bear,0.1778,0.1778,0.4,0.3889,0.2111,-9.23,1,366,0.1154,292,351.9,386.66,365.84,5.69,-8.99,-3.81,11.66,328.57,393.11,1.77,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-27,PWR,Quanta Services,Bear,0.1765,0.1765,0.3529,0.4118,0.2353,-5.65,1,357,0.2308,286,621.83,664.25,582.64,14.01,-6.39,6.73,28.39,565.04,722.05,1.76,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-27,DLR,Digital Realty,Sideways,0.1711,0.1711,0.6053,0.2829,0.1118,-0.57,5,273,-0.0286,218,192.1,187.49,178.18,5.23,2.46,7.81,5.21,181.68,210.41,1.76,5,False,False,False,True,True,True,True,False,True,Bull regime; 20-day return ≥ +6%; Positive 25-day signal
2026-08-27,HCA,HCA Healthcare,Bull,0.1692,0.1692,0.5231,0.3231,0.1538,5.78,1,193,0.1207,154,419.34,399.68,453.78,-11.92,4.92,-7.59,11.63,396.08,460.13,1.75,5,False,True,False,False,True,True,True,True,False,20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-08-27,CCL,Carnival Corporation,Bear,0.168,0.168,0.416,0.376,0.208,-10.71,4,491,0.0596,392,24.95,27.52,27.87,-1.24,-9.34,-10.46,0.89,23.17,28.07,1.75,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-27,ROL,"Rollins, Inc.",Bear,0.1613,0.1613,0.5376,0.3118,0.1505,-6.49,3,584,0.1512,467,35.94,40.52,52.94,-23.46,-11.31,-32.11,1.02,33.91,39.48,1.74,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-27,EW,Edwards Lifesciences,Sideways,0.1585,0.1585,0.5366,0.311,0.1524,3.43,1,331,0.0707,264,89.95,89.32,84.8,5.33,0.71,6.08,2.03,85.89,97.0,1.74,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-27,PODD,Insulet Corporation,Bear,0.1538,0.1538,0.2,0.4769,0.3231,-14.44,6,241,0.1017,193,143.41,154.05,215.64,-28.56,-6.91,-33.5,6.48,130.46,165.82,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-27,AZO,AutoZone,Sideways,0.1525,0.1525,0.5426,0.3049,0.1525,-2.5,20,444,0.2452,355,2932.33,3045.57,3406.45,-10.59,-3.72,-13.92,81.62,2769.1,3214.51,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-27,SPG,Simon Property Group,Bear,0.1486,0.1486,0.4189,0.3649,0.2162,-6.99,3,410,0.1364,328,214.89,223.17,200.94,11.07,-3.71,6.94,3.58,207.73,227.22,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,IEX,IDEX Corporation,Sideways,0.1481,0.1481,0.5926,0.2778,0.1296,0.09,5,467,0.1376,374,233.98,228.6,204.15,11.98,2.35,14.61,5.19,223.61,251.84,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,TDY,Teledyne Technologies,Sideways,0.1474,0.1474,0.4808,0.3333,0.1859,-3.56,8,335,0.192,268,626.5,647.22,610.8,5.96,-3.2,2.57,15.51,595.48,679.89,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,FTV,Fortive,Sideways,0.1389,0.1389,0.5556,0.2917,0.1528,2.43,2,126,0.1786,101,59.92,61.04,57.87,5.47,-1.84,3.54,1.26,57.41,64.22,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,MSCI,MSCI,Sideways,0.1368,0.1368,0.5214,0.3077,0.1709,-1.15,8,235,0.1685,187,569.15,579.53,573.22,1.1,-1.79,-0.71,13.68,541.78,615.82,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,CF,CF Industries,Sideways,0.1359,0.1359,0.4369,0.3495,0.2136,-0.05,3,263,0.1286,210,125.71,117.61,106.57,10.36,6.89,17.96,4.82,116.07,142.13,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,TT,Trane Technologies,Sideways,0.1345,0.1345,0.5138,0.3103,0.1759,3.14,3,584,0.2477,467,454.31,473.28,443.68,6.67,-4.01,2.4,12.04,430.22,495.3,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,AMP,Ameriprise Financial,Sideways,0.1318,0.1318,0.5116,0.3101,0.1783,2.06,5,262,0.0274,209,555.77,524.6,484.67,8.24,5.94,14.67,11.3,533.17,594.14,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,CVS,CVS Health,Bear,0.1295,0.1295,0.3525,0.3885,0.259,-12.43,17,673,0.1163,538,92.92,101.42,86.04,17.87,-8.38,8.0,2.36,88.21,100.9,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,NSC,Norfolk Southern,Sideways,0.1285,0.1285,0.5312,0.2986,0.1701,4.11,15,556,0.1542,444,347.93,331.41,307.43,7.8,4.99,13.18,6.38,335.17,369.53,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,AES,AES Corporation,Sideways,0.1277,0.1277,0.4681,0.3298,0.2021,-0.68,105,441,0.1631,353,14.75,14.73,14.57,1.09,0.15,1.25,0.05,14.65,14.92,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,HON,Honeywell Technologies,Bear,0.1275,0.1275,0.4832,0.3221,0.1946,-9.32,6,812,0.0462,649,220.39,232.29,229.68,1.14,-5.12,-4.04,5.66,209.06,239.55,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,WAB,Wabtec,Sideways,0.127,0.127,0.4815,0.3228,0.1958,1.63,7,391,0.1825,313,297.28,282.35,251.9,12.09,5.29,18.01,6.37,284.54,318.81,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,AXP,American Express,Sideways,0.125,0.125,0.494,0.3155,0.1905,-1.0,10,682,0.1378,545,334.16,342.76,338.11,1.37,-2.51,-1.17,6.47,321.23,355.98,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,ADBE,Adobe Inc.,Bull,0.125,0.125,0.3859,0.3696,0.2446,15.39,1,503,0.1056,402,289.15,238.27,269.37,-11.54,21.35,7.34,10.88,267.38,325.88,1.69,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,TTWO,Take-Two Interactive,Bear,0.1236,0.1236,0.2921,0.4157,0.2921,-6.01,3,368,0.1209,294,233.0,241.81,228.41,5.87,-3.64,2.01,8.44,216.11,261.46,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,NXPI,NXP Semiconductors,Bear,0.1224,0.1224,0.2653,0.4286,0.3061,-8.2,23,200,0.2222,160,225.86,259.78,242.94,6.93,-13.06,-7.03,8.18,209.49,253.42,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,MTB,M&T Bank,Sideways,0.1188,0.1188,0.6145,0.2522,0.1333,-3.43,15,584,0.1077,467,238.68,244.08,219.23,11.33,-2.21,8.87,4.17,230.33,252.69,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,ACGL,Arch Capital Group,Sideways,0.1169,0.1169,0.6573,0.2298,0.1129,-2.38,2,388,0.163,310,98.76,99.4,95.89,3.67,-0.65,3.0,1.96,94.83,105.34,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,C,Citigroup,Sideways,0.1161,0.1161,0.5355,0.2903,0.1742,0.27,8,624,0.0942,499,132.68,136.46,122.17,11.7,-2.77,8.61,2.91,126.86,142.43,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,GOOGL,Alphabet Inc. (Class A),Sideways,0.1128,0.1128,0.5113,0.3008,0.188,2.07,3,276,0.1071,220,340.65,350.12,334.29,4.74,-2.71,1.9,8.45,323.75,368.85,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,SYY,Sysco,Sideways,0.1122,0.1122,0.6195,0.2463,0.1341,-2.7,34,670,0.1181,536,82.45,82.87,79.22,4.61,-0.5,4.08,1.6,79.26,87.77,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,RTX,RTX Corporation,Sideways,0.1111,0.1111,0.5059,0.3026,0.1915,-1.08,6,809,0.0801,647,212.08,205.47,192.25,6.87,3.22,10.31,4.47,203.14,226.99,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,AWK,American Water Works,Sideways,0.1103,0.1103,0.6414,0.2345,0.1241,-0.09,26,229,0.0427,183,136.69,133.64,131.28,1.8,2.28,4.12,3.05,130.59,146.85,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,CME,CME Group,Bull,0.1098,0.1098,0.5,0.3049,0.1951,5.01,26,297,0.1081,237,280.94,253.33,278.71,-9.11,10.9,0.8,6.02,268.89,300.99,1.66,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,PHM,PulteGroup,Sideways,0.1096,0.1096,0.4155,0.347,0.2374,-1.56,12,584,0.0897,467,126.75,129.23,125.03,3.36,-1.92,1.38,3.75,119.25,139.23,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,CHD,Church & Dwight,Sideways,0.1086,0.1086,0.6128,0.2479,0.1393,4.69,12,584,0.0078,467,102.37,98.94,94.47,4.73,3.47,8.36,2.29,97.78,110.0,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,PKG,Packaging Corporation of America,Sideways,0.1086,0.1086,0.5029,0.3029,0.1943,-2.01,5,333,0.2397,266,243.69,242.2,222.14,9.03,0.61,9.7,5.85,232.0,263.13,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,EG,Everest Group,Sideways,0.1083,0.1083,0.65,0.2292,0.1208,0.61,2,387,0.1082,310,377.66,368.79,341.21,8.08,2.41,10.68,7.76,362.13,403.47,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,BAC,Bank of America,Sideways,0.1081,0.1081,0.5375,0.2853,0.1772,-0.91,8,673,0.0905,538,61.17,61.01,54.59,11.75,0.27,12.05,1.06,59.05,64.7,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,PSA,Public Storage,Sideways,0.1077,0.1077,0.6436,0.232,0.1243,-1.99,37,575,0.1255,460,311.2,322.01,296.81,8.49,-3.36,4.85,6.34,298.52,332.27,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,PGR,Progressive Corporation,Sideways,0.1065,0.1065,0.5361,0.2852,0.1787,2.03,5,584,0.0948,467,217.65,216.45,210.66,2.75,0.56,3.32,5.18,207.29,234.84,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,VTR,Ventas,Sideways,0.1055,0.1055,0.5628,0.2714,0.1658,1.05,3,367,0.1061,293,92.89,91.97,84.74,8.54,1.0,9.62,2.07,88.75,99.76,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,GOOG,Alphabet Inc. (Class C),Sideways,0.1053,0.1053,0.5188,0.2932,0.188,1.2,3,276,0.119,220,337.71,348.39,333.25,4.54,-3.07,1.34,8.14,321.44,364.69,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,BRK-B,Berkshire Hathaway,Sideways,0.1042,0.1042,0.7336,0.1853,0.0811,-1.18,12,380,0.0829,303,503.7,501.43,492.37,1.84,0.45,2.3,6.93,489.85,526.65,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,SW,Smurfit Westrock,Sideways,0.1031,0.1031,0.4227,0.3402,0.2371,2.31,5,227,0.2,182,48.63,46.58,42.08,10.69,4.4,15.56,1.57,45.49,53.82,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,EFX,Equifax,Bull,0.103,0.103,0.5576,0.2727,0.1697,7.77,1,584,0.125,467,190.36,174.24,188.43,-7.53,9.25,1.03,6.37,177.62,211.44,1.65,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
