data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-10,FIX,Comfort Systems USA,Bear,0.2222,0.2222,0.3333,0.4444,0.2222,-8.9,1,366,0.1351,292,1590.81,1692.32,1502.49,12.63,-6.0,5.88,75.33,1440.16,1867.0,1.83,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-10,ULTA,Ulta Beauty,Sideways,0.2188,0.2188,0.3854,0.4167,0.1979,0.7,10,236,0.2951,188,535.63,510.23,556.92,-8.38,4.98,-3.82,17.86,499.9,600.95,1.83,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-10,WM,Waste Management,Bear,0.2179,0.2179,0.3462,0.4359,0.2179,-5.24,1,480,0.1206,384,214.77,227.88,225.24,1.17,-5.75,-4.65,3.83,207.12,228.75,1.83,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-10,NKE,"Nike, Inc.",Bear,0.2124,0.2124,0.5221,0.3451,0.1327,-10.1,12,575,0.1402,460,36.62,41.28,51.05,-19.13,-11.29,-28.26,1.07,34.49,40.5,1.82,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-10,LH,Labcorp,Bear,0.2111,0.2111,0.4556,0.3778,0.1667,-5.24,1,457,0.0795,366,306.96,308.97,276.43,11.77,-0.65,11.05,8.0,290.96,336.03,1.82,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-10,DOV,Dover Corporation,Bear,0.2087,0.2087,0.4435,0.3826,0.1739,-10.48,8,584,0.1489,467,187.37,205.3,210.18,-2.32,-8.73,-10.85,4.18,179.01,202.52,1.81,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-10,HAS,Hasbro,Bear,0.208,0.208,0.44,0.384,0.176,-5.11,2,584,0.1388,467,90.16,89.56,89.8,-0.26,0.67,0.4,2.22,85.72,98.2,1.81,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-10,CRH,CRH plc,Bear,0.2021,0.2021,0.4574,0.3723,0.1702,-11.14,7,466,0.2361,373,87.66,98.55,111.18,-11.36,-11.05,-21.15,2.73,82.21,97.49,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-10,XYL,Xylem Inc.,Bear,0.2,0.2,0.5333,0.3333,0.1333,-13.48,8,186,0.1379,148,106.55,116.96,123.77,-5.51,-8.9,-13.92,2.81,100.94,116.65,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-10,DDOG,Datadog,Bear,0.1923,0.1923,0.3462,0.4231,0.2308,-8.3,13,86,0.1,69,221.72,247.41,177.09,39.7,-10.38,25.2,12.94,195.85,268.0,1.79,5,False,False,False,True,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; At least 90 transitions
2026-09-10,MLM,Martin Marietta Materials,Bear,0.191,0.191,0.4494,0.3708,0.1798,-7.92,7,408,0.1644,326,502.47,547.44,599.67,-8.71,-8.21,-16.21,13.4,475.68,550.33,1.79,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-10,CLX,Clorox,Bear,0.188,0.188,0.5043,0.3419,0.1538,-17.51,7,674,0.1204,539,88.77,99.45,103.03,-3.47,-10.74,-13.84,2.72,83.34,98.45,1.78,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-10,ADSK,Autodesk,Bear,0.1831,0.1831,0.3662,0.4085,0.2254,-16.48,4,517,0.2308,414,211.61,231.56,245.8,-5.79,-8.62,-13.91,10.28,191.04,248.11,1.77,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-10,CDW,CDW Corporation,Sideways,0.1829,0.1829,0.4756,0.3537,0.1707,4.25,1,165,0.0625,131,142.6,140.27,131.83,6.4,1.66,8.17,6.48,129.64,165.59,1.77,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-10,NFLX,Netflix,Sideways,0.18,0.18,0.34,0.42,0.24,2.4,3,304,0.2429,243,76.01,75.64,86.38,-12.44,0.49,-12.0,2.21,71.59,83.84,1.77,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-10,STZ,Constellation Brands,Bear,0.1744,0.1744,0.4302,0.3721,0.1977,-7.88,4,433,0.3108,346,123.81,131.94,145.03,-9.03,-6.16,-14.63,3.5,116.81,136.15,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-10,COF,Capital One,Bear,0.1724,0.1724,0.3678,0.4023,0.2299,-7.14,1,399,0.2237,319,207.11,212.32,207.72,2.21,-2.45,-0.29,4.92,197.28,224.41,1.76,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-10,MAA,Mid-America Apartment Communities,Bear,0.1724,0.1724,0.5172,0.3276,0.1552,-6.12,1,409,0.193,327,124.48,132.96,132.16,0.61,-6.38,-5.81,2.24,120.01,132.35,1.76,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-10,FICO,Fair Isaac,Bear,0.1712,0.1712,0.3243,0.4234,0.2523,-8.34,4,491,0.1124,393,960.67,1154.02,1293.06,-10.75,-16.75,-25.71,59.35,841.96,1169.21,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-10,CCL,Carnival Corporation,Bear,0.168,0.168,0.416,0.376,0.208,-20.82,13,491,0.2095,393,22.47,26.46,27.74,-4.62,-15.08,-19.01,0.76,20.95,25.13,1.75,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-10,ARES,Ares Management,Bear,0.1667,0.1667,0.3667,0.4,0.2333,-8.59,2,154,0.1724,123,130.63,132.55,133.09,-0.41,-1.45,-1.85,4.62,121.39,146.79,1.75,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-10,FFIV,"F5, Inc.",Bear,0.1613,0.1613,0.1935,0.4839,0.3226,-5.96,1,341,0.0606,273,398.48,404.09,329.78,22.53,-1.39,20.83,13.05,372.37,443.95,1.74,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-10,ROL,"Rollins, Inc.",Bear,0.1613,0.1613,0.5376,0.3118,0.1505,-5.52,4,584,0.1512,467,34.56,39.05,51.91,-24.78,-11.49,-33.42,0.9,32.76,37.7,1.74,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-10,SO,Southern Company,Bear,0.1607,0.1607,0.625,0.2679,0.1071,-5.29,1,562,0.1455,449,87.75,92.9,92.39,0.55,-5.54,-5.02,1.42,84.91,92.69,1.74,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-10,RSG,Republic Services,Sideways,0.1581,0.1581,0.6279,0.2651,0.107,3.13,4,353,-0.0147,282,221.08,217.97,215.09,1.34,1.43,2.79,3.78,213.53,234.2,1.74,5,False,False,False,True,True,True,True,False,True,Bull regime; 20-day return ≥ +6%; Positive 25-day signal
2026-09-10,GLW,Corning Inc.,Sideways,0.1523,0.1523,0.4362,0.358,0.2058,-2.61,1,562,0.1271,449,163.12,160.55,145.07,10.67,1.6,12.44,8.69,145.74,193.15,1.73,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-10,CBRE,CBRE Group,Bear,0.1515,0.1515,0.3636,0.3939,0.2424,-6.6,2,278,0.1176,222,137.99,145.02,147.01,-1.35,-4.85,-6.13,4.62,128.75,153.95,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-10,JBL,Jabil,Bear,0.1491,0.1491,0.2544,0.4474,0.2982,-19.0,7,418,0.2,334,302.8,323.29,294.5,9.78,-6.34,2.82,11.89,279.02,343.79,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,JCI,Johnson Controls,Bear,0.1489,0.1489,0.3404,0.4043,0.2553,-6.75,2,489,0.1646,391,142.81,144.75,135.18,7.08,-1.34,5.65,3.41,135.99,154.56,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,MCK,McKesson Corporation,Sideways,0.1489,0.1489,0.4681,0.3404,0.1915,0.24,4,399,0.1565,319,880.86,855.15,843.72,1.35,3.01,4.4,23.1,834.66,960.48,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,SPG,Simon Property Group,Bear,0.1486,0.1486,0.4189,0.3649,0.2162,-7.48,2,410,0.0794,328,204.67,221.43,202.19,9.52,-7.57,1.23,3.66,197.34,217.29,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,CRL,Charles River Laboratories,Sideways,0.1456,0.1456,0.462,0.3418,0.1962,-4.08,3,328,0.1148,262,273.0,257.91,201.88,27.75,5.85,35.23,9.02,254.95,304.01,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,EXPE,Expedia Group,Bear,0.1452,0.1452,0.371,0.3871,0.2419,-16.2,3,264,0.1579,211,276.88,295.53,259.24,14.0,-6.31,6.8,13.24,250.39,322.38,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,MTB,M&T Bank,Bear,0.1444,0.1444,0.4333,0.3556,0.2111,-5.9,3,584,0.1579,467,239.02,244.88,221.58,10.51,-2.39,7.87,4.11,230.79,253.14,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,V,Visa Inc.,Sideways,0.1409,0.1409,0.6711,0.2349,0.094,2.14,12,231,0.2476,184,367.21,364.84,334.74,8.99,0.65,9.7,6.05,355.1,387.93,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,TMO,Thermo Fisher Scientific,Sideways,0.1408,0.1408,0.4859,0.3275,0.1866,0.03,4,584,0.1267,467,603.18,576.56,536.52,7.46,4.62,12.42,15.56,572.07,656.42,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,WMB,Williams Companies,Sideways,0.1401,0.1401,0.4708,0.3346,0.1946,-1.2,2,562,0.0891,449,72.82,73.3,70.38,4.15,-0.66,3.46,2.1,68.61,80.01,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,IP,International Paper,Bear,0.1399,0.1399,0.456,0.342,0.2021,-18.21,8,813,0.1576,650,34.29,39.3,38.37,2.42,-12.74,-10.63,1.35,31.59,38.91,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,MCO,Moody's Corporation,Sideways,0.1391,0.1391,0.5826,0.2783,0.1391,-2.22,4,399,0.2465,319,467.36,490.58,473.09,3.7,-4.73,-1.21,11.66,444.05,507.19,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,GS,Goldman Sachs,Sideways,0.1375,0.1375,0.525,0.3062,0.1688,-1.7,5,343,0.066,274,1019.77,1044.38,951.83,9.72,-2.36,7.14,24.88,970.01,1104.67,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,LLY,Lilly (Eli),Bear,0.1371,0.1371,0.5081,0.3145,0.1774,-8.31,3,683,0.1069,546,1123.0,1186.18,1064.57,11.42,-5.33,5.49,32.85,1057.29,1235.07,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,MSCI,MSCI,Sideways,0.1368,0.1368,0.5214,0.3077,0.1709,-2.78,17,235,0.1667,188,547.6,578.15,572.97,0.9,-5.28,-4.43,13.38,520.85,593.22,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,NVDA,Nvidia,Sideways,0.1346,0.1346,0.3462,0.3942,0.2596,-2.59,7,346,0.2063,277,218.36,212.17,197.28,7.55,2.92,10.69,7.1,204.16,242.52,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,AMP,Ameriprise Financial,Sideways,0.1318,0.1318,0.5116,0.3101,0.1783,-2.06,14,262,0.1648,210,553.53,541.5,489.21,10.69,2.22,13.15,11.55,530.43,592.75,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,NTAP,NetApp,Bear,0.1308,0.1308,0.2897,0.4206,0.2897,-9.58,2,386,0.1264,308,183.6,180.6,131.83,37.0,1.66,39.27,8.06,167.49,210.93,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,NSC,Norfolk Southern,Sideways,0.1285,0.1285,0.5312,0.2986,0.1701,-3.68,24,556,0.0581,445,323.3,335.77,309.59,8.46,-3.71,4.43,6.25,310.8,344.45,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,ADP,Automatic Data Processing,Sideways,0.1281,0.1281,0.6213,0.2534,0.1253,-0.75,7,584,0.1734,467,267.33,264.56,237.3,11.49,1.05,12.66,6.0,255.32,287.64,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,AES,AES Corporation,Sideways,0.127,0.127,0.4709,0.328,0.2011,0.61,114,442,0.1631,353,14.8,14.75,14.61,0.97,0.33,1.31,0.05,14.7,14.97,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,GNRC,Generac,Bear,0.125,0.125,0.375,0.375,0.25,-20.0,9,207,0.1818,165,181.67,210.6,209.15,0.7,-13.74,-13.14,8.34,165.0,209.8,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,EQIX,Equinix,Sideways,0.1241,0.1241,0.4818,0.3212,0.1971,-4.34,10,326,0.0991,261,1023.81,1043.47,965.16,8.11,-1.88,6.08,29.48,964.86,1123.22,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,TTWO,Take-Two Interactive,Bear,0.1236,0.1236,0.2921,0.4157,0.2921,-11.33,8,368,0.1205,294,216.96,237.78,227.52,4.51,-8.76,-4.64,8.13,200.71,244.35,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,ROP,Roper Technologies,Sideways,0.1223,0.1223,0.5983,0.262,0.1397,-1.7,4,434,0.2236,347,388.58,387.33,375.33,3.2,0.32,3.53,10.67,367.25,424.49,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,MSI,Motorola Solutions,Sideways,0.1204,0.1204,0.4538,0.3333,0.2129,-1.26,5,813,0.1223,650,463.88,447.74,424.04,5.59,3.6,9.4,10.06,443.76,497.7,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,MAS,Masco,Bear,0.12,0.12,0.448,0.336,0.216,-9.85,7,584,0.2035,467,67.64,75.41,69.74,8.13,-10.31,-3.02,1.99,63.66,74.32,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,ITW,Illinois Tool Works,Bear,0.1193,0.1193,0.5505,0.2844,0.1651,-9.8,7,673,0.1881,538,265.2,280.07,267.27,4.79,-5.31,-0.77,5.26,254.68,282.86,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,PPG,PPG Industries,Bear,0.1193,0.1193,0.4587,0.3303,0.211,-8.7,7,584,0.0204,467,105.05,114.92,111.56,3.01,-8.59,-5.84,2.86,99.32,114.67,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,HBAN,Huntington Bancshares,Bear,0.1182,0.1182,0.4636,0.3273,0.2091,-6.54,2,584,0.102,467,16.73,17.45,17.01,2.6,-4.13,-1.63,0.33,16.07,17.84,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,DLTR,Dollar Tree,Bear,0.1176,0.1176,0.3647,0.3765,0.2588,-8.05,2,395,0.2468,316,118.66,127.18,117.42,8.32,-6.7,1.06,4.75,109.15,134.6,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,PNC,PNC Financial Services,Bear,0.1171,0.1171,0.4324,0.3423,0.2252,-5.01,2,639,0.0652,511,242.98,249.23,225.59,10.48,-2.51,7.71,4.25,234.48,257.23,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,ACGL,Arch Capital Group,Sideways,0.1169,0.1169,0.6573,0.2298,0.1129,-1.13,11,388,0.163,310,96.2,99.97,96.17,3.96,-3.77,0.04,1.89,92.42,102.54,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,LYV,Live Nation Entertainment,Bear,0.1167,0.1167,0.3167,0.4,0.2833,-8.59,3,259,0.0833,207,170.08,180.88,161.04,12.32,-5.97,5.61,4.19,161.7,184.12,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,GPN,Global Payments,Sideways,0.1159,0.1159,0.4348,0.3406,0.2246,0.02,3,321,0.1626,257,88.55,85.67,75.92,12.85,3.36,16.64,2.91,82.73,98.29,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,C,Citigroup,Sideways,0.1158,0.1158,0.537,0.2894,0.1736,0.67,17,625,0.0942,499,138.5,135.06,123.77,9.13,2.54,11.9,2.99,132.53,148.49,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,TPL,Texas Pacific Land Corporation,Bull,0.1154,0.1154,0.4744,0.3205,0.2051,6.58,1,584,0.1279,467,366.1,385.29,392.68,-1.88,-4.98,-6.77,15.17,335.75,416.88,1.67,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,EBAY,eBay Inc.,Sideways,0.1133,0.1133,0.4467,0.3333,0.22,2.62,3,350,0.1549,280,105.03,108.98,99.01,10.07,-3.63,6.08,3.48,98.07,116.66,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,GOOGL,Alphabet Inc. (Class A),Sideways,0.1128,0.1128,0.5113,0.3008,0.188,-3.24,2,276,0.1739,220,332.6,347.63,336.62,3.27,-4.32,-1.19,7.98,316.63,359.25,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,SYY,Sysco,Sideways,0.1119,0.1119,0.6204,0.2457,0.1338,-2.85,3,671,0.1181,536,82.31,82.98,79.49,4.39,-0.81,3.55,1.64,79.03,87.77,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,WAT,Waters Corporation,Sideways,0.1105,0.1105,0.4895,0.3105,0.2,-3.55,7,386,0.127,309,401.64,393.53,361.16,8.96,2.06,11.21,12.11,377.42,441.99,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,CHD,Church & Dwight,Bear,0.1098,0.1098,0.5976,0.2561,0.1463,-7.48,3,584,0.1667,467,93.94,99.1,95.1,4.21,-5.21,-1.22,2.08,89.78,100.86,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,AWK,American Water Works,Sideways,0.1096,0.1096,0.6438,0.2329,0.1233,3.58,7,230,0.0427,183,139.84,135.58,131.71,2.94,3.14,6.17,2.82,134.2,149.23,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,CTAS,Cintas,Sideways,0.1084,0.1084,0.6192,0.2446,0.1362,-2.52,10,541,0.133,432,198.44,199.04,187.09,6.39,-0.3,6.07,3.7,191.03,210.76,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,BAC,Bank of America,Sideways,0.1081,0.1081,0.5375,0.2853,0.1772,-3.53,17,674,0.0905,539,62.56,61.92,55.04,12.5,1.04,13.67,1.08,60.39,66.17,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,EG,Everest Group,Sideways,0.1079,0.1079,0.6515,0.2282,0.1203,2.0,11,388,0.1082,310,371.03,374.12,343.68,8.86,-0.83,7.96,7.56,355.9,396.17,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,FDX,FedEx,Sideways,0.1071,0.1071,0.4643,0.3214,0.2143,-4.69,7,609,0.1414,487,311.8,319.0,293.15,8.82,-2.26,6.36,7.64,296.52,337.18,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,PGR,Progressive Corporation,Sideways,0.1065,0.1065,0.5361,0.2852,0.1787,4.17,14,584,0.0948,467,216.19,217.19,210.47,3.19,-0.46,2.72,4.47,207.26,231.01,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,COHR,Coherent Corp.,Bear,0.106,0.106,0.2848,0.4106,0.3046,-19.32,7,489,0.1833,391,293.17,301.76,278.84,8.22,-2.85,5.14,22.8,247.58,368.8,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,TGT,Target Corporation,Sideways,0.1057,0.1057,0.4894,0.3082,0.2024,1.12,2,674,0.1099,539,155.73,148.46,123.59,20.12,4.9,26.0,4.38,146.97,170.26,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,SWK,Stanley Black & Decker,Bear,0.1057,0.1057,0.439,0.3333,0.2276,-14.25,4,584,0.0917,467,89.23,95.08,82.4,15.39,-6.16,8.29,2.94,83.35,98.98,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,NTRS,Northern Trust,Sideways,0.1053,0.1053,0.5789,0.2632,0.1579,-2.19,10,584,0.2018,467,187.19,184.51,159.38,15.77,1.45,17.45,3.72,179.75,199.53,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,GOOG,Alphabet Inc. (Class C),Sideways,0.1053,0.1053,0.5188,0.2932,0.188,-3.56,2,276,0.1915,220,330.39,345.63,335.41,3.04,-4.41,-1.5,7.66,315.06,355.8,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,VTR,Ventas,Sideways,0.105,0.105,0.565,0.27,0.165,1.59,12,368,0.0451,294,90.44,92.89,85.32,8.87,-2.64,6.0,1.95,86.55,96.89,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,KLAC,KLA Corporation,Bear,0.1049,0.1049,0.3025,0.4012,0.2963,-16.16,2,577,0.0294,461,177.18,200.17,172.57,16.0,-11.48,2.67,9.1,158.99,207.33,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,BRK-B,Berkshire Hathaway,Sideways,0.1042,0.1042,0.7336,0.1853,0.0811,-0.59,21,380,0.0826,304,507.0,503.64,492.48,2.27,0.67,2.95,6.2,494.6,527.54,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,DAL,Delta Air Lines,Bear,0.1026,0.1026,0.2051,0.4487,0.3462,-13.93,10,242,0.2069,193,78.24,85.7,74.52,15.0,-8.71,4.99,2.22,73.81,85.57,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,ELV,Elevance Health,Sideways,0.1024,0.1024,0.5482,0.2771,0.1747,4.27,4,311,0.1667,249,416.54,397.2,360.57,10.16,4.87,15.52,11.26,394.01,453.79,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,ETN,Eaton Corporation,Bear,0.102,0.102,0.4626,0.3197,0.2177,-11.71,8,683,0.1197,546,409.15,415.51,382.21,8.71,-1.53,7.05,13.78,381.6,454.7,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,A,Agilent Technologies,Sideways,0.1007,0.1007,0.4564,0.3221,0.2215,-3.51,4,336,0.1471,268,143.12,142.99,131.6,8.66,0.09,8.76,4.36,134.39,157.53,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,IRM,Iron Mountain,Bear,0.1,0.1,0.55,0.275,0.175,-9.67,2,384,0.2581,307,112.9,121.56,109.98,10.53,-7.13,2.65,3.85,105.2,125.6,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
