data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-26,JKHY,Jack Henry & Associates,Bull,0.1232,0.1232,0.4855,0.3188,0.1957,6.74,6,512,0.1324,409,172.39,149.33,159.8,-6.56,15.44,7.88,5.31,161.77,190.28,1.68,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,ULTA,Ulta Beauty,Bull,0.1149,0.1149,0.4713,0.3218,0.2069,6.68,7,235,0.0854,188,543.19,494.59,555.56,-10.97,9.83,-2.23,16.9,509.38,599.73,1.67,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,HUM,Humana,Bull,0.1135,0.1135,0.4541,0.3297,0.2162,6.78,1,561,0.125,449,391.06,384.03,274.31,40.0,1.83,42.56,13.64,363.78,436.63,1.67,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,AVY,Avery Dennison,Bull,0.1117,0.1117,0.5084,0.3017,0.1899,8.7,17,673,0.0452,538,182.33,168.03,173.04,-2.9,8.51,5.37,5.04,172.24,199.16,1.67,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,KEYS,Keysight Technologies,Bull,0.1087,0.1087,0.6304,0.2391,0.1304,8.14,1,147,0.1458,118,321.87,330.97,283.54,16.73,-2.75,13.52,13.49,294.89,366.74,1.66,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,HPQ,HP Inc.,Bull,0.1012,0.1012,0.4397,0.3307,0.2296,7.16,1,812,0.1009,649,30.52,26.13,22.64,15.41,16.78,34.78,1.25,28.02,34.66,1.65,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,CTSH,Cognizant,Bull,0.1,0.1,0.45,0.325,0.225,10.38,24,353,0.2083,282,62.09,49.67,63.1,-21.28,25.0,-1.6,2.36,57.37,69.88,1.65,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,GPN,Global Payments,Bull,0.0982,0.0982,0.4375,0.3304,0.2321,5.18,39,321,0.0723,256,92.96,81.11,75.1,8.01,14.61,23.79,2.89,87.17,102.49,1.65,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,SMCI,Supermicro,Bull,0.0957,0.0957,0.3085,0.3936,0.2979,37.49,14,243,0.0759,194,37.39,30.84,31.36,-1.66,21.25,19.23,2.48,32.42,45.56,1.64,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,APO,Apollo Global Management,Bull,0.0923,0.0923,0.5077,0.2923,0.2,10.98,19,192,0.08,153,133.67,126.73,127.65,-0.72,5.47,4.72,4.25,125.17,147.6,1.64,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,GILD,Gilead Sciences,Bull,0.0909,0.0909,0.4848,0.303,0.2121,10.95,7,434,0.1034,347,148.09,133.26,133.43,-0.13,11.13,10.98,3.8,140.5,160.51,1.64,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,MSFT,Microsoft,Bull,0.0903,0.0903,0.4968,0.2968,0.2065,23.98,20,508,0.1862,406,496.37,425.74,431.1,-1.24,16.59,15.14,11.67,473.03,534.54,1.64,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,KLAC,KLA Corporation,Bull,0.0897,0.0897,0.3543,0.3677,0.278,7.71,1,577,0.0294,461,183.83,216.0,169.45,27.47,-14.89,8.49,10.47,162.89,218.06,1.63,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,CSGP,CoStar Group,Bull,0.087,0.087,0.4783,0.3043,0.2174,7.46,14,353,0.1942,282,32.14,30.07,45.0,-33.17,6.87,-28.57,1.46,29.22,36.9,1.63,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,CMCSA,Comcast,Bull,0.0865,0.0865,0.4595,0.3135,0.227,10.01,17,584,0.1558,467,27.2,24.3,26.89,-9.61,11.93,1.17,0.68,25.85,29.4,1.63,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,BAX,Baxter International,Bull,0.0863,0.0863,0.6115,0.2374,0.1511,6.75,23,563,-0.0081,450,26.5,23.94,20.08,19.25,10.67,31.97,0.88,24.73,29.38,1.63,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-08-26,BEN,Franklin Resources,Bull,0.0843,0.0843,0.4326,0.3258,0.2416,7.78,1,539,0.121,431,35.01,33.6,28.13,19.48,4.18,24.47,0.76,33.49,37.49,1.63,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,FIX,Comfort Systems USA,Bull,0.0833,0.0833,0.447,0.3182,0.2348,6.11,1,365,0.1351,292,1615.69,1766.44,1469.86,20.18,-8.53,9.92,95.7,1424.28,1926.73,1.62,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,BKR,Baker Hughes,Bull,0.0828,0.0828,0.4201,0.3314,0.2485,5.44,2,495,0.037,395,62.0,59.31,57.97,2.32,4.53,6.96,1.64,58.71,67.34,1.62,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,INTC,Intel,Bull,0.0816,0.0816,0.4184,0.3316,0.25,7.48,1,584,0.0661,467,88.24,106.05,72.26,46.77,-16.8,22.12,5.89,76.46,107.36,1.62,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,RMD,ResMed|,Bull,0.0725,0.0725,0.4348,0.3188,0.2464,9.52,13,391,0.112,313,235.69,209.44,228.95,-8.52,12.54,2.94,6.78,222.14,257.49,1.61,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,BX,Blackstone Inc.,Bull,0.0714,0.0714,0.4524,0.3095,0.2381,10.13,18,240,0.1912,191,143.2,130.0,130.93,-0.71,10.15,9.37,4.21,134.77,156.74,1.61,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,ELV,Elevance Health,Bull,0.0682,0.0682,0.6136,0.2273,0.1591,6.83,1,311,0.0348,248,402.54,394.72,356.43,10.74,1.98,12.94,10.23,382.09,435.31,1.6,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,CRM,Salesforce,Bull,0.066,0.066,0.4434,0.3113,0.2453,8.76,24,277,0.1687,222,205.62,177.06,200.19,-11.55,16.13,2.71,7.71,190.2,230.28,1.6,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,IT,Gartner,Bull,0.0657,0.0657,0.5401,0.2628,0.1971,15.26,24,412,0.1721,330,192.96,155.18,178.87,-13.25,24.35,7.88,9.2,174.55,222.38,1.6,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,SYF,Synchrony Financial,Bull,0.0652,0.0652,0.5,0.2826,0.2174,6.22,1,150,0.1053,120,79.78,76.44,74.93,2.01,4.37,6.48,2.02,75.75,86.22,1.6,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,DHR,Danaher Corporation,Bull,0.0651,0.0651,0.5799,0.2426,0.1775,9.17,7,599,0.1053,479,215.36,197.52,203.02,-2.71,9.03,6.08,6.47,202.43,236.02,1.6,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,EQIX,Equinix,Bull,0.0631,0.0631,0.4144,0.3243,0.2613,6.86,1,326,0.1,260,1079.61,1053.65,952.83,10.58,2.46,13.31,32.12,1015.37,1182.05,1.59,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,ALB,Albemarle Corporation,Bull,0.0588,0.0588,0.4118,0.3235,0.2647,16.65,10,408,0.1488,326,134.51,130.95,155.69,-15.89,2.72,-13.6,5.65,123.22,152.45,1.59,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,PH,Parker Hannifin,Bull,0.0565,0.0565,0.5254,0.2655,0.209,8.89,1,584,0.1329,467,1039.49,988.9,931.48,6.17,5.12,11.6,24.35,990.8,1116.66,1.58,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,NWSA,News Corp (Class A),Bull,0.0526,0.0526,0.6316,0.2105,0.1579,7.16,7,164,-0.0938,131,30.96,27.69,26.06,6.27,11.8,18.82,0.73,29.51,33.26,1.58,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-08-26,IQV,IQVIA,Bull,0.0513,0.0513,0.641,0.2051,0.1538,5.48,40,166,0.1316,132,261.51,217.77,200.27,8.74,20.09,30.58,8.04,245.43,286.87,1.58,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,LH,Labcorp,Bull,-0.0504,0.0504,0.5462,0.2017,0.2521,8.89,30,457,0.0187,365,335.72,296.59,273.18,8.57,13.19,22.89,7.48,320.75,359.3,1.58,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-08-26,ORCL,Oracle Corporation,Bull,0.0455,0.0455,0.4545,0.2955,0.25,23.46,13,508,0.1299,406,148.87,142.93,171.54,-16.68,4.16,-13.22,6.72,135.44,169.93,1.57,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,SWKS,Skyworks Solutions,Bull,0.0366,0.0366,0.3141,0.3613,0.3246,8.5,1,527,0.0513,421,66.62,65.27,63.84,2.24,2.08,4.36,2.84,60.94,75.45,1.55,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,SLB,Schlumberger,Bull,0.0357,0.0357,0.4643,0.2857,0.25,9.05,2,561,-0.063,449,53.6,49.56,48.33,2.56,8.15,10.91,1.53,50.54,58.35,1.55,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-08-26,FLEX,Flex Ltd.,Bull,0.0267,0.0267,0.3467,0.34,0.3133,8.2,1,407,0.2371,325,111.82,128.88,93.16,38.34,-13.23,20.03,6.89,98.03,133.05,1.54,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,UHS,Universal Health Services,Bull,0.0263,0.0263,0.4579,0.2842,0.2579,6.07,16,567,0.1333,453,178.69,159.61,187.99,-15.1,11.95,-4.95,5.22,168.26,194.75,1.54,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,BNY,BNY Mellon,Bull,0.0231,0.0231,0.5607,0.2312,0.2081,6.71,1,671,0.1353,536,163.08,154.96,131.08,18.21,5.24,24.41,3.06,156.96,172.47,1.53,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,PYPL,PayPal,Bull,0.0217,0.0217,0.4565,0.2826,0.2609,5.76,39,139,0.0286,111,61.81,53.23,51.37,3.62,16.11,20.32,1.48,58.86,66.34,1.53,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,EW,Edwards Lifesciences,Bull,0.0187,0.0187,0.4393,0.2897,0.271,5.69,11,331,0.0707,264,90.78,89.29,84.76,5.34,1.67,7.1,2.06,86.67,97.06,1.53,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,FAST,Fastenal,Bull,0.012,0.012,0.485,0.2635,0.2515,6.82,1,490,0.0993,392,51.15,48.2,45.06,6.96,6.12,13.51,1.09,48.96,54.47,1.52,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,BIIB,Biogen,Bull,0.0065,0.0065,0.3399,0.3333,0.3268,5.5,6,438,0.0234,350,221.07,206.5,188.99,9.26,7.06,16.97,6.01,209.05,239.22,1.51,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,SWK,Stanley Black & Decker,Bull,0.0063,0.0063,0.5031,0.2516,0.2453,6.96,1,584,0.1361,467,99.76,93.73,80.91,15.84,6.43,23.29,2.84,94.09,108.32,1.51,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,HAL,Halliburton,Bull,0.0045,0.0045,0.4279,0.2883,0.2838,9.91,6,682,0.0354,545,34.44,33.89,34.47,-1.69,1.63,-0.09,1.0,32.43,37.47,1.51,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,STT,State Street Corporation,Bull,0.0,0.0,0.5337,0.2332,0.2332,9.52,2,584,0.1755,467,193.62,181.51,146.39,23.99,6.67,32.26,4.25,185.12,206.38,1.5,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-08-26,HPE,Hewlett Packard Enterprise,Bull,0.0,0.0,0.381,0.3095,0.3095,21.74,20,135,0.1389,108,55.23,49.38,32.22,53.25,11.85,71.41,2.84,49.54,63.76,1.5,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-08-26,GPC,Genuine Parts Company,Bull,0.0,0.0,0.6885,0.1557,0.1557,7.06,16,584,0.0508,467,139.49,125.28,119.5,4.84,11.34,16.73,3.48,132.54,149.92,1.5,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-08-26,GEV,GE Vernova,Bull,0.5,0.5,0.25,0.625,0.125,5.7,1,29,0.5,23,953.09,1034.96,873.88,18.43,-7.91,9.06,47.84,857.41,1168.37,2.25,5,False,True,False,False,True,True,False,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; At least 90 transitions
2026-08-26,TTD,Trade Desk (The),Bear,0.3421,0.3421,0.2895,0.5263,0.1842,-38.19,15,123,0.1667,98,13.03,17.14,26.04,-34.17,-23.98,-49.95,0.83,11.37,16.38,2.01,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-26,EXR,Extra Space Storage,Bear,0.2745,0.2745,0.4902,0.3922,0.1176,-5.9,1,276,0.1802,220,144.09,147.16,141.04,4.34,-2.09,2.16,2.73,138.63,154.53,1.91,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-26,HWM,Howmet Aerospace,Sideways,0.2698,0.2698,0.4444,0.4127,0.1429,-1.27,1,122,0.439,97,269.34,278.11,243.69,14.12,-3.15,10.53,8.62,252.1,302.17,1.9,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-26,O,Realty Income,Bear,0.2632,0.2632,0.5965,0.3333,0.0702,-5.13,1,399,0.0495,319,62.26,63.21,61.69,2.47,-1.51,0.92,0.94,60.37,65.83,1.89,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-26,VRSK,Verisk Analytics,Bear,0.25,0.25,0.4643,0.3929,0.1429,-12.62,4,211,0.1226,168,187.87,188.45,195.44,-3.57,-0.31,-3.87,6.92,174.02,213.83,1.88,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-26,CRWD,CrowdStrike,Bull,0.2381,0.2381,0.2381,0.5,0.2619,5.32,1,89,0.4286,71,189.18,194.11,139.62,39.03,-2.54,35.5,9.43,170.32,224.21,1.86,5,False,True,False,False,True,True,False,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; At least 90 transitions
2026-08-26,ORLY,O'Reilly Automotive,Sideways,0.2261,0.2261,0.5391,0.3435,0.1174,-1.2,5,418,0.1646,334,89.55,88.98,92.54,-3.85,0.64,-3.23,2.26,85.02,97.88,1.84,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-26,CASY,Casey's,Bear,0.2222,0.2222,0.4259,0.3981,0.1759,-7.18,1,538,0.2556,430,807.12,836.76,719.34,16.32,-3.54,12.2,26.17,754.77,903.09,1.83,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-26,IDXX,Idexx Laboratories,Sideways,0.2139,0.2139,0.5274,0.3433,0.1294,-2.91,11,441,0.2013,353,553.44,559.48,612.64,-8.68,-1.08,-9.66,17.12,519.19,615.81,1.82,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-26,NKE,"Nike, Inc.",Bear,0.2124,0.2124,0.5221,0.3451,0.1327,-11.33,2,575,0.1402,460,38.59,42.15,52.28,-19.38,-8.44,-26.18,1.22,36.15,43.02,1.82,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-26,XYL,Xylem Inc.,Bear,0.2,0.2,0.5333,0.3333,0.1333,-7.4,4,185,0.1067,148,113.42,118.0,125.6,-6.05,-3.88,-9.7,2.92,107.59,123.91,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-26,HD,Home Depot (The),Sideways,0.197,0.197,0.4833,0.3569,0.1599,-1.02,18,565,0.2487,451,334.85,340.6,345.46,-1.41,-1.69,-3.07,8.41,318.02,365.06,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-26,DDOG,Datadog,Bear,0.1923,0.1923,0.3462,0.4231,0.2308,-14.88,3,86,0.1,68,227.67,249.01,175.13,42.18,-8.57,30.0,14.0,199.68,277.73,1.79,5,False,False,False,True,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; At least 90 transitions
2026-08-26,MLM,Martin Marietta Materials,Bear,0.191,0.191,0.4494,0.3708,0.1798,-6.81,3,408,0.0929,326,532.18,565.36,604.15,-6.42,-5.87,-11.91,14.27,503.65,583.16,1.79,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-26,PLTR,Palantir Technologies,Bull,0.1875,0.1875,0.1875,0.5,0.3125,36.68,17,73,-0.0952,58,177.5,141.58,151.37,-6.47,25.37,17.26,7.89,161.72,205.61,1.78,5,False,True,True,True,True,True,False,False,False,At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-08-26,AVGO,Broadcom,Sideways,0.1765,0.1765,0.4706,0.3529,0.1765,-4.06,1,213,0.5,170,355.59,386.69,369.22,4.73,-8.04,-3.69,14.02,327.56,405.06,1.76,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-26,FICO,Fair Isaac,Bear,0.1712,0.1712,0.3243,0.4234,0.2523,-19.16,4,491,0.1124,392,1133.7,1171.01,1327.57,-11.79,-3.19,-14.6,52.88,1027.95,1319.49,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-26,CTAS,Cintas,Bear,0.1711,0.1711,0.4868,0.3421,0.1711,-5.09,1,540,0.133,432,205.78,192.98,186.29,3.59,6.63,10.46,4.3,197.18,220.89,1.76,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-26,DLR,Digital Realty,Sideways,0.1711,0.1711,0.6053,0.2829,0.1118,2.75,4,273,-0.0286,218,193.43,187.46,178.07,5.27,3.19,8.63,5.2,183.03,211.7,1.76,5,False,False,False,True,True,True,True,False,True,Bull regime; 20-day return ≥ +6%; Positive 25-day signal
2026-08-26,CCL,Carnival Corporation,Bear,0.168,0.168,0.416,0.376,0.208,-8.32,3,491,0.0596,392,25.59,27.64,27.87,-0.85,-7.41,-8.2,0.91,23.78,28.76,1.75,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-26,ROL,"Rollins, Inc.",Bear,0.1613,0.1613,0.5376,0.3118,0.1505,-5.44,2,584,0.1512,467,36.7,40.74,53.05,-23.21,-9.91,-30.83,1.03,34.65,40.27,1.74,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-26,PODD,Insulet Corporation,Bear,0.1538,0.1538,0.2,0.4769,0.3231,-17.39,5,241,0.1017,193,143.38,154.14,216.53,-28.81,-6.98,-33.78,6.69,129.99,166.55,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-26,CBOE,Cboe Global Markets,Sideways,0.1532,0.1532,0.5887,0.2823,0.129,1.41,2,202,0.1064,161,312.19,277.32,283.72,-2.26,12.58,10.03,10.32,291.55,347.89,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-26,AZO,AutoZone,Sideways,0.1525,0.1525,0.5426,0.3049,0.1525,-4.66,19,444,0.2452,355,2999.0,3049.47,3410.38,-10.58,-1.66,-12.06,82.51,2833.98,3284.27,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-26,SPG,Simon Property Group,Bear,0.1486,0.1486,0.4189,0.3649,0.2162,-8.18,2,410,0.1364,328,217.11,223.18,200.78,11.16,-2.72,8.13,3.63,209.85,229.62,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,IEX,IDEX Corporation,Sideways,0.1481,0.1481,0.5926,0.2778,0.1296,2.31,4,467,0.1376,374,234.89,228.4,203.82,12.06,2.84,15.25,5.38,224.12,253.44,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,TDY,Teledyne Technologies,Sideways,0.1474,0.1474,0.4808,0.3333,0.1859,0.35,7,335,0.192,268,633.56,647.29,610.23,6.07,-2.12,3.82,15.99,601.58,688.6,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,KKR,KKR & Co.,Bull,0.1429,0.1429,0.5079,0.3175,0.1746,8.88,1,201,0.1724,161,108.5,100.78,106.09,-5.0,7.66,2.27,3.75,101.01,121.34,1.71,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,CNC,Centene Corporation,Bull,0.1417,0.1417,0.3083,0.4167,0.275,5.74,1,309,0.1467,247,65.47,65.04,49.29,31.96,0.65,32.83,2.3,60.87,73.34,1.71,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,MKC,McCormick & Company,Bull,0.1401,0.1401,0.6051,0.2675,0.1274,5.81,7,673,0.0816,538,55.1,51.91,57.52,-9.76,6.15,-4.2,1.55,52.01,60.39,1.71,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,MSCI,MSCI,Sideways,0.1368,0.1368,0.5214,0.3077,0.1709,-3.26,7,235,0.1685,187,564.22,580.31,573.29,1.23,-2.77,-1.58,14.09,536.03,612.29,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,CF,CF Industries,Sideways,0.1359,0.1359,0.4369,0.3495,0.2136,-1.3,2,263,0.1286,210,125.7,117.21,106.36,10.2,7.24,18.19,4.79,116.12,142.02,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,TT,Trane Technologies,Sideways,0.1345,0.1345,0.5138,0.3103,0.1759,3.65,2,584,0.1323,467,463.4,473.7,443.58,6.79,-2.17,4.47,12.04,439.31,504.39,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,MS,Morgan Stanley,Bull,0.1343,0.1343,0.5373,0.2985,0.1642,5.25,1,420,0.1221,336,214.08,216.83,189.18,14.61,-1.27,13.16,5.29,203.49,232.1,1.7,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,RL,Ralph Lauren Corporation,Sideways,0.1338,0.1338,0.4076,0.3631,0.2293,-3.62,10,366,0.1154,292,362.32,387.76,365.7,6.03,-6.56,-0.92,11.67,338.97,402.03,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,AMP,Ameriprise Financial,Sideways,0.1318,0.1318,0.5116,0.3101,0.1783,3.63,4,262,0.0274,209,560.28,522.91,484.2,7.99,7.15,15.71,11.29,537.7,598.61,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,CVS,CVS Health,Bear,0.1295,0.1295,0.3525,0.3885,0.259,-11.6,16,673,0.1163,538,94.32,101.57,85.97,18.15,-7.14,9.71,2.42,89.47,102.53,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,NSC,Norfolk Southern,Sideways,0.1285,0.1285,0.5312,0.2986,0.1701,4.92,14,556,0.0382,444,352.68,330.67,307.11,7.67,6.66,14.84,6.44,339.81,374.47,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,AES,AES Corporation,Sideways,0.1277,0.1277,0.4681,0.3298,0.2021,-0.61,104,441,0.1631,353,14.73,14.72,14.57,1.1,0.03,1.13,0.05,14.63,14.9,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,HON,Honeywell Technologies,Bear,0.1275,0.1275,0.4832,0.3221,0.1946,-8.86,5,812,0.0462,649,220.67,232.7,229.59,1.35,-5.17,-3.89,5.79,209.1,240.25,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,WAB,Wabtec,Sideways,0.127,0.127,0.4815,0.3228,0.1958,2.96,6,391,0.1825,312,300.54,281.85,251.45,12.09,6.63,19.52,6.49,287.56,322.48,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
