data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-08,APO,Apollo Global Management,Sideways,0.1948,0.1948,0.3636,0.4156,0.2208,-0.16,5,193,0.0323,154,131.81,127.25,127.8,-0.43,3.58,3.13,4.13,123.56,146.6,1.79,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-08,DDOG,Datadog,Bear,0.1923,0.1923,0.3462,0.4231,0.2308,-21.55,11,86,0.1,69,210.23,248.64,176.54,40.84,-15.45,19.09,13.02,184.2,256.79,1.79,5,False,False,False,True,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; At least 90 transitions
2026-09-08,MLM,Martin Marietta Materials,Bear,0.191,0.191,0.4494,0.3708,0.1798,-7.08,5,408,0.1644,326,511.98,550.49,600.61,-8.34,-7.0,-14.76,13.66,484.65,560.8,1.79,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-08,CLX,Clorox,Bear,0.188,0.188,0.5043,0.3419,0.1538,-16.19,5,673,0.1204,538,91.6,99.74,103.13,-3.29,-8.16,-11.18,2.86,85.88,101.79,1.78,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-08,MRSH,Marsh McLennan,Bear,0.1875,0.1875,0.4732,0.3571,0.1696,-5.53,1,673,0.2143,538,180.52,185.17,177.94,4.06,-2.51,1.45,3.99,172.54,194.73,1.78,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-08,ADSK,Autodesk,Bear,0.1831,0.1831,0.3662,0.4085,0.2254,-18.79,2,517,0.2308,414,212.21,230.99,246.6,-6.33,-8.13,-13.95,10.85,190.5,250.73,1.77,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-08,XYZ,"Block, Inc.",Sideways,0.1765,0.1765,0.3529,0.4118,0.2353,1.41,2,134,0.0,107,80.1,80.38,68.9,16.66,-0.35,16.25,2.92,74.26,90.41,1.76,5,False,False,False,True,True,True,True,False,True,Bull regime; 20-day return ≥ +6%; Positive 25-day signal
2026-09-08,FDS,FactSet,Sideways,0.1761,0.1761,0.4261,0.375,0.1989,1.7,1,378,0.0463,302,289.0,273.92,249.81,9.65,5.51,15.69,11.58,265.84,329.87,1.76,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-08,NUE,Nucor,Bear,0.1748,0.1748,0.3776,0.3986,0.2238,-6.86,1,584,0.0419,467,256.4,248.9,206.56,20.5,3.02,24.13,8.52,239.35,286.44,1.76,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-08,STZ,Constellation Brands,Bear,0.1744,0.1744,0.4302,0.3721,0.1977,-9.77,2,432,0.3108,346,120.98,132.61,145.11,-8.61,-8.77,-16.63,3.52,113.93,133.39,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-08,ALLE,Allegion,Bear,0.1724,0.1724,0.4138,0.3793,0.2069,-5.9,5,159,0.0,127,156.05,153.04,151.07,1.31,1.97,3.3,3.89,148.26,169.75,1.76,5,False,False,False,True,True,True,True,False,True,Bull regime; 20-day return ≥ +6%; Positive 25-day signal
2026-09-08,FICO,Fair Isaac,Bear,0.1712,0.1712,0.3243,0.4234,0.2523,-11.76,2,491,0.1124,393,933.3,1162.59,1300.62,-10.61,-19.72,-28.24,59.65,814.01,1142.87,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-08,CCL,Carnival Corporation,Bear,0.168,0.168,0.416,0.376,0.208,-17.91,11,491,0.2095,393,23.2,26.71,27.77,-3.82,-13.15,-16.47,0.8,21.6,26.0,1.75,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-08,STT,State Street Corporation,Sideways,0.1673,0.1673,0.4601,0.3536,0.1863,2.75,1,584,0.1755,467,191.88,184.94,149.37,23.81,3.75,28.46,4.08,183.71,206.18,1.75,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-08,PODD,Insulet Corporation,Sideways,0.1646,0.1646,0.3038,0.4304,0.2658,-0.4,2,241,0.1017,193,142.28,154.0,209.25,-26.4,-7.61,-32.0,6.15,129.99,163.75,1.75,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-08,FFIV,"F5, Inc.",Bear,0.1613,0.1613,0.1935,0.4839,0.3226,-5.1,1,341,0.0606,273,389.62,404.56,328.01,23.33,-3.69,18.78,12.54,364.54,433.31,1.74,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-08,ROL,"Rollins, Inc.",Bear,0.1613,0.1613,0.5376,0.3118,0.1505,-6.32,2,584,0.1512,467,34.95,39.34,52.16,-24.57,-11.17,-32.99,0.93,33.09,38.18,1.74,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-08,ZBRA,Zebra Technologies,Bear,0.1604,0.1604,0.3491,0.4057,0.2453,-6.99,1,440,0.037,352,352.54,316.86,257.85,22.88,11.26,36.72,12.03,328.49,394.41,1.74,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-08,RSG,Republic Services,Sideways,0.1581,0.1581,0.6279,0.2651,0.107,3.21,2,353,-0.0147,282,221.63,217.65,215.05,1.21,1.83,3.06,3.88,213.88,235.1,1.74,5,False,False,False,True,True,True,True,False,True,Bull regime; 20-day return ≥ +6%; Positive 25-day signal
2026-09-08,KKR,KKR & Co.,Sideways,0.1563,0.1563,0.5104,0.3229,0.1667,1.81,2,202,0.1094,161,105.73,102.9,105.64,-2.59,2.75,0.09,3.54,98.64,118.02,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-08,CBOE,Cboe Global Markets,Sideways,0.1532,0.1532,0.5887,0.2823,0.129,2.87,4,203,0.1829,162,293.33,285.26,285.45,-0.07,2.83,2.76,10.52,272.29,329.72,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-08,AZO,AutoZone,Sideways,0.1518,0.1518,0.5446,0.3036,0.1518,-3.87,27,445,0.2452,355,2951.61,3032.79,3377.07,-10.19,-2.68,-12.6,71.29,2809.03,3197.95,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-08,MCK,McKesson Corporation,Sideways,0.1489,0.1489,0.4681,0.3404,0.1915,1.05,2,399,0.1682,319,889.12,849.76,843.37,0.76,4.63,5.43,23.34,842.43,969.58,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,IEX,IDEX Corporation,Sideways,0.1481,0.1481,0.5926,0.2778,0.1296,-3.32,3,468,0.13,374,225.66,228.73,206.22,10.91,-1.34,9.43,4.97,215.72,242.77,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,KEYS,Keysight Technologies,Sideways,0.1447,0.1447,0.5132,0.3158,0.1711,-0.6,4,148,0.1458,118,333.42,326.21,289.31,12.76,2.21,15.25,11.05,311.33,371.36,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,V,Visa Inc.,Sideways,0.1409,0.1409,0.6711,0.2349,0.094,2.01,10,231,0.2476,184,368.64,363.84,334.31,8.83,1.32,10.27,6.54,355.56,391.02,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,TMO,Thermo Fisher Scientific,Sideways,0.1408,0.1408,0.4859,0.3275,0.1866,0.55,2,584,0.1267,467,603.02,572.53,536.21,6.77,5.32,12.46,16.13,570.77,658.21,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,IP,International Paper,Bear,0.1399,0.1399,0.456,0.342,0.2021,-12.48,6,812,0.1576,650,36.49,39.44,38.38,2.77,-7.49,-4.93,1.34,33.81,41.07,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,MCO,Moody's Corporation,Sideways,0.1391,0.1391,0.5826,0.2783,0.1391,0.65,2,399,0.2465,319,481.25,489.86,473.12,3.54,-1.76,1.72,12.22,456.8,523.02,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,GS,Goldman Sachs,Sideways,0.1375,0.1375,0.525,0.3062,0.1688,0.2,3,342,0.066,274,1036.53,1044.04,949.38,9.97,-0.72,9.18,25.36,985.81,1123.07,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,MSCI,MSCI,Sideways,0.1368,0.1368,0.5214,0.3077,0.1709,-2.1,15,235,0.1667,188,551.39,578.47,573.06,0.94,-4.68,-3.78,13.78,523.83,598.38,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,NVDA,Nvidia,Sideways,0.1346,0.1346,0.3462,0.3942,0.2596,3.69,5,346,0.2463,276,225.73,211.23,196.9,7.28,6.86,14.64,7.49,210.76,251.21,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,AMP,Ameriprise Financial,Sideways,0.1318,0.1318,0.5116,0.3101,0.1783,-0.15,12,262,0.1648,210,556.67,537.5,488.14,10.11,3.57,14.04,11.62,533.43,596.13,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,NSC,Norfolk Southern,Sideways,0.1285,0.1285,0.5312,0.2986,0.1701,-1.82,22,556,0.1542,445,327.92,335.47,309.17,8.5,-2.25,6.06,6.5,314.92,349.93,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,ADP,Automatic Data Processing,Sideways,0.1281,0.1281,0.6213,0.2534,0.1253,-2.11,5,584,0.1734,467,267.96,262.88,237.13,10.86,1.93,13.0,6.4,255.16,289.62,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,WAB,Wabtec,Sideways,0.127,0.127,0.4815,0.3228,0.1958,-3.36,2,391,0.1825,313,284.45,283.72,254.67,11.41,0.26,11.69,6.37,271.7,306.0,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,AES,AES Corporation,Sideways,0.127,0.127,0.4709,0.328,0.2011,0.68,112,442,0.1631,353,14.83,14.74,14.6,1.01,0.58,1.59,0.05,14.73,15.0,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,NTAP,NetApp,Sideways,0.1269,0.1269,0.3955,0.3657,0.2388,-4.95,7,386,0.1264,308,189.13,179.43,131.03,36.94,5.4,44.34,8.5,172.13,217.86,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,GNRC,Generac,Bear,0.125,0.125,0.375,0.375,0.25,-8.02,7,207,0.1818,165,190.21,214.77,208.74,2.89,-11.44,-8.88,8.75,172.7,219.75,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,EQIX,Equinix,Sideways,0.1241,0.1241,0.4818,0.3212,0.1971,-0.21,8,326,0.0991,261,1041.21,1044.68,962.42,8.55,-0.33,8.19,30.69,979.83,1144.71,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,TTWO,Take-Two Interactive,Bear,0.1236,0.1236,0.2921,0.4157,0.2921,-17.3,6,368,0.1205,294,213.29,239.16,227.76,5.01,-10.82,-6.35,8.2,196.89,240.93,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,ROP,Roper Technologies,Sideways,0.1223,0.1223,0.5983,0.262,0.1397,-2.06,2,434,0.2236,347,395.65,385.22,375.86,2.49,2.71,5.26,11.18,373.29,433.29,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,MSI,Motorola Solutions,Sideways,0.1204,0.1204,0.4538,0.3333,0.2129,0.22,3,812,0.1223,650,462.98,445.83,423.11,5.37,3.85,9.42,10.44,442.1,498.07,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,MAS,Masco,Bear,0.12,0.12,0.448,0.336,0.216,-5.21,5,584,0.2035,467,70.93,75.91,69.66,8.98,-6.56,1.83,1.99,66.95,77.61,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,ITW,Illinois Tool Works,Bear,0.1193,0.1193,0.5505,0.2844,0.1651,-9.18,5,673,0.1881,538,268.69,280.25,267.03,4.95,-4.12,0.62,5.36,257.98,286.67,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,PPG,PPG Industries,Bear,0.1193,0.1193,0.4587,0.3303,0.211,-5.12,5,584,0.0549,467,109.72,115.52,111.45,3.65,-5.02,-1.55,2.87,103.97,119.37,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,AAPL,Apple Inc.,Sideways,0.1176,0.1176,0.3922,0.3627,0.2451,2.55,7,575,0.325,460,316.22,315.8,284.11,11.15,0.13,11.3,7.51,301.2,341.4,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,ACGL,Arch Capital Group,Sideways,0.1169,0.1169,0.6573,0.2298,0.1129,-2.62,9,388,0.2444,310,95.71,100.03,96.12,4.07,-4.32,-0.43,1.95,91.8,102.25,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,C,Citigroup,Sideways,0.1158,0.1158,0.537,0.2894,0.1736,1.12,15,625,0.0942,499,136.74,135.19,123.37,9.58,1.15,10.84,2.91,130.91,146.49,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,TPL,Texas Pacific Land Corporation,Bull,0.1154,0.1154,0.4744,0.3205,0.2051,8.6,2,584,-0.1204,467,381.9,387.64,391.97,-1.1,-1.48,-2.57,15.02,351.87,432.15,1.67,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-08,WAT,Waters Corporation,Sideways,0.1105,0.1105,0.4895,0.3105,0.2,-2.18,5,386,0.0708,308,402.91,392.28,360.91,8.69,2.71,11.64,12.22,378.46,443.63,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,CME,CME Group,Bull,0.1098,0.1098,0.5,0.3049,0.1951,5.38,3,297,0.128,237,278.23,259.59,278.78,-6.89,7.18,-0.2,5.99,266.25,298.17,1.66,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,CTAS,Cintas,Sideways,0.1084,0.1084,0.6192,0.2446,0.1362,-1.1,8,541,0.133,432,200.5,197.85,186.93,5.84,1.34,7.26,3.77,192.97,213.03,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,BAC,Bank of America,Sideways,0.1081,0.1081,0.5375,0.2853,0.1772,-2.33,15,673,0.0905,538,62.39,61.71,54.93,12.35,1.1,13.59,1.06,60.28,65.9,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,EG,Everest Group,Sideways,0.1079,0.1079,0.6515,0.2282,0.1203,-0.02,9,388,0.1082,310,369.83,373.7,343.08,8.93,-1.04,7.8,7.72,354.4,395.47,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,FDX,FedEx,Sideways,0.1071,0.1071,0.4643,0.3214,0.2143,-3.43,5,609,0.1414,487,314.13,319.35,292.16,9.31,-1.64,7.52,7.85,298.43,340.21,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,PGR,Progressive Corporation,Sideways,0.1065,0.1065,0.5361,0.2852,0.1787,0.44,12,584,0.0948,467,214.9,217.32,210.55,3.21,-1.11,2.07,4.64,205.63,230.29,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,SWK,Stanley Black & Decker,Bear,0.1057,0.1057,0.439,0.3333,0.2276,-9.0,2,584,0.0474,467,93.81,95.22,82.12,15.96,-1.48,14.24,2.93,87.96,103.52,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,NTRS,Northern Trust,Sideways,0.1053,0.1053,0.5789,0.2632,0.1579,-1.6,8,584,0.2018,467,184.88,184.04,158.78,15.91,0.45,16.44,3.75,177.38,197.31,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,VTR,Ventas,Sideways,0.105,0.105,0.565,0.27,0.165,-2.29,10,368,0.0451,294,89.87,92.85,85.22,8.96,-3.21,5.46,2.0,85.88,96.48,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,APH,Amphenol,Sideways,0.1043,0.1043,0.5166,0.2938,0.1896,-2.52,3,437,0.1742,349,81.76,80.51,72.94,10.38,1.55,12.09,2.84,76.09,91.16,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,BRK-B,Berkshire Hathaway,Sideways,0.1042,0.1042,0.7336,0.1853,0.0811,-4.56,19,380,0.0826,304,505.83,503.29,492.42,2.21,0.5,2.72,6.07,493.7,525.93,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,DAL,Delta Air Lines,Bear,0.1026,0.1026,0.2051,0.4487,0.3462,-12.21,8,242,0.2069,193,78.96,86.3,74.3,16.15,-8.51,6.27,2.23,74.5,86.34,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,ELV,Elevance Health,Sideways,0.1024,0.1024,0.5482,0.2771,0.1747,1.06,2,311,0.0431,249,401.94,396.42,359.66,10.22,1.39,11.76,9.61,382.73,433.71,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,ETN,Eaton Corporation,Bear,0.102,0.102,0.4626,0.3197,0.2177,-5.27,6,682,0.1315,546,422.13,415.71,381.45,8.98,1.54,10.66,14.49,393.15,470.04,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,JCI,Johnson Controls,Sideways,0.1016,0.1016,0.5488,0.2764,0.1748,-2.92,2,489,0.0989,391,146.37,144.73,134.88,7.3,1.14,8.52,3.56,139.25,158.13,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,GM,General Motors,Sideways,0.1013,0.1013,0.3671,0.3671,0.2658,-2.5,9,197,0.0167,157,85.79,83.47,79.95,4.4,2.78,7.3,2.2,81.38,93.07,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,A,Agilent Technologies,Sideways,0.1007,0.1007,0.4564,0.3221,0.2215,-1.27,2,335,0.1471,268,146.85,142.55,131.6,8.31,3.02,11.58,4.53,137.78,161.82,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,ROK,Rockwell Automation,Sideways,0.1,0.1,0.5143,0.2929,0.1929,-1.41,3,562,0.125,449,429.13,452.85,420.85,7.6,-5.24,1.97,10.43,408.26,463.56,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,MO,Altria,Sideways,0.0994,0.0994,0.6066,0.2464,0.147,3.93,8,812,0.0526,650,68.17,69.72,66.43,4.94,-2.22,2.61,1.54,65.09,73.25,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,PRU,Prudential Financial,Sideways,0.0989,0.0989,0.5824,0.2582,0.1593,-2.26,4,310,0.0672,247,119.38,119.31,108.07,10.4,0.05,10.46,2.61,114.17,127.97,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,UAL,United Airlines Holdings,Bear,0.0988,0.0988,0.2099,0.4444,0.3457,-13.4,8,257,0.1273,206,108.24,121.04,108.37,11.7,-10.58,-0.12,3.84,100.56,120.9,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,TROW,T. Rowe Price,Sideways,0.0984,0.0984,0.5246,0.2869,0.1885,-3.9,4,508,0.1656,406,109.42,114.46,103.69,10.38,-4.4,5.52,2.27,104.89,116.88,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,UNP,Union Pacific Corporation,Sideways,0.0982,0.0982,0.5804,0.2589,0.1607,-1.31,6,587,0.1523,469,288.45,293.98,260.62,12.8,-1.88,10.68,6.09,276.27,308.51,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,DRI,Darden Restaurants,Sideways,0.0977,0.0977,0.5767,0.2605,0.1628,-2.34,3,393,0.1399,314,212.92,209.61,201.48,4.03,1.58,5.68,5.52,201.87,231.11,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,BEN,Franklin Resources,Sideways,0.0966,0.0966,0.458,0.3193,0.2227,3.32,3,540,0.0307,431,34.65,33.75,28.6,18.0,2.68,21.16,0.8,33.06,37.27,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,VTRS,Viatris,Sideways,0.0952,0.0952,0.3905,0.3524,0.2571,2.01,4,584,0.0863,467,16.61,16.77,14.75,13.68,-0.95,12.6,0.45,15.7,18.1,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,BKNG,Booking Holdings,Bear,0.0952,0.0952,0.2619,0.4167,0.3214,-16.61,3,344,0.0921,275,180.3,194.23,185.78,4.54,-7.17,-2.95,6.91,166.47,203.01,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,DVA,DaVita,Sideways,0.095,0.095,0.585,0.255,0.16,-2.0,3,387,0.1389,309,180.06,207.54,164.4,26.25,-13.24,9.53,5.48,169.09,198.07,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,ROST,Ross Stores,Bear,0.0948,0.0948,0.3534,0.3707,0.2759,-10.55,9,516,0.0707,412,229.31,234.83,212.96,10.27,-2.35,7.68,5.52,218.27,247.44,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,AON,Aon plc,Bear,0.0947,0.0947,0.4211,0.3368,0.2421,-12.26,6,582,0.1026,465,315.79,352.89,337.07,4.69,-10.51,-6.31,9.71,296.38,347.67,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,UNH,UnitedHealth Group,Sideways,0.0943,0.0943,0.5509,0.2717,0.1774,-1.95,5,526,0.1307,421,400.84,411.2,351.93,16.84,-2.52,13.9,8.99,382.85,430.36,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,LRCX,Lam Research,Sideways,0.092,0.092,0.2945,0.3988,0.3067,4.47,3,532,0.1105,425,320.42,320.71,261.78,22.51,-0.09,22.4,16.21,287.99,373.54,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,ODFL,Old Dominion,Bear,0.0917,0.0917,0.3761,0.3578,0.2661,-12.8,23,437,0.2222,350,187.01,213.99,196.83,8.71,-12.61,-4.99,6.65,173.71,208.78,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,GRMN,Garmin,Bear,0.0897,0.0897,0.3205,0.3846,0.2949,-12.75,6,322,0.0345,257,275.68,273.37,238.8,14.48,0.84,15.45,6.95,261.79,298.39,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,CSX,CSX Corporation,Sideways,0.0887,0.0887,0.5631,0.2628,0.1741,-2.26,24,576,0.1898,461,49.0,50.17,43.23,16.03,-2.33,13.34,1.01,46.99,52.28,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,DLTR,Dollar Tree,Sideways,0.0877,0.0877,0.4561,0.3158,0.2281,-4.21,9,395,0.1376,316,124.04,127.31,117.23,8.6,-2.57,5.81,4.84,114.35,139.85,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,WSM,"Williams-Sonoma, Inc.",Bear,0.0867,0.0867,0.2733,0.4067,0.32,-9.61,5,542,0.2807,434,227.83,232.55,204.61,13.66,-2.03,11.35,7.79,212.25,253.22,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
