data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-17,MLM,Martin Marietta Materials,Bear,0.191,0.191,0.4494,0.3708,0.1798,-7.98,12,408,0.1644,326,494.44,538.66,596.85,-9.75,-8.21,-17.16,13.55,467.34,542.85,1.79,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-17,CRH,CRH plc,Bear,0.1895,0.1895,0.4526,0.3684,0.1789,-8.87,12,467,0.2361,373,86.7,96.73,110.48,-12.44,-10.37,-21.52,2.69,81.31,96.31,1.78,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-17,MCHP,Microchip Technology,Bear,0.1887,0.1887,0.283,0.4528,0.2642,-8.47,4,420,0.1935,336,70.82,77.4,78.2,-1.03,-8.5,-9.44,2.88,65.06,81.1,1.78,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-17,CLX,Clorox,Bear,0.188,0.188,0.5043,0.3419,0.1538,-23.86,12,674,0.1204,539,85.0,98.49,102.54,-3.94,-13.7,-17.1,2.69,79.62,94.59,1.78,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-17,FRT,Federal Realty Investment Trust,Bear,0.1856,0.1856,0.5464,0.3196,0.134,-5.06,1,671,0.0479,537,111.76,119.6,111.84,6.93,-6.55,-0.08,1.74,108.29,117.93,1.78,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-17,ADSK,Autodesk,Bear,0.1831,0.1831,0.3662,0.4085,0.2254,-13.92,9,518,0.2308,414,218.64,233.04,243.94,-4.47,-6.18,-10.37,9.79,199.07,253.37,1.77,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-17,HCA,HCA Healthcare,Bull,0.1818,0.1818,0.5152,0.3333,0.1515,5.26,1,194,0.2,155,429.04,405.93,449.07,-9.61,5.69,-4.46,12.94,403.16,474.91,1.77,5,False,True,False,False,True,True,True,True,False,20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-17,SNPS,Synopsys,Bear,0.1771,0.1771,0.3438,0.4167,0.2396,-5.13,4,434,0.1034,347,381.17,403.33,446.74,-9.72,-5.49,-14.68,15.09,350.99,434.46,1.77,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-17,AVGO,Broadcom,Sideways,0.1765,0.1765,0.4706,0.3529,0.1765,-4.28,1,214,0.5,171,347.3,380.63,369.24,3.08,-8.76,-5.94,11.92,323.45,389.38,1.76,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-17,DD,DuPont,Bear,0.1753,0.1753,0.4221,0.3766,0.2013,-8.37,12,683,0.125,546,128.46,136.65,137.14,-0.36,-6.0,-6.33,3.36,121.74,140.3,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-17,STZ,Constellation Brands,Bear,0.1744,0.1744,0.4302,0.3721,0.1977,-8.65,9,433,0.3108,346,122.45,130.93,144.77,-9.56,-6.48,-15.42,3.25,115.94,133.91,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-17,ALLE,Allegion,Bear,0.1724,0.1724,0.4138,0.3793,0.2069,-5.77,1,160,0.3704,128,153.63,154.99,150.72,2.84,-0.88,1.93,3.62,146.39,166.36,1.76,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-17,MAA,Mid-America Apartment Communities,Bear,0.1724,0.1724,0.5172,0.3276,0.1552,-8.16,6,409,0.193,327,121.17,131.27,131.88,-0.46,-7.69,-8.12,2.24,116.7,129.04,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-17,ORCL,Oracle Corporation,Sideways,0.1713,0.1713,0.4583,0.3565,0.1852,4.61,6,509,0.1625,407,150.59,140.93,166.52,-15.36,6.85,-9.57,7.74,135.12,177.78,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-17,DLR,Digital Realty,Sideways,0.1711,0.1711,0.6053,0.2829,0.1118,-4.3,1,274,0.1087,219,184.26,187.52,179.91,4.23,-1.74,2.42,5.11,174.04,202.2,1.76,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-17,CCL,Carnival Corporation,Bear,0.168,0.168,0.416,0.376,0.208,-18.55,18,492,0.2095,393,22.17,25.97,27.66,-6.1,-14.65,-19.85,0.76,20.65,24.83,1.75,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-17,ECL,Ecolab,Bear,0.161,0.161,0.4831,0.339,0.178,-5.0,1,674,0.1336,539,271.68,277.81,273.14,1.71,-2.21,-0.53,5.4,260.87,290.5,1.74,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-17,SO,Southern Company,Bear,0.1607,0.1607,0.625,0.2679,0.1071,-6.07,6,562,0.1455,449,86.76,91.9,92.31,-0.44,-5.6,-6.01,1.34,84.08,91.43,1.74,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-17,FICO,Fair Isaac,Bear,0.1607,0.1607,0.3214,0.4196,0.2589,-18.41,9,492,0.1124,393,966.3,1126.03,1272.96,-11.54,-14.18,-24.09,50.93,864.44,1143.65,1.74,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-17,CSX,CSX Corporation,Bear,0.1579,0.1579,0.3509,0.4035,0.2456,-5.64,1,576,0.1898,461,47.9,50.19,43.72,14.78,-4.56,9.55,0.97,45.97,51.26,1.74,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-17,GLW,Corning Inc.,Sideways,0.1523,0.1523,0.4362,0.358,0.2058,-3.1,1,562,0.0973,449,147.8,155.83,146.73,6.2,-5.15,0.73,9.13,129.54,179.36,1.73,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-17,PODD,Insulet Corporation,Bear,0.1515,0.1515,0.2121,0.4697,0.3182,-6.8,2,242,0.2807,193,141.55,151.02,202.51,-25.43,-6.27,-30.1,5.57,130.41,160.79,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-17,CBRE,CBRE Group,Bear,0.1515,0.1515,0.3636,0.3939,0.2424,-10.71,7,279,0.1176,223,139.32,144.92,146.5,-1.08,-3.87,-4.9,4.36,130.6,154.38,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-17,EQT,EQT Corporation,Bear,0.1513,0.1513,0.479,0.3361,0.1849,-6.33,2,585,0.0891,467,50.35,52.83,55.95,-5.58,-4.7,-10.01,1.48,47.38,55.48,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-17,DTE,DTE Energy,Bear,0.1509,0.1509,0.6226,0.2642,0.1132,-6.49,5,813,0.0909,650,130.44,140.33,141.36,-0.73,-7.05,-7.72,2.29,125.86,138.34,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-17,PEG,Public Service Enterprise Group,Bear,0.1507,0.1507,0.6027,0.274,0.1233,-5.95,4,587,0.1625,469,70.98,75.69,79.53,-4.83,-6.23,-10.75,1.16,68.66,74.98,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-17,JBL,Jabil,Bear,0.1491,0.1491,0.2544,0.4474,0.2982,-8.68,12,419,0.2,335,295.94,319.39,296.95,7.56,-7.34,-0.34,12.69,270.56,339.69,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,MCK,McKesson Corporation,Sideways,0.1489,0.1489,0.4681,0.3404,0.1915,2.98,9,399,0.1565,319,879.57,865.03,844.06,2.48,1.68,4.21,22.31,834.95,956.46,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,SPG,Simon Property Group,Bear,0.1486,0.1486,0.4189,0.3649,0.2162,-8.76,7,411,0.0794,328,204.47,219.45,202.68,8.27,-6.83,0.88,3.58,197.31,216.81,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,CRL,Charles River Laboratories,Sideways,0.1456,0.1456,0.462,0.3418,0.1962,-2.91,8,328,0.1148,262,281.67,262.62,204.41,28.47,7.26,37.8,9.38,262.92,313.89,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,EXPE,Expedia Group,Bear,0.1452,0.1452,0.371,0.3871,0.2419,-13.68,8,265,0.1579,211,284.55,297.59,260.07,14.43,-4.38,9.41,12.12,260.31,326.18,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,MTB,M&T Bank,Bear,0.1444,0.1444,0.4333,0.3556,0.2111,-7.73,8,585,0.1579,467,226.36,244.28,222.67,9.71,-7.34,1.66,4.81,216.73,242.88,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,BKR,Baker Hughes,Bear,0.1429,0.1429,0.381,0.381,0.2381,-13.09,6,495,0.1389,396,56.57,60.6,58.9,2.89,-6.66,-3.96,1.89,52.78,63.07,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,V,Visa Inc.,Sideways,0.1409,0.1409,0.6711,0.2349,0.094,1.19,17,231,0.2453,185,369.93,366.68,335.75,9.21,0.89,10.18,5.87,358.18,390.03,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,IP,International Paper,Bear,0.1399,0.1399,0.456,0.342,0.2021,-14.41,13,813,0.1576,650,35.55,38.94,38.26,1.76,-8.69,-7.09,1.3,32.96,39.98,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,JBHT,J.B. Hunt,Bear,0.1382,0.1382,0.4228,0.3577,0.2195,-14.01,2,538,0.1959,430,236.8,273.12,241.25,13.21,-13.3,-1.84,9.58,217.63,269.53,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,LLY,Lilly (Eli),Bear,0.1371,0.1371,0.5081,0.3145,0.1774,-10.52,2,683,0.2069,546,1152.44,1178.64,1065.87,10.58,-2.22,8.12,30.44,1091.55,1256.29,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,MSCI,MSCI,Sideways,0.1368,0.1368,0.5214,0.3077,0.1709,-2.83,22,235,0.1667,188,549.47,572.78,572.65,0.02,-4.07,-4.05,13.33,522.81,594.92,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,NVDA,Nvidia,Sideways,0.1346,0.1346,0.3462,0.3942,0.2596,0.81,2,346,0.2063,277,219.34,213.88,198.17,7.93,2.55,10.68,6.56,206.23,241.66,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,AMP,Ameriprise Financial,Sideways,0.1318,0.1318,0.5116,0.3101,0.1783,-2.55,19,263,0.1648,210,545.7,547.25,491.74,11.29,-0.28,10.97,12.21,521.28,587.15,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,DRI,Darden Restaurants,Bear,0.1304,0.1304,0.5217,0.3043,0.1739,-7.07,3,393,0.0704,314,206.74,210.46,202.7,3.83,-1.77,1.99,5.44,195.86,225.19,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,TRGP,Targa Resources,Sideways,0.1304,0.1304,0.4058,0.3623,0.2319,-4.13,4,197,0.2787,157,285.07,281.09,242.67,15.83,1.42,17.47,7.32,270.42,309.91,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,APD,Air Products,Bear,0.1296,0.1296,0.4815,0.3241,0.1944,-5.8,2,585,0.1915,467,286.12,299.28,283.9,5.42,-4.4,0.78,6.01,274.1,306.49,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,ADP,Automatic Data Processing,Sideways,0.1281,0.1281,0.6213,0.2534,0.1253,-1.81,12,585,0.1734,467,272.24,267.81,237.79,12.62,1.66,14.49,5.75,260.73,291.72,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,AES,AES Corporation,Sideways,0.127,0.127,0.4709,0.328,0.2011,1.02,119,442,0.1631,353,14.85,14.77,14.63,0.95,0.54,1.49,0.05,14.75,15.01,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,TTWO,Take-Two Interactive,Bear,0.1236,0.1236,0.2921,0.4157,0.2921,-11.82,13,369,0.1205,295,210.62,233.78,226.85,3.05,-9.91,-7.15,7.8,195.02,236.91,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,SCHW,Charles Schwab Corporation,Bear,0.1212,0.1212,0.3485,0.3864,0.2652,-5.8,2,490,0.1439,391,104.63,106.72,98.04,8.86,-1.96,6.73,2.21,100.2,112.08,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,MSI,Motorola Solutions,Sideways,0.1204,0.1204,0.4538,0.3333,0.2129,-4.5,10,813,0.1063,650,459.68,452.15,426.46,6.02,1.66,7.79,10.13,439.41,493.75,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,MAS,Masco,Bear,0.12,0.12,0.448,0.336,0.216,-9.79,12,585,0.2035,467,68.23,74.27,69.88,6.28,-8.13,-2.36,1.95,64.34,74.77,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,ITW,Illinois Tool Works,Bear,0.1193,0.1193,0.5505,0.2844,0.1651,-6.07,12,673,0.1881,538,267.51,279.84,267.78,4.5,-4.41,-0.1,5.14,257.23,284.77,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,PPG,PPG Industries,Bear,0.1193,0.1193,0.4587,0.3303,0.211,-7.73,12,585,0.0204,467,105.45,113.31,111.72,1.43,-6.94,-5.61,2.74,99.97,114.64,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,DLTR,Dollar Tree,Bear,0.1176,0.1176,0.3647,0.3765,0.2588,-14.19,7,395,0.2468,316,114.4,126.46,117.66,7.48,-9.54,-2.77,4.61,105.18,129.85,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,PNC,PNC Financial Services,Bear,0.1171,0.1171,0.4324,0.3423,0.2252,-6.04,4,639,0.1939,511,232.01,247.96,226.8,9.33,-6.43,2.3,4.9,222.21,248.43,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,ACGL,Arch Capital Group,Sideways,0.1165,0.1165,0.6586,0.2289,0.1124,-1.87,16,389,0.1622,311,96.7,99.52,96.26,3.39,-2.83,0.46,1.86,92.98,102.93,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,C,Citigroup,Sideways,0.1158,0.1158,0.537,0.2894,0.1736,-0.14,22,625,0.0938,500,132.7,134.56,124.62,7.97,-1.38,6.48,3.71,125.27,145.13,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,SYF,Synchrony Financial,Bear,0.1143,0.1143,0.3143,0.4,0.2857,-6.77,6,151,0.1333,121,74.41,76.86,75.16,2.26,-3.19,-1.0,2.05,70.32,81.25,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,GOOGL,Alphabet Inc. (Class A),Sideways,0.1128,0.1128,0.5113,0.3008,0.188,0.75,7,276,0.2088,221,347.33,345.76,337.32,2.5,0.45,2.97,8.12,331.1,374.42,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,SYY,Sysco,Sideways,0.1119,0.1119,0.6204,0.2457,0.1338,-4.15,8,671,0.1731,537,79.11,82.65,79.61,3.82,-4.29,-0.63,1.8,75.51,85.12,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,WAT,Waters Corporation,Sideways,0.1105,0.1105,0.4895,0.3105,0.2,3.28,12,386,0.127,309,429.72,397.61,361.5,9.99,8.07,18.87,11.57,406.58,468.26,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,AWK,American Water Works,Sideways,0.1096,0.1096,0.6438,0.2329,0.1233,-0.34,12,230,0.0424,184,138.24,136.02,131.89,3.14,1.63,4.82,2.66,132.93,147.08,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,CTAS,Cintas,Sideways,0.1084,0.1084,0.6192,0.2446,0.1362,-2.55,15,541,0.133,433,197.96,201.09,187.47,7.27,-1.56,5.6,3.75,190.46,210.43,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,CHD,Church & Dwight,Sideways,0.1083,0.1083,0.6139,0.2472,0.1389,-4.08,3,585,0.1667,467,95.05,98.81,95.37,3.61,-3.81,-0.34,1.89,91.27,101.34,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,HBAN,Huntington Bancshares,Bear,0.1081,0.1081,0.4595,0.3243,0.2162,-7.81,7,585,0.102,467,15.88,17.31,17.02,1.7,-8.24,-6.67,0.39,15.1,17.17,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,EG,Everest Group,Sideways,0.1079,0.1079,0.6515,0.2282,0.1203,4.35,16,388,0.1082,310,380.12,374.92,345.32,8.57,1.39,10.08,7.3,365.53,404.37,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,RJF,Raymond James Financial,Bear,0.1066,0.1066,0.4508,0.3279,0.2213,-8.29,4,543,0.1683,434,163.77,174.23,160.99,8.23,-6.01,1.73,3.97,155.82,176.96,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,PGR,Progressive Corporation,Sideways,0.1065,0.1065,0.5361,0.2852,0.1787,-0.45,2,585,0.0948,467,216.29,215.92,210.25,2.7,0.17,2.87,4.29,207.72,230.52,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,TGT,Target Corporation,Sideways,0.1057,0.1057,0.4894,0.3082,0.2024,0.52,7,674,0.0812,539,159.83,151.19,125.31,20.65,5.71,27.54,4.33,151.17,174.2,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,SWK,Stanley Black & Decker,Bear,0.1057,0.1057,0.439,0.3333,0.2276,-11.32,9,585,0.0917,467,89.12,94.95,82.89,14.56,-6.14,7.52,2.78,83.56,98.35,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,GOOG,Alphabet Inc. (Class C),Sideways,0.1053,0.1053,0.5188,0.2932,0.188,0.58,7,276,0.1778,221,343.68,343.71,336.03,2.29,-0.01,2.28,7.78,328.12,369.48,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,VTR,Ventas,Sideways,0.105,0.105,0.565,0.27,0.165,-4.61,17,368,0.0451,294,87.71,92.54,85.55,8.18,-5.22,2.53,1.91,83.89,94.03,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,KLAC,KLA Corporation,Bear,0.1049,0.1049,0.3025,0.4012,0.2963,-10.28,7,577,0.0219,462,168.98,193.8,173.98,11.39,-12.81,-2.87,8.55,151.89,197.31,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,APH,Amphenol,Sideways,0.1043,0.1043,0.5166,0.2938,0.1896,0.45,2,437,0.3333,349,78.37,80.02,73.34,9.11,-2.07,6.85,2.82,72.73,87.71,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,BRK-B,Berkshire Hathaway,Sideways,0.1042,0.1042,0.7336,0.1853,0.0811,1.9,26,380,0.0826,304,509.2,504.8,492.6,2.48,0.87,3.37,6.51,496.18,530.76,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,TFC,Truist Financial,Bear,0.1042,0.1042,0.4583,0.3229,0.2188,-5.07,2,584,0.1852,467,48.45,51.4,49.85,3.12,-5.75,-2.81,1.13,46.2,52.18,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,ELV,Elevance Health,Sideways,0.1024,0.1024,0.5482,0.2771,0.1747,3.89,2,311,0.0431,249,414.26,397.4,362.69,9.57,4.24,14.22,10.7,392.86,449.65,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,FCX,Freeport-McMoRan,Sideways,0.1024,0.1024,0.2677,0.4173,0.315,2.52,4,391,0.0581,312,70.85,68.19,62.17,9.69,3.9,13.97,3.05,64.75,80.93,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,GM,General Motors,Sideways,0.1013,0.1013,0.3671,0.3671,0.2658,1.94,6,197,0.0167,158,86.62,84.73,80.46,5.3,2.23,7.65,2.38,81.86,94.49,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,A,Agilent Technologies,Sideways,0.1007,0.1007,0.4564,0.3221,0.2215,0.6,9,336,0.0957,268,156.34,144.97,131.52,10.23,7.84,18.87,4.27,147.8,170.44,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,IRM,Iron Mountain,Bear,0.1,0.1,0.55,0.275,0.175,-6.85,7,384,0.2581,307,114.0,121.14,110.67,9.46,-5.89,3.01,3.75,106.49,126.39,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,TTD,Trade Desk (The),Bull,0.1,0.1,0.1667,0.4667,0.3667,5.18,4,124,0.2174,99,14.26,15.86,24.03,-34.0,-10.08,-40.66,0.7,12.86,16.58,1.65,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,AFL,Aflac,Sideways,0.1,0.1,0.5667,0.2667,0.1667,0.08,5,585,0.1195,467,116.6,120.85,114.78,5.29,-3.52,1.58,1.89,112.81,122.85,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,LIN,Linde plc,Sideways,0.0996,0.0996,0.6322,0.2337,0.1341,-4.82,7,430,0.0567,343,458.48,491.0,482.62,1.74,-6.62,-5.0,7.73,443.02,483.98,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,TROW,T. Rowe Price,Bear,0.0991,0.0991,0.4324,0.3333,0.2342,-8.74,3,508,0.0918,406,102.84,112.8,103.87,8.59,-8.83,-0.99,2.22,98.39,110.18,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,NSC,Norfolk Southern,Bear,0.0991,0.0991,0.4324,0.3333,0.2342,-8.05,3,557,0.0581,445,318.97,335.59,310.37,8.12,-4.95,2.77,5.84,307.3,338.22,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,UAL,United Airlines Holdings,Bear,0.0988,0.0988,0.2099,0.4444,0.3457,-7.29,15,258,0.1273,206,107.64,117.58,108.78,8.09,-8.45,-1.05,3.87,99.91,120.39,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,BEN,Franklin Resources,Sideways,0.0966,0.0966,0.458,0.3193,0.2227,-2.71,10,540,0.0305,432,33.07,33.69,29.0,16.16,-1.83,14.03,0.8,31.47,35.7,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,BKNG,Booking Holdings,Bear,0.0952,0.0952,0.2619,0.4167,0.3214,-22.24,10,344,0.0921,275,170.52,193.13,185.1,4.34,-11.71,-7.88,6.56,157.41,192.06,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
