data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-04,EOG,EOG Resources,Bull,-0.0201,0.0201,0.4966,0.2416,0.2617,7.47,3,463,0.1221,370,145.19,141.53,128.69,9.98,2.58,12.82,3.47,138.25,155.8,1.53,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-09-04,CVX,Chevron Corporation,Bull,0.0169,0.0169,0.6348,0.191,0.1742,11.17,5,812,-0.006,650,208.6,191.15,181.12,5.54,9.13,15.17,3.93,200.74,220.59,1.53,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-04,TYL,Tyler Technologies,Bull,0.0112,0.0112,0.5056,0.2528,0.2416,15.28,8,584,0.1104,467,364.03,325.26,357.57,-9.04,11.92,1.81,14.07,335.89,406.72,1.52,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,HAL,Halliburton,Bull,0.0045,0.0045,0.4279,0.2883,0.2838,15.05,13,682,0.1295,546,37.07,34.09,34.8,-2.04,8.74,6.52,1.04,34.99,40.21,1.51,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,KDP,Keurig Dr Pepper,Bull,0.0,0.0,0.6957,0.1522,0.1522,8.25,3,229,0.0841,183,32.59,31.29,29.13,7.4,4.15,11.86,0.8,30.99,34.99,1.5,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-09-04,MTD,Mettler Toledo,Bear,0.2794,0.2794,0.4265,0.4265,0.1471,-6.07,1,361,0.3279,288,1345.26,1360.6,1319.47,3.12,-1.13,1.95,35.58,1274.1,1481.82,1.92,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-04,TDG,TransDigm Group,Bear,0.2667,0.2667,0.4222,0.4222,0.1556,-5.3,7,256,0.3,205,1162.05,1241.96,1269.36,-2.16,-6.43,-8.45,27.57,1106.9,1266.83,1.9,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-04,SW,Smurfit Westrock,Bear,0.2264,0.2264,0.3962,0.4151,0.1887,-5.21,1,228,0.0704,182,45.83,46.71,42.42,10.12,-1.88,8.05,1.56,42.72,51.56,1.84,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-04,IDXX,Idexx Laboratories,Bear,0.2222,0.2222,0.3333,0.4444,0.2222,-9.15,4,442,0.2013,353,535.38,558.15,607.14,-8.07,-4.08,-11.82,16.76,501.85,596.84,1.83,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-04,ULTA,Ulta Beauty,Sideways,0.2188,0.2188,0.3854,0.4167,0.1979,-0.18,7,236,0.0854,188,564.12,505.67,556.3,-9.1,11.56,1.41,18.64,526.84,632.27,1.83,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-04,NKE,"Nike, Inc.",Bear,0.2124,0.2124,0.5221,0.3451,0.1327,-8.24,9,575,0.1402,460,38.4,41.51,51.42,-19.28,-7.48,-25.32,1.09,36.21,42.37,1.82,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-04,DOV,Dover Corporation,Bear,0.2087,0.2087,0.4435,0.3826,0.1739,-9.04,5,584,0.1489,467,192.88,207.32,210.0,-1.28,-6.96,-8.15,4.2,184.49,208.09,1.81,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-04,FLEX,Flex Ltd.,Bear,0.2035,0.2035,0.3009,0.4513,0.2478,-10.27,5,407,-0.0396,325,109.51,123.04,94.84,29.73,-10.99,15.47,5.84,97.82,130.61,1.81,5,False,False,False,True,True,True,True,False,True,Bull regime; 20-day return ≥ +6%; Positive 25-day signal
2026-09-04,CRH,CRH plc,Bear,0.2021,0.2021,0.4574,0.3723,0.1702,-6.39,4,466,0.0681,373,94.26,99.76,111.48,-10.51,-5.51,-15.44,2.72,88.81,104.08,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-04,XYL,Xylem Inc.,Bear,0.2,0.2,0.5333,0.3333,0.1333,-12.96,5,186,0.1379,148,105.69,117.53,124.25,-5.41,-10.07,-14.93,2.8,100.1,115.76,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-04,APO,Apollo Global Management,Sideways,0.1948,0.1948,0.3636,0.4156,0.2208,4.77,4,193,0.08,154,133.67,126.98,127.77,-0.61,5.27,4.62,4.18,125.32,148.64,1.79,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-04,DDOG,Datadog,Bear,0.1923,0.1923,0.3462,0.4231,0.2308,-9.41,10,86,0.1,68,212.93,249.23,176.37,41.31,-14.57,20.73,13.27,186.38,260.41,1.79,5,False,False,False,True,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; At least 90 transitions
2026-09-04,MLM,Martin Marietta Materials,Bear,0.191,0.191,0.4494,0.3708,0.1798,-6.36,4,408,0.0929,326,514.77,552.57,601.01,-8.06,-6.84,-14.35,13.76,487.24,563.95,1.79,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-04,MCHP,Microchip Technology,Bear,0.1887,0.1887,0.283,0.4528,0.2642,-13.26,1,420,0.1081,335,74.17,79.86,77.38,3.21,-7.13,-4.15,3.02,68.13,84.94,1.78,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-04,CLX,Clorox,Bear,0.188,0.188,0.5043,0.3419,0.1538,-12.21,4,673,0.0342,538,93.06,99.86,103.17,-3.21,-6.81,-9.8,2.9,87.25,103.41,1.78,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-04,MAA,Mid-America Apartment Communities,Bear,0.1724,0.1724,0.5172,0.3276,0.1552,-5.05,1,409,0.0667,327,128.32,133.77,132.21,1.18,-4.07,-2.94,2.12,124.09,135.76,1.76,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-04,ALLE,Allegion,Bear,0.1724,0.1724,0.4138,0.3793,0.2069,-7.25,4,159,0.0,127,157.12,152.71,151.09,1.07,2.88,3.99,3.97,149.19,171.07,1.76,5,False,False,False,True,True,True,True,False,True,Bull regime; 20-day return ≥ +6%; Positive 25-day signal
2026-09-04,CCL,Carnival Corporation,Bear,0.168,0.168,0.416,0.376,0.208,-20.95,10,491,0.2095,393,23.51,26.83,27.79,-3.44,-12.37,-15.39,0.82,21.87,26.38,1.75,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-04,SO,Southern Company,Bear,0.1636,0.1636,0.6182,0.2727,0.1091,-5.07,1,561,0.1455,449,88.11,93.39,92.4,1.06,-5.65,-4.65,1.45,85.2,93.19,1.75,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-04,DXCM,Dexcom,Sideways,0.1609,0.1609,0.3103,0.4253,0.2644,3.65,1,268,0.1837,214,87.9,81.22,70.9,14.56,8.22,23.98,2.49,82.93,96.56,1.74,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-04,CRWD,CrowdStrike,Sideways,0.1579,0.1579,0.2105,0.4737,0.3158,-0.62,4,89,0.2162,71,213.1,200.81,142.49,40.93,6.12,49.55,12.39,188.32,256.14,1.74,5,False,False,False,True,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; At least 90 transitions
2026-09-04,CBOE,Cboe Global Markets,Sideways,0.1532,0.1532,0.5887,0.2823,0.129,4.04,3,203,0.1829,162,298.38,284.24,285.28,-0.36,4.97,4.59,10.7,276.98,335.39,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-04,AZO,AutoZone,Sideways,0.1518,0.1518,0.5446,0.3036,0.1518,-4.71,26,445,0.2452,355,2983.29,3036.33,3381.45,-10.21,-1.75,-11.77,72.79,2837.71,3234.81,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-04,IEX,IDEX Corporation,Sideways,0.1481,0.1481,0.5926,0.2778,0.1296,-4.68,2,468,0.13,374,223.74,228.76,205.9,11.1,-2.19,8.66,5.07,213.6,241.21,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,KEYS,Keysight Technologies,Sideways,0.1447,0.1447,0.5132,0.3158,0.1711,-4.12,3,148,0.1458,118,327.21,326.12,288.51,13.03,0.33,13.41,11.28,304.66,365.94,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,V,Visa Inc.,Sideways,0.1409,0.1409,0.6711,0.2349,0.094,3.41,9,231,0.2476,184,375.07,363.19,334.07,8.72,3.27,12.27,6.46,362.16,397.17,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,IP,International Paper,Bear,0.1399,0.1399,0.456,0.342,0.2021,-11.02,5,812,0.1576,650,37.24,39.49,38.38,2.88,-5.7,-2.98,1.37,34.51,41.91,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,GS,Goldman Sachs,Sideways,0.1375,0.1375,0.525,0.3062,0.1688,-0.1,2,342,0.066,274,1038.61,1043.7,948.08,10.09,-0.49,9.55,26.13,986.34,1127.79,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,MSCI,MSCI,Sideways,0.1368,0.1368,0.5214,0.3077,0.1709,1.73,14,235,0.1667,188,573.01,578.54,573.09,0.95,-0.96,-0.01,13.08,546.85,617.62,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,NVDA,Nvidia,Sideways,0.1346,0.1346,0.3462,0.3942,0.2596,2.82,4,346,0.2463,276,230.36,210.57,196.68,7.06,9.4,17.12,7.38,215.6,255.48,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,AMP,Ameriprise Financial,Sideways,0.1318,0.1318,0.5116,0.3101,0.1783,1.54,11,262,0.1648,210,560.56,535.43,487.57,9.82,4.69,14.97,11.97,536.63,601.19,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,NSC,Norfolk Southern,Sideways,0.1285,0.1285,0.5312,0.2986,0.1701,-1.48,21,556,0.1542,445,329.46,335.16,308.94,8.49,-1.7,6.64,6.7,316.06,352.14,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,ADP,Automatic Data Processing,Sideways,0.1281,0.1281,0.6213,0.2534,0.1253,2.3,4,584,0.1734,467,277.62,262.0,237.04,10.53,5.96,17.12,6.12,265.38,298.32,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,AES,AES Corporation,Sideways,0.127,0.127,0.4709,0.328,0.2011,0.41,111,442,0.1631,353,14.79,14.74,14.59,1.02,0.33,1.36,0.05,14.69,14.96,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,NTAP,NetApp,Sideways,0.1269,0.1269,0.3955,0.3657,0.2388,-2.1,6,386,0.1264,308,185.59,178.7,130.62,36.81,3.86,42.09,8.56,168.47,214.53,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,GNRC,Generac,Bear,0.125,0.125,0.375,0.375,0.25,-12.46,6,207,0.1818,165,187.35,216.54,208.5,3.85,-13.48,-10.15,8.89,169.57,217.35,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,AXP,American Express,Sideways,0.125,0.125,0.494,0.3155,0.1905,-4.42,2,682,0.1373,546,326.16,341.44,337.11,1.28,-4.48,-3.25,6.14,313.89,346.87,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,EQIX,Equinix,Sideways,0.1241,0.1241,0.4818,0.3212,0.1971,-0.64,7,326,0.0991,261,1035.98,1045.68,961.11,8.8,-0.93,7.79,30.59,974.8,1139.14,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,TTWO,Take-Two Interactive,Bear,0.1236,0.1236,0.2921,0.4157,0.2921,-13.82,5,368,0.1205,294,214.69,239.67,227.89,5.17,-10.42,-5.79,8.36,197.97,242.88,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,MSI,Motorola Solutions,Sideways,0.1204,0.1204,0.4538,0.3333,0.2129,0.11,2,812,0.1223,650,468.05,444.62,422.66,5.2,5.27,10.74,10.51,447.03,503.38,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,MAS,Masco,Bear,0.12,0.12,0.448,0.336,0.216,-6.41,4,584,0.0099,467,72.7,76.09,69.6,9.33,-4.46,4.46,2.0,68.69,79.43,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,BX,Blackstone Inc.,Sideways,0.1196,0.1196,0.3152,0.4022,0.2826,-0.72,4,240,0.1912,192,136.15,132.59,130.82,1.35,2.68,4.07,4.2,127.74,150.27,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,ITW,Illinois Tool Works,Bear,0.1193,0.1193,0.5505,0.2844,0.1651,-9.37,4,673,0.1881,538,270.12,280.23,266.9,4.99,-3.61,1.21,5.46,259.2,288.45,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,PPG,PPG Industries,Bear,0.1193,0.1193,0.4587,0.3303,0.211,-6.19,4,584,0.0549,467,112.53,115.79,111.38,3.96,-2.82,1.04,2.88,106.78,122.18,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,MTB,M&T Bank,Sideways,0.1188,0.1188,0.6145,0.2522,0.1333,-4.33,2,584,0.1077,467,239.84,244.86,220.74,10.93,-2.05,8.65,4.24,231.36,254.07,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,AAPL,Apple Inc.,Sideways,0.1176,0.1176,0.3922,0.3627,0.2451,2.1,6,575,0.325,459,319.97,315.15,283.87,11.02,1.53,12.72,7.64,304.69,345.59,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,ACGL,Arch Capital Group,Sideways,0.1169,0.1169,0.6573,0.2298,0.1129,-0.39,8,388,0.163,310,98.1,100.06,96.1,4.13,-1.96,2.08,1.91,94.27,104.52,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,EXPE,Expedia Group,Sideways,0.1161,0.1161,0.4018,0.3571,0.2411,-4.15,4,264,0.027,211,298.04,294.73,258.69,13.93,1.12,15.21,12.01,274.03,338.24,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,C,Citigroup,Sideways,0.1158,0.1158,0.537,0.2894,0.1736,1.99,14,625,0.0942,499,137.72,135.29,123.18,9.83,1.8,11.8,2.97,131.79,147.65,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,ZBRA,Zebra Technologies,Sideways,0.1154,0.1154,0.4451,0.3352,0.2198,-3.72,3,440,0.037,352,362.74,314.84,257.24,22.39,15.21,41.01,11.87,339.0,402.46,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,GOOGL,Alphabet Inc. (Class A),Sideways,0.1128,0.1128,0.5113,0.3008,0.188,-4.57,2,276,0.1739,220,338.46,348.57,335.94,3.76,-2.9,0.75,8.12,322.23,365.56,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,WAT,Waters Corporation,Sideways,0.1105,0.1105,0.4895,0.3105,0.2,0.62,4,386,0.0708,308,409.38,391.71,360.77,8.57,4.51,13.47,12.42,384.54,450.76,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,AWK,American Water Works,Sideways,0.1096,0.1096,0.6438,0.2329,0.1233,3.91,4,230,0.0427,183,140.7,135.11,131.53,2.72,4.14,6.97,2.98,134.73,150.64,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,CHD,Church & Dwight,Sideways,0.1086,0.1086,0.6128,0.2479,0.1393,-4.65,18,584,0.1379,467,98.55,99.28,94.92,4.59,-0.73,3.83,2.07,94.4,105.45,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,CTAS,Cintas,Sideways,0.1084,0.1084,0.6192,0.2446,0.1362,-1.28,7,541,0.133,432,200.47,197.28,186.84,5.58,1.62,7.29,3.82,192.84,213.16,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,BAC,Bank of America,Sideways,0.1081,0.1081,0.5375,0.2853,0.1772,-0.78,14,673,0.0905,538,62.68,61.62,54.87,12.3,1.72,14.23,1.08,60.51,66.28,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,EG,Everest Group,Sideways,0.1079,0.1079,0.6515,0.2282,0.1203,1.56,8,388,0.1082,310,380.87,373.42,342.83,8.92,2.0,11.1,7.46,365.95,405.66,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,FDX,FedEx,Sideways,0.1071,0.1071,0.4643,0.3214,0.2143,1.23,4,609,0.1414,487,322.52,319.44,291.65,9.53,0.96,10.58,7.81,306.91,348.44,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,PGR,Progressive Corporation,Sideways,0.1065,0.1065,0.5361,0.2852,0.1787,1.67,11,584,0.0948,467,218.95,217.51,210.6,3.28,0.66,3.96,4.63,209.69,234.32,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,COHR,Coherent Corp.,Bear,0.106,0.106,0.2848,0.4106,0.3046,-29.65,4,489,0.1139,391,281.86,307.12,276.44,11.1,-8.22,1.96,23.1,235.67,358.49,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,NTRS,Northern Trust,Sideways,0.1053,0.1053,0.5789,0.2632,0.1579,0.61,7,584,0.2018,467,186.63,183.82,158.48,16.0,1.53,17.77,3.83,178.97,199.34,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,WDAY,"Workday, Inc.",Bull,-0.1053,0.1053,0.4035,0.2456,0.3509,8.61,40,173,-0.0408,138,195.79,165.79,160.18,3.5,18.1,22.23,10.23,175.33,229.72,1.66,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-04,VTR,Ventas,Sideways,0.105,0.105,0.565,0.27,0.165,-3.37,9,368,0.0451,294,90.27,92.84,85.17,9.0,-2.77,5.99,1.99,86.29,96.87,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,KLAC,KLA Corporation,Bear,0.1049,0.1049,0.3025,0.4012,0.2963,-6.52,4,577,0.1538,461,185.6,205.76,171.52,19.97,-9.8,8.21,9.32,166.96,216.49,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,APH,Amphenol,Sideways,0.1043,0.1043,0.5166,0.2938,0.1896,-2.16,2,437,0.1742,349,82.78,80.51,72.86,10.5,2.82,13.61,2.87,77.04,92.28,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,BRK-B,Berkshire Hathaway,Sideways,0.1042,0.1042,0.7336,0.1853,0.0811,-3.07,18,380,0.0826,304,506.03,503.15,492.41,2.18,0.57,2.77,6.03,493.98,525.99,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,DAL,Delta Air Lines,Bear,0.1026,0.1026,0.2051,0.4487,0.3462,-13.04,7,242,0.2069,193,80.17,86.57,74.19,16.68,-7.4,8.05,2.28,75.62,87.7,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,ETN,Eaton Corporation,Bear,0.102,0.102,0.4626,0.3197,0.2177,-8.81,5,682,0.1315,546,410.85,415.32,381.03,9.0,-1.08,7.82,14.11,382.62,457.51,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,MRVL,Marvell Technology,Sideways,0.1019,0.1019,0.3241,0.3889,0.287,2.18,4,328,0.0291,262,223.55,220.67,151.77,45.4,1.31,47.3,15.69,192.18,275.4,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,GM,General Motors,Sideways,0.1013,0.1013,0.3671,0.3671,0.2658,0.21,8,197,0.0167,157,87.76,83.32,79.86,4.32,5.33,9.89,2.18,83.41,94.95,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,VRT,Vertiv,Sideways,0.1,0.1,0.6,0.25,0.15,2.94,2,100,0.3514,80,280.53,282.7,257.4,9.83,-0.77,8.98,14.06,252.42,326.91,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,ROK,Rockwell Automation,Sideways,0.1,0.1,0.5143,0.2929,0.1929,-1.65,2,561,0.125,449,433.81,453.81,420.54,7.91,-4.41,3.16,10.69,412.43,469.08,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,LIN,Linde plc,Sideways,0.0996,0.0996,0.6322,0.2337,0.1341,-2.57,11,429,0.0567,343,477.57,501.51,480.48,4.38,-4.77,-0.6,8.46,460.64,505.49,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,MO,Altria,Sideways,0.0994,0.0994,0.6066,0.2464,0.147,0.77,7,812,0.0526,650,68.88,69.83,66.39,5.18,-1.36,3.76,1.56,65.76,74.02,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,PRU,Prudential Financial,Sideways,0.0989,0.0989,0.5824,0.2582,0.1593,0.61,3,310,0.0672,247,122.02,119.09,107.99,10.28,2.46,12.99,2.6,116.82,130.6,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,QCOM,Qualcomm,Sideways,0.0988,0.0988,0.4198,0.3395,0.2407,0.52,2,436,0.084,348,168.74,169.31,167.83,0.88,-0.34,0.54,6.0,156.73,188.53,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,UAL,United Airlines Holdings,Bear,0.0988,0.0988,0.2099,0.4444,0.3457,-15.12,7,257,0.1273,206,111.38,121.6,108.29,12.29,-8.41,2.86,3.88,103.62,124.17,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,TROW,T. Rowe Price,Sideways,0.0984,0.0984,0.5246,0.2869,0.1885,-3.79,3,508,0.1656,406,109.78,114.48,103.63,10.46,-4.1,5.93,2.31,105.16,117.39,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,UNP,Union Pacific Corporation,Sideways,0.0982,0.0982,0.5804,0.2589,0.1607,-1.2,5,587,0.1523,469,289.62,293.58,260.28,12.8,-1.35,11.27,6.25,277.12,310.22,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,DRI,Darden Restaurants,Sideways,0.0977,0.0977,0.5767,0.2605,0.1628,1.45,2,393,0.04,314,216.88,209.62,201.27,4.15,3.46,7.75,5.62,205.64,235.38,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,BEN,Franklin Resources,Sideways,0.0966,0.0966,0.458,0.3193,0.2227,2.8,2,540,0.0307,431,34.73,33.72,28.53,18.17,3.0,21.72,0.82,33.09,37.43,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,VTRS,Viatris,Sideways,0.0952,0.0952,0.3905,0.3524,0.2571,2.7,3,584,0.0679,467,16.88,16.76,14.72,13.87,0.69,14.66,0.45,15.97,18.37,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,BKNG,Booking Holdings,Bear,0.0952,0.0952,0.2619,0.4167,0.3214,-10.37,2,344,0.1196,275,193.29,194.25,185.84,4.53,-0.49,4.01,6.39,180.52,214.27,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
