data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-02,CTSH,Cognizant,Bull,0.1,0.1,0.45,0.325,0.225,12.8,29,353,0.2083,282,63.4,51.53,62.86,-18.03,23.03,0.86,2.17,59.07,70.55,1.65,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,DRI,Darden Restaurants,Bull,0.0917,0.0917,0.5046,0.2936,0.2018,5.21,2,393,0.1399,314,220.03,209.45,200.83,4.29,5.05,9.56,5.76,208.5,238.91,1.64,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,HOOD,Robinhood Markets,Bull,0.087,0.087,0.3913,0.3478,0.2609,14.23,9,62,0.1364,50,106.99,101.33,95.05,6.6,5.59,12.56,5.87,95.26,126.12,1.63,6,False,True,True,True,False,True,False,True,True,Conviction ≥ 0.15; At least 90 transitions
2026-09-02,CMCSA,Comcast,Bull,0.0865,0.0865,0.4595,0.3135,0.227,7.99,22,584,0.1558,467,26.81,24.69,26.91,-8.24,8.6,-0.35,0.68,25.46,29.01,1.63,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,CRM,Salesforce,Bull,0.0748,0.0748,0.4393,0.3178,0.243,28.62,29,278,0.1687,222,256.93,187.24,200.53,-6.63,37.22,28.12,10.55,235.82,290.96,1.61,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,RSG,Republic Services,Bull,-0.0698,0.0698,0.6512,0.1395,0.2093,7.22,4,353,0.1193,282,222.52,217.13,214.87,1.05,2.48,3.56,3.91,214.69,235.08,1.6,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-09-02,DXCM,Dexcom,Bull,0.068,0.068,0.3689,0.3495,0.2816,8.16,1,268,0.1837,214,89.69,80.44,70.59,13.95,11.5,27.05,2.56,84.56,97.9,1.6,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,XOM,ExxonMobil,Bull,-0.0647,0.0647,0.6619,0.1367,0.2014,7.93,2,812,0.1078,650,164.15,152.02,144.32,5.33,7.98,13.74,3.42,157.32,175.07,1.6,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-09-02,ALB,Albemarle Corporation,Bull,0.0588,0.0588,0.4118,0.3235,0.2647,14.77,15,408,0.1488,326,137.75,128.59,156.45,-17.81,7.13,-11.95,5.53,126.68,155.32,1.59,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,GIS,General Mills,Bull,0.055,0.055,0.6514,0.2018,0.1468,12.17,11,584,0.1538,467,40.58,37.65,39.99,-5.84,7.77,1.48,1.11,38.35,44.1,1.58,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,FOXA,Fox Corporation (Class A),Bull,0.0385,0.0385,0.5,0.2692,0.2308,14.03,22,93,0.16,74,67.52,60.02,63.42,-5.36,12.49,6.47,1.86,63.79,73.33,1.56,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,SWKS,Skyworks Solutions,Bull,0.0366,0.0366,0.3141,0.3613,0.3246,6.75,1,527,0.0513,422,71.67,64.79,63.81,1.54,10.61,12.32,3.13,65.41,81.41,1.55,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,SLB,Schlumberger,Bull,0.0357,0.0357,0.4643,0.2857,0.25,15.25,7,561,-0.063,449,58.13,50.37,48.85,3.12,15.4,19.01,1.92,54.3,64.08,1.55,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-02,MDT,Medtronic,Bull,0.0352,0.0352,0.4724,0.2814,0.2462,6.95,2,671,0.1043,536,92.18,86.2,89.74,-3.95,6.93,2.71,2.23,87.71,99.12,1.55,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,CPRT,Copart,Bull,0.0305,0.0305,0.4504,0.2901,0.2595,10.65,14,407,0.1736,325,32.16,29.95,34.52,-13.26,7.39,-6.85,0.99,30.18,35.22,1.55,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,ACN,Accenture,Bull,0.0222,0.0222,0.6222,0.2,0.1778,9.47,5,314,0.1622,251,187.68,159.21,203.43,-21.74,17.88,-7.74,6.76,174.16,208.41,1.53,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,BMY,Bristol Myers Squibb,Bull,0.0189,0.0189,0.5535,0.2327,0.2138,6.14,1,682,0.0461,546,67.66,62.41,57.93,7.73,8.41,16.8,1.5,64.66,72.25,1.53,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,CVX,Chevron Corporation,Bull,0.0169,0.0169,0.6348,0.191,0.1742,12.76,3,812,-0.006,650,211.78,189.63,180.58,5.01,11.68,17.28,4.05,203.67,224.15,1.53,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-02,INCY,Incyte,Bull,0.0134,0.0134,0.3826,0.3154,0.302,7.27,1,412,0.1512,329,128.83,120.03,104.49,14.88,7.33,23.3,3.47,121.89,139.37,1.52,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,TYL,Tyler Technologies,Bull,0.0112,0.0112,0.5056,0.2528,0.2416,20.11,6,584,0.1104,467,374.88,321.74,358.51,-10.26,16.52,4.57,13.2,348.48,414.92,1.52,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,QCOM,Qualcomm,Bull,0.0068,0.0068,0.3946,0.3061,0.2993,7.59,1,436,0.084,348,169.96,170.61,167.85,1.65,-0.38,1.26,6.27,157.42,188.9,1.51,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,BIIB,Biogen,Bull,0.0065,0.0065,0.3399,0.3333,0.3268,7.48,1,439,0.0234,351,222.67,208.65,190.48,9.54,6.72,16.9,6.08,210.51,241.03,1.51,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,HAL,Halliburton,Bull,0.0045,0.0045,0.4279,0.2883,0.2838,16.77,11,682,0.1295,546,37.63,33.98,34.7,-2.08,10.76,8.45,1.09,35.46,40.9,1.51,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,FANG,Diamondback Energy,Bull,0.0,0.0,0.3433,0.3284,0.3284,8.86,2,173,0.0714,138,203.42,194.43,180.34,7.82,4.62,12.8,5.81,191.8,220.85,1.5,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-09-02,TTD,Trade Desk (The),Bear,0.3421,0.3421,0.2895,0.5263,0.1842,-26.47,20,124,0.1667,99,14.55,16.69,25.3,-34.02,-12.82,-42.48,0.78,12.98,17.71,2.01,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-02,CEG,Constellation Energy,Bull,0.2917,0.2917,0.2917,0.5,0.2083,8.98,1,56,0.0952,45,290.04,265.47,296.83,-10.56,9.25,-2.29,9.36,271.32,326.31,1.94,5,False,True,True,False,True,True,False,True,False,Regime held ≥ 2 bars; At least 90 transitions; SMA50 > SMA200
2026-09-02,ANET,Arista Networks,Bear,0.2759,0.2759,0.3103,0.4828,0.2069,-5.85,1,152,0.1695,122,186.1,181.77,151.31,20.13,2.38,22.99,8.23,169.63,217.62,1.91,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-02,TDG,TransDigm Group,Bear,0.2667,0.2667,0.4222,0.4222,0.1556,-8.39,5,256,0.3448,204,1153.75,1248.67,1271.14,-1.77,-7.6,-9.23,29.06,1095.63,1264.19,1.9,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-02,MAR,Marriott International,Bear,0.2576,0.2576,0.4091,0.4242,0.1667,-8.12,1,356,0.193,285,333.14,363.71,344.24,5.66,-8.4,-3.22,7.6,317.93,361.82,1.89,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-02,IDXX,Idexx Laboratories,Bear,0.2222,0.2222,0.3333,0.4444,0.2222,-8.15,2,442,0.2,353,538.99,558.93,608.61,-8.16,-3.57,-11.44,16.65,505.68,600.06,1.83,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-02,ULTA,Ulta Beauty,Sideways,0.2188,0.2188,0.3854,0.4167,0.1979,2.25,5,236,0.0854,188,551.74,502.53,555.89,-9.6,9.79,-0.75,19.05,513.63,621.41,1.83,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-02,NKE,"Nike, Inc.",Bear,0.2124,0.2124,0.5221,0.3451,0.1327,-10.44,7,575,0.1402,460,38.24,41.62,51.67,-19.45,-8.12,-25.99,1.13,35.99,42.34,1.82,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-02,DOV,Dover Corporation,Bear,0.2087,0.2087,0.4435,0.3826,0.1739,-10.78,3,584,0.1289,467,188.9,208.74,209.9,-0.55,-9.5,-10.0,4.38,180.14,204.78,1.81,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-02,PANW,Palo Alto Networks,Bear,0.2045,0.2045,0.2955,0.4545,0.25,-9.9,1,176,0.1795,140,328.48,347.57,231.78,49.95,-5.49,41.72,20.03,288.43,400.85,1.81,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-02,FLEX,Flex Ltd.,Bear,0.2035,0.2035,0.3009,0.4513,0.2478,-14.01,3,407,-0.0396,325,105.95,124.93,94.35,32.41,-15.19,12.3,5.93,94.09,127.37,1.81,5,False,False,False,True,True,True,True,False,True,Bull regime; 20-day return ≥ +6%; Positive 25-day signal
2026-09-02,CRH,CRH plc,Bear,0.2021,0.2021,0.4574,0.3723,0.1702,-7.61,2,466,0.2361,373,92.67,100.53,111.64,-9.95,-7.82,-16.99,2.68,87.32,102.32,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-02,XYL,Xylem Inc.,Bear,0.2,0.2,0.5333,0.3333,0.1333,-13.57,3,186,0.1379,148,106.74,117.84,124.6,-5.43,-9.42,-14.33,2.79,101.16,116.79,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-02,APO,Apollo Global Management,Sideways,0.1948,0.1948,0.3636,0.4156,0.2208,1.95,2,192,0.08,154,132.29,126.5,127.7,-0.94,4.58,3.59,4.19,123.91,147.32,1.79,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-02,DDOG,Datadog,Bear,0.1923,0.1923,0.3462,0.4231,0.2308,-30.26,8,86,0.1,68,209.23,249.55,176.06,41.75,-16.16,18.84,14.17,180.88,259.93,1.79,5,False,False,False,True,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; At least 90 transitions
2026-09-02,MLM,Martin Marietta Materials,Bear,0.191,0.191,0.4494,0.3708,0.1798,-6.78,2,408,0.1644,326,517.07,557.01,601.83,-7.45,-7.17,-14.08,13.84,489.4,566.51,1.79,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-02,CLX,Clorox,Bear,0.188,0.188,0.5043,0.3419,0.1538,-11.58,2,673,0.1204,538,94.27,99.92,103.26,-3.23,-5.66,-8.7,3.09,88.08,105.29,1.78,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-02,PLTR,Palantir Technologies,Bull,0.1875,0.1875,0.1875,0.5,0.3125,6.73,22,73,-0.0952,58,169.46,147.17,151.31,-2.74,15.15,11.99,7.89,153.67,197.58,1.78,5,False,True,True,True,True,True,False,False,False,At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-02,FTNT,Fortinet,Bear,0.1818,0.1818,0.3636,0.4091,0.2273,-6.02,1,210,0.2679,167,154.54,158.43,109.31,44.93,-2.45,41.37,7.46,139.61,181.0,1.77,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-02,ALLE,Allegion,Bear,0.1724,0.1724,0.4138,0.3793,0.2069,-8.35,2,159,0.0,127,155.07,151.88,151.13,0.49,2.1,2.6,4.11,146.85,169.53,1.76,5,False,False,False,True,True,True,True,False,True,Bull regime; 20-day return ≥ +6%; Positive 25-day signal
2026-09-02,ORCL,Oracle Corporation,Sideways,0.1713,0.1713,0.4583,0.3565,0.1852,0.94,3,508,0.1299,406,145.75,139.78,169.43,-17.5,4.27,-13.98,6.54,132.67,168.72,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-02,CCL,Carnival Corporation,Bear,0.168,0.168,0.416,0.376,0.208,-22.3,8,491,0.2095,393,23.74,27.04,27.81,-2.77,-12.2,-14.63,0.87,22.0,26.78,1.75,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-02,FFIV,"F5, Inc.",Bear,0.1613,0.1613,0.1935,0.4839,0.3226,-5.05,1,341,0.0606,273,391.08,404.42,325.6,24.21,-3.3,20.11,13.88,363.31,439.45,1.74,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-02,CRWD,CrowdStrike,Sideways,0.1579,0.1579,0.2105,0.4737,0.3158,-3.12,2,89,0.2162,71,203.42,199.01,141.68,40.46,2.22,43.57,12.89,177.63,248.21,1.74,5,False,False,False,True,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; At least 90 transitions
2026-09-02,KKR,KKR & Co.,Sideways,0.1563,0.1563,0.5104,0.3229,0.1667,0.74,3,201,0.1724,161,106.43,101.92,105.76,-3.63,4.42,0.63,3.58,99.26,118.86,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-02,AZO,AutoZone,Sideways,0.1525,0.1525,0.5426,0.3049,0.1525,-4.38,24,444,0.2388,355,2934.52,3040.24,3390.25,-10.32,-3.48,-13.44,75.85,2782.82,3196.77,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-02,JCI,Johnson Controls,Bear,0.1489,0.1489,0.3404,0.4043,0.2553,-9.84,3,489,0.0989,391,139.25,144.59,134.46,7.54,-3.69,3.56,3.71,131.82,152.05,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,SPG,Simon Property Group,Bear,0.1486,0.1486,0.4189,0.3649,0.2162,-6.72,7,410,0.0794,328,210.2,223.1,201.51,10.72,-5.78,4.31,3.47,203.25,222.17,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,MTB,M&T Bank,Bear,0.1444,0.1444,0.4333,0.3556,0.2111,-6.76,3,584,0.1579,467,235.48,244.66,220.18,11.12,-3.75,6.95,4.3,226.87,250.26,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,CAT,Caterpillar Inc.,Bear,0.1444,0.1444,0.4778,0.3333,0.1889,-9.48,2,812,0.0933,650,792.28,881.44,770.68,14.37,-10.12,2.8,28.65,734.97,890.66,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,V,Visa Inc.,Sideways,0.1409,0.1409,0.6711,0.2349,0.094,2.64,7,231,0.2476,184,378.4,361.37,333.58,8.33,4.71,13.44,6.65,365.1,401.17,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,IP,International Paper,Bear,0.1399,0.1399,0.456,0.342,0.2021,-15.18,3,812,0.1576,650,36.3,39.56,38.39,3.06,-8.25,-5.44,1.34,33.62,40.88,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,MCO,Moody's Corporation,Sideways,0.1391,0.1391,0.5826,0.2783,0.1391,1.24,3,399,0.2465,319,490.0,487.05,472.83,3.01,0.61,3.63,11.4,467.2,528.96,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,MSCI,MSCI,Sideways,0.1368,0.1368,0.5214,0.3077,0.1709,-1.99,12,235,0.1667,188,560.63,578.02,572.97,0.88,-3.01,-2.15,12.78,535.07,604.22,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,NVDA,Nvidia,Sideways,0.1346,0.1346,0.3462,0.3942,0.2596,2.34,2,346,0.2463,276,224.41,209.28,196.27,6.63,7.23,14.34,7.58,209.26,250.2,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,AMP,Ameriprise Financial,Sideways,0.1318,0.1318,0.5116,0.3101,0.1783,-1.65,9,262,0.1648,209,551.85,531.2,486.44,9.2,3.89,13.45,11.66,528.52,591.46,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,TMUS,T-Mobile US,Bull,0.1316,0.1316,0.4211,0.3553,0.2237,7.68,1,242,0.0282,193,187.3,181.27,194.9,-6.99,3.32,-3.9,4.69,177.91,203.24,1.7,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-03,HUBB,Hubbell Incorporated,Bear,0.1299,0.1299,0.4026,0.3636,0.2338,-9.84,3,676,0.0362,541,460.15,486.58,485.34,0.26,-5.43,-5.19,13.49,433.17,505.88,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,BEN,Franklin Resources,Bear,0.129,0.129,0.4194,0.3548,0.2258,-5.62,2,539,0.0307,431,33.01,33.65,28.41,18.46,-1.91,16.19,0.77,31.48,35.61,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,NSC,Norfolk Southern,Sideways,0.1285,0.1285,0.5312,0.2986,0.1701,-3.48,19,556,0.1542,445,330.06,334.34,308.48,8.38,-1.28,7.0,6.74,316.57,352.89,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,ADP,Automatic Data Processing,Sideways,0.1281,0.1281,0.6213,0.2534,0.1253,4.02,2,584,0.1734,467,281.16,259.5,236.75,9.61,8.35,18.76,6.01,269.14,301.5,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,DIS,Walt Disney Company (The),Bull,0.128,0.128,0.488,0.32,0.192,5.93,14,812,0.1704,650,107.98,100.94,103.96,-2.9,6.97,3.87,2.3,103.38,115.76,1.69,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,AES,AES Corporation,Sideways,0.1277,0.1277,0.4681,0.3298,0.2021,0.68,109,441,0.1631,353,14.8,14.74,14.58,1.05,0.43,1.49,0.05,14.7,14.98,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,HON,Honeywell Technologies,Bear,0.1275,0.1275,0.4832,0.3221,0.1946,-18.57,10,812,0.0462,650,206.07,230.19,229.73,0.2,-10.48,-10.3,5.66,194.75,225.22,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,NTAP,NetApp,Sideways,0.1269,0.1269,0.3955,0.3657,0.2388,-3.17,4,386,0.1264,308,180.77,177.48,129.84,36.69,1.85,39.22,7.2,166.37,205.1,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,GNRC,Generac,Bear,0.125,0.125,0.375,0.375,0.25,-18.46,4,207,0.1818,165,180.76,220.72,208.11,6.06,-18.1,-13.14,9.62,161.52,213.22,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,EQIX,Equinix,Sideways,0.1241,0.1241,0.4818,0.3212,0.1971,-3.56,5,326,0.0991,261,1019.24,1047.8,958.53,9.31,-2.73,6.33,31.63,955.98,1125.91,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,TTWO,Take-Two Interactive,Bear,0.1236,0.1236,0.2921,0.4157,0.2921,-8.33,3,368,0.1205,294,216.14,240.58,228.08,5.48,-10.16,-5.24,8.69,198.76,245.44,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,MAS,Masco,Bear,0.12,0.12,0.448,0.336,0.216,-8.61,2,584,0.0099,467,70.94,76.36,69.48,9.91,-7.1,2.11,1.96,67.02,77.53,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,BX,Blackstone Inc.,Sideways,0.1196,0.1196,0.3152,0.4022,0.2826,0.58,2,240,0.1912,192,136.82,131.66,130.85,0.62,3.92,4.56,4.18,128.46,150.85,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,ITW,Illinois Tool Works,Bear,0.1193,0.1193,0.5505,0.2844,0.1651,-9.98,2,673,0.1881,538,269.09,280.08,266.61,5.05,-3.92,0.93,5.59,257.91,287.86,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,PPG,PPG Industries,Bear,0.1193,0.1193,0.4587,0.3303,0.211,-6.79,2,584,0.0549,467,111.31,116.19,111.22,4.47,-4.2,0.08,2.77,105.77,120.62,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,AAPL,Apple Inc.,Sideways,0.1176,0.1176,0.3922,0.3627,0.2451,4.39,4,575,0.325,459,324.96,313.55,283.33,10.67,3.64,14.69,7.43,310.1,349.87,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,PNC,PNC Financial Services,Bear,0.1171,0.1171,0.4324,0.3423,0.2252,-5.19,2,639,0.0652,511,242.46,249.35,224.05,11.29,-2.76,8.21,4.59,233.29,257.83,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,ACGL,Arch Capital Group,Sideways,0.1169,0.1169,0.6573,0.2298,0.1129,-0.89,6,388,0.2444,310,98.21,99.89,96.03,4.02,-1.68,2.27,1.88,94.45,104.51,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,EXPE,Expedia Group,Sideways,0.1161,0.1161,0.4018,0.3571,0.2411,-3.7,2,264,0.027,211,308.06,292.97,258.23,13.45,5.15,19.3,12.37,283.33,349.47,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,SPGI,S&P Global,Bull,0.1154,0.1154,0.6099,0.2527,0.1374,5.15,2,673,0.0956,538,431.71,423.61,430.28,-1.55,1.91,0.33,11.39,408.93,469.83,1.67,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,EBAY,eBay Inc.,Sideways,0.1133,0.1133,0.4467,0.3333,0.22,-4.09,3,350,0.1549,280,106.7,109.49,98.44,11.22,-2.55,8.39,3.26,100.18,117.59,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,SYY,Sysco,Sideways,0.1119,0.1119,0.6204,0.2457,0.1338,-2.95,38,671,0.1181,536,81.76,83.11,79.35,4.74,-1.62,3.04,1.55,78.66,86.93,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,WAT,Waters Corporation,Sideways,0.1105,0.1105,0.4895,0.3105,0.2,3.0,2,386,0.0708,308,412.2,390.17,360.45,8.25,5.65,14.36,12.44,387.33,453.63,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,AWK,American Water Works,Sideways,0.1103,0.1103,0.6414,0.2345,0.1241,3.9,2,229,0.0427,183,139.49,134.67,131.44,2.45,3.58,6.12,3.17,133.15,150.05,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,CHD,Church & Dwight,Sideways,0.1086,0.1086,0.6128,0.2479,0.1393,-4.26,16,584,0.1379,467,99.32,99.27,94.77,4.75,0.05,4.8,2.18,94.95,106.59,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,CTAS,Cintas,Sideways,0.1084,0.1084,0.6192,0.2446,0.1362,-1.66,5,541,0.2468,432,198.09,196.05,186.69,5.01,1.04,6.11,3.93,190.24,211.15,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,EG,Everest Group,Sideways,0.1083,0.1083,0.65,0.2292,0.1208,1.33,6,387,0.1082,310,378.28,371.85,342.23,8.66,1.73,10.53,7.4,363.48,402.88,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,BAC,Bank of America,Sideways,0.1081,0.1081,0.5375,0.2853,0.1772,-1.03,12,673,0.0905,538,62.6,61.42,54.76,12.16,1.91,14.31,1.09,60.41,66.24,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
