data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-09,TDG,TransDigm Group,Bear,0.2667,0.2667,0.4222,0.4222,0.1556,-9.84,9,256,0.3,205,1125.68,1234.42,1267.25,-2.59,-8.81,-11.17,27.42,1070.84,1229.87,1.9,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-09,EME,Emcor,Bear,0.24,0.24,0.4667,0.3867,0.1467,-7.97,1,397,0.1515,317,754.29,777.52,760.71,2.21,-2.99,-0.84,25.62,703.06,849.58,1.86,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-09,LDOS,Leidos,Bear,0.2308,0.2308,0.5,0.3654,0.1346,-9.49,2,249,0.0099,199,128.14,124.08,152.54,-18.66,3.27,-16.0,4.18,119.77,143.58,1.85,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-09,ISRG,Intuitive Surgical,Bear,0.2289,0.2289,0.3373,0.4458,0.2169,-12.74,2,328,0.0104,262,353.24,378.87,461.77,-17.95,-6.76,-23.5,11.66,329.93,396.21,1.84,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-09,IDXX,Idexx Laboratories,Bear,0.2222,0.2222,0.3333,0.4444,0.2222,-13.0,6,442,0.2,353,515.15,557.1,605.48,-7.99,-7.53,-14.92,16.34,482.46,575.08,1.83,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-09,ULTA,Ulta Beauty,Sideways,0.2188,0.2188,0.3854,0.4167,0.1979,0.09,9,236,0.2951,188,541.86,508.54,556.73,-8.66,6.55,-2.67,18.32,505.23,608.83,1.83,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-09,NKE,"Nike, Inc.",Bear,0.2124,0.2124,0.5221,0.3451,0.1327,-10.1,11,575,0.1402,460,37.35,41.37,51.17,-19.15,-9.72,-27.01,1.09,35.18,41.3,1.82,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-09,VRT,Vertiv,Bear,0.2105,0.2105,0.1579,0.5263,0.3158,-6.95,1,100,0.2143,80,262.89,281.55,258.49,8.92,-6.63,1.7,15.3,232.28,318.47,1.82,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-09,DOV,Dover Corporation,Bear,0.2087,0.2087,0.4435,0.3826,0.1739,-8.52,7,584,0.1489,467,191.42,206.04,210.14,-1.95,-7.1,-8.91,4.11,183.21,206.31,1.81,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-09,FITB,Fifth Third Bancorp,Bear,0.2037,0.2037,0.4444,0.3796,0.1759,-6.1,1,584,0.1895,467,54.19,56.51,51.03,10.75,-4.11,6.2,1.0,52.19,57.79,1.81,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-09,FLEX,Flex Ltd.,Bear,0.2035,0.2035,0.3009,0.4513,0.2478,-8.28,1,407,0.2371,325,112.68,121.45,95.39,27.31,-7.22,18.12,5.59,101.49,132.87,1.81,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-09,CRH,CRH plc,Bear,0.2021,0.2021,0.4574,0.3723,0.1702,-12.54,6,466,0.2361,373,89.35,98.93,111.28,-11.1,-9.69,-19.71,2.74,83.86,99.24,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-09,XYL,Xylem Inc.,Bear,0.2,0.2,0.5333,0.3333,0.1333,-13.49,7,186,0.1379,148,107.64,117.19,123.93,-5.44,-8.15,-13.15,2.87,101.89,117.98,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-09,DDOG,Datadog,Bear,0.1923,0.1923,0.3462,0.4231,0.2308,-9.12,12,86,0.1,69,225.27,248.18,176.78,40.39,-9.23,27.43,13.3,198.68,272.83,1.79,5,False,False,False,True,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; At least 90 transitions
2026-09-09,MLM,Martin Marietta Materials,Bear,0.191,0.191,0.4494,0.3708,0.1798,-9.6,6,408,0.1644,326,502.99,548.93,600.14,-8.53,-8.37,-16.19,13.53,475.93,551.33,1.79,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-09,CLX,Clorox,Bear,0.188,0.188,0.5043,0.3419,0.1538,-18.89,6,674,0.1204,539,89.62,99.59,103.08,-3.39,-10.01,-13.06,2.83,83.96,99.7,1.78,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-09,ADSK,Autodesk,Bear,0.1831,0.1831,0.3662,0.4085,0.2254,-19.69,3,517,0.2308,414,206.62,231.22,246.18,-6.08,-10.64,-16.07,10.5,185.62,243.88,1.77,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-09,NFLX,Netflix,Sideways,0.18,0.18,0.34,0.42,0.24,1.64,2,304,0.2429,243,76.03,75.54,86.53,-12.69,0.64,-12.13,2.28,71.46,84.12,1.77,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-09,NOW,ServiceNow,Sideways,0.1791,0.1791,0.3731,0.403,0.2239,2.76,1,177,0.1071,141,131.11,118.36,118.28,0.07,10.77,10.85,6.73,117.66,154.9,1.77,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-09,PWR,Quanta Services,Bear,0.1765,0.1765,0.3529,0.4118,0.2353,-6.72,1,358,0.2308,286,626.98,649.45,589.77,10.12,-3.46,6.31,24.21,578.56,712.43,1.76,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-09,STZ,Constellation Brands,Bear,0.1744,0.1744,0.4302,0.3721,0.1977,-9.74,3,433,0.3108,346,121.55,132.25,145.07,-8.84,-8.09,-16.21,3.44,114.66,133.68,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-09,FICO,Fair Isaac,Bear,0.1712,0.1712,0.3243,0.4234,0.2523,-5.45,3,491,0.1124,393,983.19,1158.71,1296.86,-10.65,-15.15,-24.19,61.2,860.78,1198.23,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-09,SBUX,Starbucks,Bear,0.1687,0.1687,0.4458,0.3614,0.1928,-6.41,1,429,0.0942,343,100.04,105.31,97.82,7.66,-5.0,2.27,2.48,95.08,108.74,1.75,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-09,CCL,Carnival Corporation,Bear,0.168,0.168,0.416,0.376,0.208,-20.01,12,491,0.2095,393,22.7,26.58,27.76,-4.23,-14.61,-18.22,0.78,21.14,25.43,1.75,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-09,PODD,Insulet Corporation,Sideways,0.1646,0.1646,0.3038,0.4304,0.2658,-4.8,3,242,0.1017,193,137.92,153.61,208.2,-26.22,-10.21,-33.76,6.1,125.73,159.22,1.75,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-09,EMR,Emerson Electric,Bear,0.1638,0.1638,0.5603,0.3017,0.1379,-8.93,1,683,0.2059,546,150.34,149.75,142.95,4.76,0.39,5.17,3.76,142.81,163.48,1.75,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-09,ROL,"Rollins, Inc.",Bear,0.1613,0.1613,0.5376,0.3118,0.1505,-6.91,3,584,0.1512,467,34.54,39.19,52.03,-24.68,-11.86,-33.62,0.9,32.73,37.69,1.74,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-09,RSG,Republic Services,Sideways,0.1581,0.1581,0.6279,0.2651,0.107,3.38,3,353,-0.0147,282,222.47,217.81,215.07,1.27,2.14,3.44,3.82,214.84,235.73,1.74,5,False,False,False,True,True,True,True,False,True,Bull regime; 20-day return ≥ +6%; Positive 25-day signal
2026-09-09,OMC,Omnicom Group,Bear,0.156,0.156,0.4587,0.3486,0.1927,-9.32,1,584,0.0855,467,78.3,82.95,78.1,6.22,-5.61,0.26,2.65,73.01,87.48,1.73,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-09,AZO,AutoZone,Sideways,0.1518,0.1518,0.5446,0.3036,0.1518,-4.42,28,445,0.2452,355,2910.97,3027.94,3372.58,-10.22,-3.86,-13.69,71.21,2768.56,3157.02,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-09,JBL,Jabil,Bear,0.1491,0.1491,0.2544,0.4474,0.2982,-13.57,6,418,0.2,334,311.37,324.95,293.95,10.55,-4.18,5.93,12.11,287.15,353.11,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,MCK,McKesson Corporation,Sideways,0.1489,0.1489,0.4681,0.3404,0.1915,-1.13,3,399,0.1682,319,891.68,852.64,843.56,1.08,4.58,5.7,22.91,845.86,970.64,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,CRL,Charles River Laboratories,Sideways,0.1456,0.1456,0.462,0.3418,0.1962,-1.3,2,328,0.1163,262,278.35,256.98,201.33,27.64,8.32,38.26,9.23,259.88,310.08,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,TER,Teradyne,Sideways,0.1455,0.1455,0.338,0.4038,0.2582,1.08,2,674,0.0115,539,383.69,369.04,318.41,15.9,3.97,20.5,22.2,339.28,460.0,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,EXPE,Expedia Group,Bear,0.1452,0.1452,0.371,0.3871,0.2419,-16.37,2,264,0.1579,211,272.6,295.11,259.03,13.93,-7.63,5.24,13.04,246.52,317.4,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,KEYS,Keysight Technologies,Sideways,0.1447,0.1447,0.5132,0.3158,0.1711,-3.76,5,148,0.1458,118,331.01,326.03,290.09,12.39,1.53,14.11,10.9,309.21,368.44,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,MTB,M&T Bank,Bear,0.1444,0.1444,0.4333,0.3556,0.2111,-5.78,2,584,0.1579,467,238.0,244.86,221.3,10.65,-2.8,7.55,4.19,229.63,252.37,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,V,Visa Inc.,Sideways,0.1409,0.1409,0.6711,0.2349,0.094,1.25,11,231,0.2476,184,367.39,364.36,334.52,8.92,0.83,9.82,6.33,354.73,389.06,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,TMO,Thermo Fisher Scientific,Sideways,0.1408,0.1408,0.4859,0.3275,0.1866,0.11,3,584,0.0738,467,605.69,574.52,536.37,7.11,5.43,12.92,15.84,574.0,659.92,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,META,Meta Platforms,Bull,0.1406,0.1406,0.4531,0.3438,0.2031,8.72,1,178,0.1111,142,653.69,598.58,622.69,-3.87,9.21,4.98,21.49,610.7,727.24,1.71,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,IP,International Paper,Bear,0.1399,0.1399,0.456,0.342,0.2021,-18.79,7,812,0.1576,650,34.64,39.37,38.37,2.6,-12.02,-9.73,1.38,31.88,39.36,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,MCO,Moody's Corporation,Sideways,0.1391,0.1391,0.5826,0.2783,0.1391,-0.4,3,399,0.2465,319,474.57,490.29,473.13,3.63,-3.21,0.31,11.93,450.72,515.33,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,GS,Goldman Sachs,Sideways,0.1375,0.1375,0.525,0.3062,0.1688,-0.55,4,342,0.066,274,1028.78,1044.21,950.6,9.85,-1.48,8.22,25.48,977.82,1115.72,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,LLY,Lilly (Eli),Bear,0.1371,0.1371,0.5081,0.3145,0.1774,-7.77,2,683,0.1069,546,1124.21,1187.7,1064.17,11.61,-5.35,5.64,34.36,1055.49,1241.42,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,MSCI,MSCI,Sideways,0.1368,0.1368,0.5214,0.3077,0.1709,-1.28,16,235,0.1667,188,554.54,578.4,573.04,0.94,-4.13,-3.23,13.58,527.37,600.86,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,NVDA,Nvidia,Sideways,0.1346,0.1346,0.3462,0.3942,0.2596,2.8,6,346,0.2463,276,223.67,211.8,197.09,7.47,5.6,13.49,7.15,209.38,247.99,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,AMP,Ameriprise Financial,Sideways,0.1318,0.1318,0.5116,0.3101,0.1783,-1.99,13,262,0.1648,210,551.88,539.61,488.65,10.43,2.27,12.94,11.53,528.81,591.04,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,NSC,Norfolk Southern,Sideways,0.1285,0.1285,0.5312,0.2986,0.1701,-3.44,23,556,0.0581,445,323.3,335.6,309.38,8.47,-3.66,4.5,6.42,310.46,345.03,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,ADP,Automatic Data Processing,Sideways,0.1281,0.1281,0.6213,0.2534,0.1253,-2.19,6,584,0.1734,467,265.22,263.69,237.21,11.17,0.58,11.81,6.19,252.84,286.16,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,AES,AES Corporation,Sideways,0.127,0.127,0.4709,0.328,0.2011,0.81,113,442,0.1631,353,14.82,14.75,14.6,1.0,0.49,1.49,0.05,14.72,14.99,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,GNRC,Generac,Bear,0.125,0.125,0.375,0.375,0.25,-14.63,8,207,0.1818,165,186.48,212.83,208.94,1.86,-12.38,-10.75,8.56,169.37,215.36,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,EQIX,Equinix,Sideways,0.1241,0.1241,0.4818,0.3212,0.1971,1.03,9,326,0.0991,261,1043.06,1043.84,963.81,8.3,-0.07,8.22,29.69,983.67,1143.2,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,TTWO,Take-Two Interactive,Bear,0.1236,0.1236,0.2921,0.4157,0.2921,-17.09,7,368,0.1205,294,211.14,238.44,227.61,4.76,-11.45,-7.24,7.96,195.23,237.96,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,ROP,Roper Technologies,Sideways,0.1223,0.1223,0.5983,0.262,0.1397,-2.32,3,434,0.2236,347,390.35,386.33,375.59,2.86,1.04,3.93,10.99,368.36,427.37,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,MSI,Motorola Solutions,Sideways,0.1204,0.1204,0.4538,0.3333,0.2129,-1.5,4,812,0.1063,650,459.89,446.77,423.56,5.48,2.94,8.58,10.29,439.31,494.48,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,MAS,Masco,Bear,0.12,0.12,0.448,0.336,0.216,-9.3,6,584,0.2035,467,69.38,75.69,69.71,8.58,-8.33,-0.47,1.97,65.43,76.01,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,ITW,Illinois Tool Works,Bear,0.1193,0.1193,0.5505,0.2844,0.1651,-10.48,6,673,0.1881,538,263.99,280.18,267.15,4.88,-5.78,-1.18,5.34,253.31,281.92,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,PPG,PPG Industries,Bear,0.1193,0.1193,0.4587,0.3303,0.211,-8.06,6,584,0.0204,467,107.16,115.24,111.51,3.34,-7.02,-3.9,2.86,101.45,116.75,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,AAPL,Apple Inc.,Sideways,0.1176,0.1176,0.3922,0.3627,0.2451,3.36,8,575,0.325,460,315.34,316.47,284.35,11.3,-0.36,10.9,7.63,300.07,340.93,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,ACGL,Arch Capital Group,Sideways,0.1169,0.1169,0.6573,0.2298,0.1129,-2.2,10,388,0.163,310,96.12,99.99,96.14,4.0,-3.87,-0.02,1.93,92.26,102.58,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,LYV,Live Nation Entertainment,Bear,0.1167,0.1167,0.3167,0.4,0.2833,-7.55,2,259,0.0833,207,169.99,181.14,160.84,12.62,-6.15,5.69,4.2,161.58,184.07,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,GPN,Global Payments,Sideways,0.1159,0.1159,0.4348,0.3406,0.2246,1.34,2,321,0.1626,256,87.02,85.35,75.83,12.55,1.96,14.76,2.92,81.19,96.79,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,C,Citigroup,Sideways,0.1158,0.1158,0.537,0.2894,0.1736,1.48,16,625,0.0942,499,137.8,135.09,123.56,9.33,2.0,11.52,3.04,131.72,147.98,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,EBAY,eBay Inc.,Sideways,0.1133,0.1133,0.4467,0.3333,0.22,-2.39,2,350,0.1549,280,103.51,109.12,98.89,10.35,-5.14,4.68,3.51,96.48,115.24,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,SYY,Sysco,Sideways,0.1119,0.1119,0.6204,0.2457,0.1338,-3.24,2,671,0.1181,536,81.57,83.0,79.45,4.47,-1.73,2.66,1.67,78.23,87.14,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,WAT,Waters Corporation,Sideways,0.1105,0.1105,0.4895,0.3105,0.2,-2.49,6,386,0.127,309,404.81,392.99,361.05,8.85,3.01,12.12,12.13,380.55,445.22,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,CHD,Church & Dwight,Bear,0.1098,0.1098,0.5976,0.2561,0.1463,-7.67,2,584,0.1667,467,95.19,99.16,95.05,4.33,-4.01,0.15,2.11,90.97,102.21,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,CME,CME Group,Bull,0.1098,0.1098,0.5,0.3049,0.1951,5.76,4,297,0.128,238,274.7,260.71,278.79,-6.49,5.37,-1.47,5.86,262.98,294.22,1.66,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,AWK,American Water Works,Sideways,0.1096,0.1096,0.6438,0.2329,0.1233,3.09,6,230,0.0427,183,140.33,135.42,131.65,2.86,3.63,6.59,2.83,134.66,149.77,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,CTAS,Cintas,Sideways,0.1084,0.1084,0.6192,0.2446,0.1362,-2.59,9,541,0.133,432,200.04,198.47,187.01,6.13,0.79,6.97,3.73,192.58,212.43,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,BAC,Bank of America,Sideways,0.1081,0.1081,0.5375,0.2853,0.1772,-2.1,16,674,0.0905,539,62.67,61.81,54.98,12.42,1.4,13.99,1.11,60.46,66.35,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,EG,Everest Group,Sideways,0.1079,0.1079,0.6515,0.2282,0.1203,0.59,10,388,0.1082,310,367.87,373.84,343.35,8.88,-1.6,7.14,7.76,352.35,393.65,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,FDX,FedEx,Sideways,0.1071,0.1071,0.4643,0.3214,0.2143,-4.19,6,609,0.1414,487,309.19,319.03,292.65,9.01,-3.08,5.65,7.69,293.81,334.72,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,PGR,Progressive Corporation,Sideways,0.1065,0.1065,0.5361,0.2852,0.1787,1.47,13,584,0.0948,467,215.5,217.23,210.51,3.19,-0.8,2.37,4.51,206.48,230.47,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,COHR,Coherent Corp.,Bear,0.106,0.106,0.2848,0.4106,0.3046,-7.94,6,489,0.1833,391,303.48,303.79,278.06,9.25,-0.1,9.14,23.03,257.42,379.89,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,SWK,Stanley Black & Decker,Bear,0.1057,0.1057,0.439,0.3333,0.2276,-12.61,3,584,0.0917,467,91.68,95.18,82.27,15.7,-3.68,11.44,2.88,85.93,101.22,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,NTRS,Northern Trust,Sideways,0.1053,0.1053,0.5789,0.2632,0.1579,-1.66,9,584,0.2018,467,184.69,184.24,159.07,15.82,0.24,16.11,3.7,177.3,196.95,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,VTR,Ventas,Sideways,0.105,0.105,0.565,0.27,0.165,2.74,11,368,0.0451,294,89.38,92.86,85.27,8.9,-3.74,4.82,1.96,85.45,95.89,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,APH,Amphenol,Sideways,0.1043,0.1043,0.5166,0.2938,0.1896,-2.76,4,437,0.3333,349,81.34,80.47,73.01,10.23,1.08,11.41,2.73,75.87,90.4,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,BRK-B,Berkshire Hathaway,Sideways,0.1042,0.1042,0.7336,0.1853,0.0811,-1.89,20,380,0.0826,304,506.72,503.5,492.45,2.25,0.64,2.9,6.23,494.27,527.35,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,DAL,Delta Air Lines,Bear,0.1026,0.1026,0.2051,0.4487,0.3462,-13.81,9,242,0.2069,193,78.75,86.01,74.41,15.59,-8.44,5.83,2.22,74.31,86.09,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,ELV,Elevance Health,Sideways,0.1024,0.1024,0.5482,0.2771,0.1747,1.66,3,311,0.0431,249,396.9,396.6,360.06,10.15,0.08,10.23,10.21,376.48,430.66,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,ETN,Eaton Corporation,Bear,0.102,0.102,0.4626,0.3197,0.2177,-10.09,7,683,0.1197,546,415.22,415.85,381.8,8.92,-0.15,8.75,14.1,387.01,461.85,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,A,Agilent Technologies,Sideways,0.1007,0.1007,0.4564,0.3221,0.2215,-3.22,3,336,0.1471,268,144.75,142.78,131.61,8.49,1.38,9.99,4.43,135.89,159.38,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,ROK,Rockwell Automation,Sideways,0.1,0.1,0.5143,0.2929,0.1929,-4.79,4,562,0.1111,449,426.08,451.73,421.12,7.27,-5.68,1.18,10.22,405.64,459.81,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,MO,Altria,Sideways,0.0994,0.0994,0.6066,0.2464,0.147,4.3,9,812,0.0526,650,67.89,69.59,66.48,4.68,-2.45,2.12,1.5,64.89,72.84,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,CPT,Camden Property Trust,Sideways,0.0993,0.0993,0.6738,0.2128,0.1135,-3.94,2,415,0.1091,332,104.11,110.75,107.35,3.17,-6.0,-3.02,1.72,100.67,109.78,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,PRU,Prudential Financial,Sideways,0.0989,0.0989,0.5824,0.2582,0.1593,-3.94,5,310,0.0672,247,117.59,119.48,108.14,10.49,-1.58,8.74,2.63,112.33,126.26,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
