data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-31,HOOD,Robinhood Markets,Bull,0.087,0.087,0.3913,0.3478,0.2609,14.86,7,62,0.1364,50,104.81,101.3,95.27,6.32,3.47,10.01,6.0,92.82,124.36,1.63,6,False,True,True,True,False,True,False,True,True,Conviction ≥ 0.15; At least 90 transitions
2026-08-31,CMCSA,Comcast,Bull,0.0865,0.0865,0.4595,0.3135,0.227,8.05,20,584,0.1558,467,26.62,24.53,26.9,-8.82,8.53,-1.05,0.67,25.27,28.81,1.63,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,SJM,J.M. Smucker Company (The),Bull,0.0854,0.0854,0.622,0.2317,0.1463,11.0,3,399,-0.0423,319,131.16,117.97,106.41,10.86,11.18,23.26,3.67,123.82,143.11,1.63,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-08-31,CRM,Salesforce,Bull,0.0748,0.0748,0.4393,0.3178,0.243,32.57,27,278,0.1687,222,257.54,183.01,200.39,-8.67,40.73,28.52,10.68,236.18,291.98,1.61,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,IT,Gartner,Bull,0.0725,0.0725,0.5362,0.2681,0.1957,26.8,27,413,0.1721,330,198.11,158.98,178.39,-10.88,24.62,11.06,8.4,181.32,225.13,1.61,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,RMD,ResMed|,Bull,0.0725,0.0725,0.4348,0.3188,0.2464,10.95,16,392,0.112,313,240.1,212.38,228.76,-7.16,13.05,4.96,6.57,226.96,261.24,1.61,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,OKE,Oneok,Bull,0.0714,0.0714,0.5909,0.2403,0.1688,8.44,1,577,0.0861,461,96.01,91.05,84.41,7.87,5.45,13.75,2.4,91.2,103.74,1.61,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,DHR,Danaher Corporation,Bull,0.0651,0.0651,0.5799,0.2426,0.1775,7.82,10,599,0.1053,479,213.56,199.7,203.06,-1.65,6.94,5.17,6.07,201.42,232.95,1.6,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,DVN,Devon Energy,Bull,0.0643,0.0643,0.3743,0.345,0.2807,8.47,1,516,0.0504,413,48.51,44.35,43.24,2.57,9.38,12.18,1.3,45.9,52.67,1.6,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,ALB,Albemarle Corporation,Bull,0.0588,0.0588,0.4118,0.3235,0.2647,12.84,13,408,0.1488,326,134.97,129.25,156.21,-17.25,4.42,-13.59,5.48,124.01,152.37,1.59,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,GIS,General Mills,Bull,0.055,0.055,0.6514,0.2018,0.1468,13.49,9,584,0.1538,467,41.2,37.38,40.05,-6.68,10.23,2.87,1.12,38.96,44.74,1.58,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,NWSA,News Corp (Class A),Bull,0.0526,0.0526,0.6316,0.2105,0.1579,9.45,10,164,-0.0938,131,30.71,28.01,26.12,7.22,9.66,17.57,0.71,29.3,32.94,1.58,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-08-31,LH,Labcorp,Bull,-0.0504,0.0504,0.5462,0.2017,0.2521,7.89,33,457,0.0187,365,332.66,301.07,274.29,9.76,10.49,21.28,7.29,318.08,355.64,1.58,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-08-31,ADSK,Autodesk,Bull,0.0423,0.0423,0.4074,0.3175,0.2751,9.67,3,517,0.0446,413,258.53,226.95,248.23,-8.57,13.91,4.15,9.89,238.74,289.47,1.56,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,SLB,Schlumberger,Bull,0.0357,0.0357,0.4643,0.2857,0.25,19.79,5,561,-0.063,449,60.1,49.98,48.63,2.77,20.25,23.58,1.8,56.49,65.7,1.55,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-08-31,ADP,Automatic Data Processing,Bull,0.0352,0.0352,0.669,0.1831,0.1479,5.89,3,584,0.0682,467,286.16,256.91,236.48,8.64,11.39,21.01,6.13,273.89,305.21,1.55,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,CPRT,Copart,Bull,0.0305,0.0305,0.4504,0.2901,0.2595,11.69,12,407,0.087,325,32.99,29.83,34.62,-13.81,10.58,-4.7,1.04,30.9,36.22,1.55,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,ERIE,Erie Indemnity,Bull,0.026,0.026,0.5065,0.2597,0.2338,7.6,3,387,0.0897,310,255.56,243.83,254.87,-4.33,4.81,0.27,9.36,236.84,284.38,1.54,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,ACN,Accenture,Bull,0.0222,0.0222,0.6222,0.2,0.1778,13.52,3,314,0.1622,251,189.76,156.73,204.03,-23.18,21.08,-6.99,7.19,175.38,211.81,1.53,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,WMB,Williams Companies,Bull,0.0174,0.0174,0.4942,0.2616,0.2442,6.35,1,561,0.1329,449,75.05,73.48,69.86,5.19,2.13,7.43,2.12,70.81,81.51,1.53,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,OXY,Occidental Petroleum,Bull,0.0139,0.0139,0.5139,0.25,0.2361,8.15,1,561,0.0732,449,60.18,55.4,52.03,6.47,8.63,15.66,1.52,57.13,64.82,1.52,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,TYL,Tyler Technologies,Bull,0.0112,0.0112,0.5056,0.2528,0.2416,19.74,4,584,0.1104,467,372.22,317.8,359.42,-11.58,17.12,3.56,13.74,344.73,413.91,1.52,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,BG,Bunge Global,Bull,0.0102,0.0102,0.5612,0.2245,0.2143,9.76,3,314,0.0291,251,116.21,112.83,113.7,-0.76,2.99,2.21,4.09,108.02,128.61,1.52,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,IVZ,Invesco,Bull,0.0079,0.0079,0.378,0.315,0.3071,5.87,13,389,0.1143,311,32.78,29.99,27.06,10.81,9.3,21.12,0.85,31.09,35.34,1.51,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,HAL,Halliburton,Bull,0.0045,0.0045,0.4279,0.2883,0.2838,14.46,9,682,0.1295,545,36.85,33.89,34.6,-2.03,8.73,6.51,1.11,34.64,40.19,1.51,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,TTD,Trade Desk (The),Bear,0.3421,0.3421,0.2895,0.5263,0.1842,-28.8,18,123,0.1667,98,13.72,16.84,25.59,-34.18,-18.53,-46.38,0.78,12.15,16.88,2.01,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-31,CFG,Citizens Financial Group,Bear,0.303,0.303,0.3939,0.4545,0.1515,-5.41,1,149,0.2326,119,68.87,71.43,63.64,12.24,-3.58,8.23,1.4,66.07,74.34,1.95,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-31,EXR,Extra Space Storage,Bear,0.2745,0.2745,0.4902,0.3922,0.1176,-5.94,1,276,0.1802,220,141.1,146.98,141.19,4.1,-4.0,-0.06,2.64,135.81,151.21,1.91,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-31,RF,Regions Financial Corporation,Bear,0.2692,0.2692,0.3654,0.4519,0.1827,-5.22,1,584,0.1137,467,29.88,30.83,28.36,8.74,-3.1,5.38,0.55,28.78,31.97,1.9,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-31,TDG,TransDigm Group,Bear,0.2667,0.2667,0.4222,0.4222,0.1556,-9.27,3,256,0.3448,204,1171.74,1254.35,1272.75,-1.45,-6.59,-7.94,29.99,1111.75,1285.71,1.9,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-31,AMZN,Amazon,Bear,0.2391,0.2391,0.2609,0.4891,0.25,-8.92,1,367,0.1532,293,259.77,251.97,238.73,5.54,3.1,8.81,7.2,245.38,286.53,1.86,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-31,ORLY,O'Reilly Automotive,Sideways,0.2261,0.2261,0.5391,0.3435,0.1174,-1.08,8,418,0.1646,334,88.8,88.96,92.39,-3.71,-0.18,-3.89,2.11,84.58,96.56,1.84,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-31,ULTA,Ulta Beauty,Sideways,0.2188,0.2188,0.3854,0.4167,0.1979,0.5,3,236,0.0854,188,537.1,499.07,555.74,-10.2,7.62,-3.35,19.02,499.06,606.65,1.83,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-31,IDXX,Idexx Laboratories,Sideways,0.2129,0.2129,0.5297,0.3416,0.1287,-1.98,14,442,0.2013,353,556.69,558.99,610.27,-8.4,-0.41,-8.78,16.4,523.89,616.36,1.82,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-31,NKE,"Nike, Inc.",Bear,0.2124,0.2124,0.5221,0.3451,0.1327,-8.77,5,575,0.1402,460,39.06,41.8,51.94,-19.52,-6.56,-24.8,1.16,36.73,43.29,1.82,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-31,DOV,Dover Corporation,Bear,0.2087,0.2087,0.4435,0.3826,0.1739,-5.75,1,584,0.1489,467,194.23,210.22,209.83,0.18,-7.61,-7.44,4.47,185.28,210.45,1.81,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-31,FITB,Fifth Third Bancorp,Bear,0.2037,0.2037,0.4444,0.3796,0.1759,-5.66,1,584,0.1895,467,53.77,56.65,50.66,11.83,-5.08,6.14,1.05,51.67,57.56,1.81,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-31,FLEX,Flex Ltd.,Bear,0.2035,0.2035,0.3009,0.4513,0.2478,-7.24,1,407,0.2371,325,109.25,126.82,93.89,35.07,-13.86,16.36,6.32,96.61,132.08,1.81,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-31,HD,Home Depot (The),Sideways,0.197,0.197,0.4833,0.3569,0.1599,-3.65,21,565,0.2474,452,327.83,340.35,344.82,-1.29,-3.68,-4.93,7.76,312.32,355.68,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-31,DDOG,Datadog,Bear,0.1923,0.1923,0.3462,0.4231,0.2308,-14.34,6,86,0.1,68,237.04,249.73,175.78,42.07,-5.08,34.85,14.04,208.97,287.24,1.79,5,False,False,False,True,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; At least 90 transitions
2026-08-31,PLTR,Palantir Technologies,Bull,0.1875,0.1875,0.1875,0.5,0.3125,39.43,20,73,-0.0952,58,186.38,144.9,151.35,-4.26,28.62,23.15,7.46,171.47,212.94,1.78,5,False,True,True,True,True,True,False,False,False,At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-08-31,PKG,Packaging Corporation of America,Bear,0.1846,0.1846,0.4462,0.3692,0.1846,-7.07,1,333,0.0678,266,233.94,242.52,222.49,9.0,-3.54,5.15,5.92,222.09,255.0,1.78,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-31,AXON,Axon Enterprise,Sideways,0.1782,0.1782,0.3663,0.4059,0.2277,-1.63,1,315,0.1947,252,566.56,560.14,506.29,10.64,1.15,11.91,32.42,501.72,681.15,1.77,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-31,XYZ,"Block, Inc.",Sideways,0.1765,0.1765,0.3529,0.4118,0.2353,-0.09,6,134,0.0,107,82.02,79.71,68.39,16.55,2.9,19.92,2.7,76.63,91.53,1.76,5,False,False,False,True,True,True,True,False,True,Bull regime; 20-day return ≥ +6%; Positive 25-day signal
2026-08-31,CCL,Carnival Corporation,Bear,0.168,0.168,0.416,0.376,0.208,-18.48,6,491,0.2212,392,23.89,27.28,27.84,-2.03,-12.42,-14.19,0.88,22.13,26.98,1.75,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-31,NDAQ,"Nasdaq, Inc.",Sideways,0.1656,0.1656,0.5669,0.2994,0.1338,4.64,1,303,0.1947,242,98.61,91.48,90.19,1.43,7.8,9.34,1.96,94.69,105.46,1.75,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-31,DXCM,Dexcom,Sideways,0.1609,0.1609,0.3103,0.4253,0.2644,4.21,1,267,0.1837,214,91.06,79.6,70.29,13.25,14.39,29.55,2.59,85.88,100.08,1.74,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-31,PSA,Public Storage,Bear,0.1585,0.1585,0.5976,0.2805,0.122,-5.98,1,575,0.1279,460,306.99,321.8,297.16,8.29,-4.6,3.31,6.31,294.37,328.93,1.74,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-31,MSFT,Microsoft,Sideways,0.1585,0.1585,0.5321,0.3132,0.1547,3.95,1,508,0.1862,406,507.29,433.21,431.17,0.47,17.1,17.65,11.72,483.85,548.02,1.74,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-31,PODD,Insulet Corporation,Bear,0.1538,0.1538,0.2,0.4769,0.3231,-13.24,8,241,0.1017,193,148.66,154.14,213.88,-27.93,-3.56,-30.49,6.35,135.96,170.63,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-31,CBOE,Cboe Global Markets,Sideways,0.1532,0.1532,0.5887,0.2823,0.129,0.79,2,202,0.1829,162,300.2,280.43,284.47,-1.42,7.05,5.53,10.11,279.97,335.19,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-31,AZO,AutoZone,Sideways,0.1525,0.1525,0.5426,0.3049,0.1525,0.03,22,444,0.2452,355,2991.24,3042.15,3398.79,-10.49,-1.67,-11.99,77.33,2836.58,3258.59,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-08-31,GLW,Corning Inc.,Sideways,0.1523,0.1523,0.4362,0.358,0.2058,1.42,1,561,0.1271,449,148.73,170.2,142.5,19.44,-12.61,4.37,9.45,129.82,181.41,1.73,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-31,SPG,Simon Property Group,Bear,0.1486,0.1486,0.4189,0.3649,0.2162,-7.63,5,410,0.0794,328,212.32,223.29,201.23,10.96,-4.91,5.51,3.52,205.29,224.43,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,IEX,IDEX Corporation,Sideways,0.1481,0.1481,0.5926,0.2778,0.1296,-1.76,7,467,0.13,374,228.64,228.81,204.75,11.75,-0.07,11.67,5.08,218.49,246.12,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,TER,Teradyne,Sideways,0.1455,0.1455,0.338,0.4038,0.2582,-4.46,3,673,0.1408,538,349.83,380.0,312.86,21.46,-7.94,11.82,24.29,301.25,433.3,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,KEYS,Keysight Technologies,Sideways,0.1447,0.1447,0.5132,0.3158,0.1711,0.25,3,148,0.1458,118,322.7,329.05,285.64,15.2,-1.93,12.97,12.23,298.23,364.71,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,LYB,LyondellBasell,Bull,0.1429,0.1429,0.5079,0.3175,0.1746,7.1,1,204,0.1607,163,65.08,60.01,60.08,-0.12,8.45,8.33,2.14,60.79,72.43,1.71,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,V,Visa Inc.,Sideways,0.1409,0.1409,0.6711,0.2349,0.094,3.68,5,231,0.2476,184,379.37,359.45,333.2,7.88,5.54,13.86,6.43,366.5,401.39,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,MKC,McCormick & Company,Bull,0.1401,0.1401,0.6051,0.2675,0.1274,5.11,10,673,0.0816,538,54.22,52.38,57.36,-8.68,3.51,-5.48,1.52,51.19,59.41,1.71,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,GS,Goldman Sachs,Sideways,0.1375,0.1375,0.525,0.3062,0.1688,-0.11,3,342,0.066,273,1025.9,1048.89,943.72,11.14,-2.19,8.71,25.8,974.3,1113.94,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,MSCI,MSCI,Sideways,0.1368,0.1368,0.5214,0.3077,0.1709,-0.66,10,235,0.1667,188,570.64,578.8,573.12,0.99,-1.41,-0.43,12.93,544.77,614.74,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,TT,Trane Technologies,Sideways,0.1345,0.1345,0.5138,0.3103,0.1759,-3.71,5,584,0.2477,467,444.4,472.03,443.87,6.34,-5.85,0.12,11.5,421.4,483.53,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,AMP,Ameriprise Financial,Sideways,0.1318,0.1318,0.5116,0.3101,0.1783,0.19,7,262,0.1648,209,553.11,528.06,485.61,8.74,4.74,13.9,10.6,531.9,589.12,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,CVS,CVS Health,Bear,0.1295,0.1295,0.3525,0.3885,0.259,-11.51,19,673,0.1163,538,93.91,101.21,86.19,17.43,-7.21,8.96,2.21,89.5,101.38,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,NSC,Norfolk Southern,Sideways,0.1285,0.1285,0.5312,0.2986,0.1701,1.81,17,556,0.1542,445,342.79,333.23,308.01,8.19,2.87,11.29,6.3,330.18,364.13,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,AES,AES Corporation,Sideways,0.1277,0.1277,0.4681,0.3298,0.2021,0.2,107,441,0.1631,353,14.74,14.73,14.57,1.09,0.05,1.14,0.05,14.64,14.91,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,HON,Honeywell Technologies,Bear,0.1275,0.1275,0.4832,0.3221,0.1946,-14.47,8,812,0.0462,649,213.53,231.32,229.75,0.68,-7.69,-7.06,5.68,202.18,232.73,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,WAB,Wabtec,Sideways,0.127,0.127,0.4815,0.3228,0.1958,-3.62,9,391,0.1094,313,285.93,283.0,252.7,11.99,1.04,13.15,6.55,272.84,308.06,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,NTAP,NetApp,Sideways,0.1269,0.1269,0.3955,0.3657,0.2388,1.29,2,386,0.1374,308,185.29,176.53,129.13,36.7,4.96,43.49,7.09,171.1,209.27,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,NXPI,NXP Semiconductors,Sideways,0.1266,0.1266,0.443,0.3418,0.2152,0.21,2,201,0.2222,160,224.64,256.52,243.14,5.5,-12.43,-7.61,7.69,209.26,250.64,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,GNRC,Generac,Bear,0.125,0.125,0.375,0.375,0.25,-8.19,2,207,0.1818,165,185.38,224.88,207.88,8.17,-17.56,-10.83,10.14,165.1,219.61,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,AXP,American Express,Sideways,0.125,0.125,0.494,0.3155,0.1905,-4.31,12,682,0.1378,545,330.17,342.46,337.74,1.4,-3.59,-2.24,6.08,318.02,350.67,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,FICO,Fair Isaac,Bull,0.1243,0.1243,0.4463,0.339,0.2147,9.29,1,491,0.1124,393,1147.21,1171.98,1318.39,-11.11,-2.11,-12.98,48.53,1050.15,1310.89,1.69,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,EQIX,Equinix,Sideways,0.1241,0.1241,0.4818,0.3212,0.1971,1.47,3,326,0.0991,261,1046.72,1051.5,956.3,9.96,-0.45,9.46,32.67,981.38,1156.89,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,KLAC,KLA Corporation,Sideways,0.1198,0.1198,0.3281,0.3958,0.276,-4.08,3,577,0.0294,461,175.45,211.99,170.32,24.46,-17.24,3.01,9.59,156.27,207.67,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,INTC,Intel,Sideways,0.1181,0.1181,0.4008,0.3586,0.2405,-1.65,3,584,0.1081,467,89.51,104.03,73.04,42.43,-13.96,22.54,5.52,78.47,108.03,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,AAPL,Apple Inc.,Sideways,0.1176,0.1176,0.3922,0.3627,0.2451,4.33,2,575,0.0826,459,316.85,312.38,282.81,10.45,1.43,12.04,7.24,302.37,341.13,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,ACGL,Arch Capital Group,Sideways,0.1169,0.1169,0.6573,0.2298,0.1129,-3.06,4,388,0.2444,310,98.07,99.67,95.97,3.85,-1.61,2.19,1.88,94.3,104.39,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,C,Citigroup,Sideways,0.1161,0.1161,0.5355,0.2903,0.1742,-1.47,10,624,0.0942,499,131.62,136.02,122.48,11.05,-3.23,7.47,2.71,126.2,140.69,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,SYY,Sysco,Sideways,0.1119,0.1119,0.6204,0.2457,0.1338,-4.7,36,671,0.1181,536,81.08,82.97,79.28,4.66,-2.28,2.27,1.58,77.93,86.34,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,RTX,RTX Corporation,Sideways,0.1111,0.1111,0.5059,0.3026,0.1915,-4.2,8,809,0.129,647,207.73,206.29,192.56,7.13,0.7,7.88,4.33,199.07,222.16,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,PHM,PulteGroup,Sideways,0.1096,0.1096,0.4155,0.347,0.2374,-2.32,14,584,0.0897,467,126.32,129.35,125.1,3.4,-2.34,0.98,3.59,119.13,138.28,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,CHD,Church & Dwight,Sideways,0.1086,0.1086,0.6128,0.2479,0.1393,-0.23,14,584,0.1379,467,99.78,99.1,94.63,4.73,0.68,5.45,2.2,95.38,107.1,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,CTAS,Cintas,Sideways,0.1084,0.1084,0.6192,0.2446,0.1362,-1.09,3,541,0.133,432,201.79,194.84,186.56,4.44,3.57,8.16,4.0,193.79,215.09,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,EG,Everest Group,Sideways,0.1083,0.1083,0.65,0.2292,0.1208,0.7,4,387,0.1082,310,374.65,370.37,341.71,8.39,1.16,9.64,7.32,360.01,398.99,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,BAC,Bank of America,Sideways,0.1081,0.1081,0.5375,0.2853,0.1772,-0.87,10,673,0.0905,538,61.94,61.24,54.68,12.0,1.15,13.28,1.05,59.84,65.43,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,PGR,Progressive Corporation,Sideways,0.1065,0.1065,0.5361,0.2852,0.1787,3.56,7,584,0.0948,467,218.08,216.99,210.66,3.01,0.5,3.52,4.83,208.43,234.1,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,VTR,Ventas,Sideways,0.1055,0.1055,0.5628,0.2714,0.1658,0.35,5,367,0.1061,294,91.17,92.36,84.89,8.79,-1.28,7.39,2.03,87.1,97.92,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
