data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-11,IDXX,Idexx Laboratories,Bear,0.2222,0.2222,0.3333,0.4444,0.2222,-11.63,8,442,0.2,353,504.7,556.05,603.46,-7.86,-9.23,-16.37,15.53,473.63,561.66,1.83,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-11,ABT,Abbott Laboratories,Bear,0.2211,0.2211,0.5263,0.3474,0.1263,-8.75,2,584,0.1429,467,101.95,105.3,105.84,-0.51,-3.18,-3.68,2.73,96.49,111.94,1.83,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-11,ESS,Essex Property Trust,Bear,0.2143,0.2143,0.5,0.3571,0.1429,-5.17,1,405,0.1272,323,272.91,287.67,267.38,7.59,-5.13,2.07,4.86,263.2,290.6,1.82,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-11,NKE,"Nike, Inc.",Bear,0.2124,0.2124,0.5221,0.3451,0.1327,-11.37,13,575,0.1402,460,36.8,41.16,50.92,-19.17,-10.59,-27.73,1.02,34.76,40.51,1.82,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-11,DOV,Dover Corporation,Bear,0.2087,0.2087,0.4435,0.3826,0.1739,-8.91,9,584,0.1489,467,189.05,204.74,210.21,-2.6,-7.66,-10.07,4.1,180.86,203.9,1.81,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-11,HAS,Hasbro,Bear,0.208,0.208,0.44,0.384,0.176,-5.48,3,584,0.1388,467,91.54,89.76,89.86,-0.11,1.98,1.87,2.26,87.01,99.75,1.81,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-11,GL,Globe Life,Bear,0.2065,0.2065,0.4022,0.4022,0.1957,-5.4,1,577,0.1733,462,171.17,177.81,154.77,14.89,-3.73,10.6,3.6,163.98,184.19,1.81,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-11,CRH,CRH plc,Bear,0.2021,0.2021,0.4574,0.3723,0.1702,-9.83,8,466,0.2361,373,88.55,98.21,111.07,-11.58,-9.84,-20.28,2.67,83.22,98.17,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-11,XYL,Xylem Inc.,Bear,0.2,0.2,0.5333,0.3333,0.1333,-11.77,9,186,0.1379,148,106.96,116.75,123.61,-5.55,-8.39,-13.47,2.8,101.37,117.03,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-11,GPN,Global Payments,Bear,0.1972,0.1972,0.4085,0.3944,0.1972,-7.15,1,321,0.1626,257,88.29,85.94,75.99,13.09,2.74,16.19,2.8,82.7,98.33,1.8,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-11,DDOG,Datadog,Bear,0.1923,0.1923,0.3462,0.4231,0.2308,-13.13,14,86,0.4,69,221.21,246.54,177.41,38.97,-10.27,24.69,12.52,196.18,265.98,1.79,5,False,False,False,True,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; At least 90 transitions
2026-09-11,MLM,Martin Marietta Materials,Bear,0.191,0.191,0.4494,0.3708,0.1798,-6.6,8,408,0.1644,326,509.96,546.06,599.2,-8.87,-6.61,-14.89,13.14,483.68,556.9,1.79,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-11,CLX,Clorox,Bear,0.188,0.188,0.5043,0.3419,0.1538,-19.39,8,674,0.1204,539,87.76,99.28,102.95,-3.56,-11.6,-14.75,2.81,82.14,97.77,1.78,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-11,ADSK,Autodesk,Bear,0.1831,0.1831,0.3662,0.4085,0.2254,-19.43,5,517,0.2308,414,212.4,231.82,245.41,-5.54,-8.38,-13.45,9.89,192.62,247.5,1.77,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-11,FTNT,Fortinet,Bear,0.1818,0.1818,0.3636,0.4091,0.2273,-5.83,1,210,0.2679,168,156.07,158.98,111.62,42.43,-1.83,39.82,6.55,142.96,179.31,1.77,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-11,NFLX,Netflix,Sideways,0.18,0.18,0.34,0.42,0.24,-1.08,4,304,0.2429,243,77.4,75.7,86.24,-12.23,2.24,-10.25,2.17,73.07,85.07,1.77,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-11,KIM,Kimco Realty,Bear,0.1791,0.1791,0.4627,0.3582,0.1791,-5.05,1,437,0.0806,349,23.19,24.74,23.11,7.09,-6.28,0.36,0.37,22.46,24.49,1.77,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-11,FAST,Fastenal,Sideways,0.1778,0.1778,0.4756,0.3511,0.1733,-4.01,1,490,0.2125,392,49.32,48.8,45.56,7.13,1.06,8.26,1.07,47.19,53.09,1.77,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-11,XYZ,"Block, Inc.",Sideways,0.1765,0.1765,0.3529,0.4118,0.2353,-4.78,5,134,0.0,107,79.21,80.51,69.16,16.42,-1.62,14.53,2.74,73.74,88.87,1.76,5,False,False,False,True,True,True,True,False,True,Bull regime; 20-day return ≥ +6%; Positive 25-day signal
2026-09-11,STZ,Constellation Brands,Bear,0.1744,0.1744,0.4302,0.3721,0.1977,-10.75,5,433,0.3108,346,122.45,131.65,144.98,-9.19,-6.99,-15.54,3.51,115.43,134.82,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-11,ORCL,Oracle Corporation,Sideways,0.1713,0.1713,0.4583,0.3565,0.1852,-3.88,2,509,0.1625,407,150.28,140.68,167.64,-16.08,6.82,-10.36,7.77,134.74,177.59,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-11,FICO,Fair Isaac,Bear,0.1712,0.1712,0.3243,0.4234,0.2523,-11.97,5,491,0.2237,393,985.39,1149.6,1289.04,-10.82,-14.28,-23.56,58.03,869.33,1189.27,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-11,DLR,Digital Realty,Sideways,0.1711,0.1711,0.6053,0.2829,0.1118,-4.66,1,274,0.2059,219,188.58,187.01,179.47,4.21,0.84,5.08,5.03,178.52,206.24,1.76,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-11,CCL,Carnival Corporation,Bear,0.168,0.168,0.416,0.376,0.208,-22.25,14,491,0.2095,393,22.75,26.35,27.72,-4.97,-13.65,-17.94,0.76,21.24,25.4,1.75,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-11,ARES,Ares Management,Bear,0.1667,0.1667,0.3667,0.4,0.2333,-12.69,3,154,0.3111,123,131.64,132.91,133.01,-0.08,-0.95,-1.03,4.57,122.5,147.64,1.75,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-11,RSG,Republic Services,Sideways,0.1581,0.1581,0.6279,0.2651,0.107,3.43,5,353,-0.0147,282,222.74,218.13,215.1,1.41,2.11,3.55,3.74,215.26,235.74,1.74,5,False,False,False,True,True,True,True,False,True,Bull regime; 20-day return ≥ +6%; Positive 25-day signal
2026-09-11,PODD,Insulet Corporation,Bear,0.1515,0.1515,0.2121,0.4697,0.3182,-10.41,2,242,0.1017,193,131.96,152.7,206.32,-25.99,-13.58,-36.04,5.87,120.22,152.23,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-11,CBRE,CBRE Group,Bear,0.1515,0.1515,0.3636,0.3939,0.2424,-7.79,3,278,0.2024,222,140.51,145.06,146.93,-1.27,-3.14,-4.37,4.59,131.33,156.36,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-11,DTE,DTE Energy,Bear,0.1509,0.1509,0.6226,0.2642,0.1132,-5.11,1,813,0.0909,650,132.58,142.09,141.48,0.43,-6.69,-6.29,2.31,127.96,140.56,1.73,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-11,JBL,Jabil,Bear,0.1491,0.1491,0.2544,0.4474,0.2982,-15.22,8,418,0.2,334,318.08,322.15,295.11,9.16,-1.26,7.78,12.26,293.56,360.35,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,MCK,McKesson Corporation,Sideways,0.1489,0.1489,0.4681,0.3404,0.1915,2.86,5,399,0.1565,319,881.51,857.41,843.8,1.61,2.81,4.47,22.85,835.81,960.27,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,SPG,Simon Property Group,Bear,0.1486,0.1486,0.4189,0.3649,0.2162,-7.81,3,411,0.0794,328,204.83,221.06,202.3,9.28,-7.34,1.25,3.58,197.68,217.15,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,CRL,Charles River Laboratories,Sideways,0.1456,0.1456,0.462,0.3418,0.1962,-1.08,4,328,0.1148,262,278.26,258.89,202.43,27.89,7.48,37.46,8.91,260.45,308.87,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,EXPE,Expedia Group,Bear,0.1452,0.1452,0.371,0.3871,0.2419,-15.62,4,264,0.1579,211,280.83,295.85,259.41,14.05,-5.08,8.26,12.82,255.18,324.89,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,MTB,M&T Bank,Bear,0.1444,0.1444,0.4333,0.3556,0.2111,-5.44,4,584,0.1077,467,239.83,244.83,221.84,10.37,-2.04,8.11,4.12,231.59,253.97,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,BKR,Baker Hughes,Bear,0.1429,0.1429,0.381,0.381,0.2381,-7.15,2,495,0.1389,396,59.06,60.44,58.76,2.85,-2.28,0.51,1.95,55.16,65.75,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,V,Visa Inc.,Sideways,0.1409,0.1409,0.6711,0.2349,0.094,1.36,13,231,0.2476,184,370.45,365.23,334.95,9.04,1.43,10.6,5.95,358.55,390.82,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,TMO,Thermo Fisher Scientific,Sideways,0.1408,0.1408,0.4859,0.3275,0.1866,2.31,5,584,0.0738,467,609.82,578.49,536.63,7.8,5.42,13.64,15.31,579.21,662.21,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,WMB,Williams Companies,Sideways,0.1401,0.1401,0.4708,0.3346,0.1946,-0.26,3,562,0.0891,449,72.85,73.3,70.45,4.05,-0.62,3.41,2.04,68.77,79.83,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,IP,International Paper,Bear,0.1399,0.1399,0.456,0.342,0.2021,-17.96,9,813,0.1576,650,34.36,39.22,38.35,2.26,-12.39,-10.41,1.32,31.72,38.87,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,MCO,Moody's Corporation,Sideways,0.1391,0.1391,0.5826,0.2783,0.1391,-2.8,5,399,0.2465,319,474.95,490.71,473.07,3.73,-3.21,0.4,11.4,452.14,513.92,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,GS,Goldman Sachs,Sideways,0.1375,0.1375,0.525,0.3062,0.1688,-1.3,6,343,0.066,274,1029.18,1044.57,953.1,9.6,-1.47,7.98,24.85,979.49,1113.97,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,LLY,Lilly (Eli),Bear,0.1371,0.1371,0.5081,0.3145,0.1774,-8.03,4,683,0.2069,546,1115.7,1184.65,1064.85,11.25,-5.82,4.78,31.8,1052.09,1224.19,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,MSCI,MSCI,Sideways,0.1368,0.1368,0.5214,0.3077,0.1709,-3.65,18,235,0.1667,188,554.61,577.6,572.94,0.81,-3.98,-3.2,13.19,528.22,599.6,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,NVDA,Nvidia,Sideways,0.1346,0.1346,0.3462,0.3942,0.2596,-3.16,8,346,0.2063,277,218.29,212.58,197.47,7.65,2.68,10.54,6.87,204.56,241.66,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,AMP,Ameriprise Financial,Sideways,0.1318,0.1318,0.5116,0.3101,0.1783,-2.32,15,262,0.1648,210,557.61,543.06,489.76,10.88,2.68,13.85,11.47,534.67,596.55,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,DRI,Darden Restaurants,Bear,0.1304,0.1304,0.5217,0.3043,0.1739,-6.28,2,393,0.1399,314,209.89,209.87,202.05,3.87,0.01,3.88,5.06,199.77,227.05,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,ADP,Automatic Data Processing,Sideways,0.1281,0.1281,0.6213,0.2534,0.1253,-2.93,8,584,0.1734,467,268.26,265.21,237.37,11.73,1.15,13.01,5.83,256.6,287.99,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,AES,AES Corporation,Sideways,0.127,0.127,0.4709,0.328,0.2011,0.41,115,442,0.1631,353,14.79,14.75,14.61,0.95,0.25,1.2,0.05,14.69,14.96,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,ZBH,Zimmer Biomet,Bear,0.127,0.127,0.4603,0.3333,0.2063,-6.3,2,314,0.112,251,93.49,95.33,91.44,4.26,-1.93,2.24,2.89,87.7,103.28,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,NXPI,NXP Semiconductors,Sideways,0.1266,0.1266,0.443,0.3418,0.2152,2.01,2,201,0.0563,160,236.62,246.17,244.48,0.69,-3.88,-3.21,7.66,221.3,262.51,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,EQIX,Equinix,Sideways,0.1241,0.1241,0.4818,0.3212,0.1971,-3.42,11,326,0.0991,261,1037.72,1043.95,966.58,8.0,-0.6,7.36,29.05,979.62,1135.68,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,TTWO,Take-Two Interactive,Bear,0.1236,0.1236,0.2921,0.4157,0.2921,-11.57,9,368,0.1205,294,215.47,237.09,227.42,4.25,-9.12,-5.25,7.87,199.73,242.0,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,ROP,Roper Technologies,Sideways,0.1223,0.1223,0.5983,0.262,0.1397,-2.29,5,434,0.2236,347,388.52,388.01,375.05,3.46,0.13,3.59,10.32,367.89,423.25,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,MSI,Motorola Solutions,Sideways,0.1204,0.1204,0.4538,0.3333,0.2129,0.24,6,813,0.1063,650,466.16,448.69,424.53,5.69,3.89,9.81,9.85,446.46,499.27,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,MAS,Masco,Bear,0.12,0.12,0.448,0.336,0.216,-8.47,8,584,0.2035,467,68.52,75.15,69.77,7.7,-8.82,-1.8,1.93,64.65,75.02,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,ITW,Illinois Tool Works,Bear,0.1193,0.1193,0.5505,0.2844,0.1651,-8.17,8,673,0.1881,538,268.16,280.06,267.37,4.75,-4.25,0.3,5.2,257.76,285.62,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,PPG,PPG Industries,Bear,0.1193,0.1193,0.4587,0.3303,0.211,-8.39,8,584,0.0204,467,105.5,114.58,111.6,2.67,-7.92,-5.46,2.87,99.77,115.13,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,HBAN,Huntington Bancshares,Bear,0.1182,0.1182,0.4636,0.3273,0.2091,-5.26,3,584,0.0862,467,16.86,17.43,17.01,2.43,-3.24,-0.9,0.33,16.2,17.97,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,INTC,Intel,Sideways,0.1181,0.1181,0.4008,0.3586,0.2405,-1.56,2,584,0.1081,467,102.94,98.35,75.54,30.2,4.66,36.28,5.42,92.1,121.13,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,DLTR,Dollar Tree,Bear,0.1176,0.1176,0.3647,0.3765,0.2588,-9.18,3,395,0.2468,316,118.17,127.12,117.5,8.19,-7.04,0.57,4.72,108.72,134.01,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,ACGL,Arch Capital Group,Sideways,0.1169,0.1169,0.6573,0.2298,0.1129,-2.0,12,388,0.163,310,96.09,99.92,96.18,3.89,-3.84,-0.1,1.86,92.37,102.33,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,LYV,Live Nation Entertainment,Bear,0.1167,0.1167,0.3167,0.4,0.2833,-8.94,4,259,0.0833,207,170.15,180.6,161.24,12.01,-5.79,5.53,4.34,161.46,184.7,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,C,Citigroup,Sideways,0.1158,0.1158,0.537,0.2894,0.1736,0.06,18,625,0.0938,500,138.82,135.04,123.97,8.93,2.8,11.98,3.05,132.72,149.03,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,EBAY,eBay Inc.,Sideways,0.1133,0.1133,0.4467,0.3333,0.22,2.99,4,350,0.1622,280,107.75,108.91,99.15,9.85,-1.07,8.68,3.43,100.88,119.22,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,GOOGL,Alphabet Inc. (Class A),Sideways,0.1128,0.1128,0.5113,0.3008,0.188,-2.3,3,276,0.1739,221,338.5,347.18,336.81,3.08,-2.5,0.5,8.15,322.19,365.72,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,SYY,Sysco,Sideways,0.1119,0.1119,0.6204,0.2457,0.1338,-0.41,4,671,0.1181,536,83.21,82.97,79.52,4.34,0.29,4.64,1.69,79.83,88.85,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,WAT,Waters Corporation,Sideways,0.1105,0.1105,0.4895,0.3105,0.2,-1.26,8,386,0.127,309,408.34,394.13,361.24,9.11,3.61,13.04,11.85,384.64,447.82,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,CHD,Church & Dwight,Bear,0.1098,0.1098,0.5976,0.2561,0.1463,-7.34,4,584,0.1667,467,94.15,99.04,95.15,4.09,-4.94,-1.06,2.04,90.07,100.93,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,AWK,American Water Works,Sideways,0.1096,0.1096,0.6438,0.2329,0.1233,0.9,8,230,0.0424,184,137.69,135.7,131.73,3.01,1.47,4.52,2.88,131.92,147.29,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,CTAS,Cintas,Sideways,0.1084,0.1084,0.6192,0.2446,0.1362,0.4,11,541,0.133,432,201.5,199.58,187.16,6.63,0.96,7.66,3.76,193.97,214.02,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,BAC,Bank of America,Sideways,0.1081,0.1081,0.5375,0.2853,0.1772,-2.21,18,674,0.0905,539,62.69,62.0,55.09,12.54,1.11,13.79,1.11,60.47,66.38,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,EG,Everest Group,Sideways,0.1079,0.1079,0.6515,0.2282,0.1203,1.53,12,388,0.1082,310,371.71,374.36,343.99,8.83,-0.71,8.06,7.49,356.73,396.61,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,RVTY,Revvity,Bull,0.1066,0.1066,0.4772,0.3147,0.2081,5.63,1,674,0.1006,539,124.31,117.35,102.96,13.98,5.93,20.74,3.84,116.63,137.07,1.66,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,PGR,Progressive Corporation,Sideways,0.1065,0.1065,0.5361,0.2852,0.1787,4.1,15,584,0.0948,467,217.62,217.03,210.42,3.14,0.27,3.42,4.4,208.83,232.21,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,COHR,Coherent Corp.,Bear,0.106,0.106,0.2848,0.4106,0.3046,-6.91,8,489,0.1833,391,305.37,300.5,279.67,7.45,1.62,9.19,22.61,260.15,380.38,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,TGT,Target Corporation,Sideways,0.1057,0.1057,0.4894,0.3082,0.2024,0.21,3,674,0.1099,539,155.83,148.97,123.93,20.2,4.61,25.74,4.28,147.26,170.04,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,SWK,Stanley Black & Decker,Bear,0.1057,0.1057,0.439,0.3333,0.2276,-13.57,5,584,0.0917,467,89.24,95.04,82.52,15.18,-6.1,8.15,2.88,83.48,98.79,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,NTRS,Northern Trust,Sideways,0.1053,0.1053,0.5789,0.2632,0.1579,-0.68,11,584,0.2018,467,189.19,184.78,159.69,15.71,2.39,18.48,3.64,181.92,201.25,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,GOOG,Alphabet Inc. (Class C),Sideways,0.1053,0.1053,0.5188,0.2932,0.188,-2.5,3,276,0.1915,221,335.45,345.18,335.59,2.86,-2.82,-0.04,7.8,319.85,361.31,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,VTR,Ventas,Sideways,0.105,0.105,0.565,0.27,0.165,-0.33,13,368,0.0451,294,89.99,92.9,85.37,8.81,-3.13,5.41,1.91,86.16,96.34,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,KLAC,KLA Corporation,Bear,0.1049,0.1049,0.3025,0.4012,0.2963,-14.76,3,577,0.0294,461,180.64,198.46,172.92,14.77,-8.98,4.46,8.83,162.97,209.92,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,BRK-B,Berkshire Hathaway,Sideways,0.1042,0.1042,0.7336,0.1853,0.0811,0.68,22,380,0.0826,304,510.37,503.85,492.51,2.3,1.29,3.63,6.09,498.2,530.53,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,DAL,Delta Air Lines,Bear,0.1026,0.1026,0.2051,0.4487,0.3462,-13.34,11,242,0.2069,193,79.91,85.44,74.63,14.49,-6.47,7.07,2.2,75.51,87.18,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,ETN,Eaton Corporation,Bear,0.102,0.102,0.4626,0.3197,0.2177,-6.37,9,683,0.1197,546,425.37,415.77,382.67,8.65,2.31,11.16,14.08,397.22,471.91,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,GM,General Motors,Sideways,0.1013,0.1013,0.3671,0.3671,0.2658,-0.9,2,197,0.0167,158,85.62,83.98,80.2,4.72,1.95,6.76,2.32,80.99,93.27,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,A,Agilent Technologies,Sideways,0.1007,0.1007,0.4564,0.3221,0.2215,-1.59,5,336,0.1471,268,146.93,143.26,131.58,8.88,2.56,11.67,4.33,138.27,161.22,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,IRM,Iron Mountain,Bear,0.1,0.1,0.55,0.275,0.175,-9.47,3,384,0.2581,307,115.18,121.43,110.14,10.25,-5.14,4.58,3.79,107.59,127.7,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
