data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-01,GIS,General Mills,Bull,0.055,0.055,0.6514,0.2018,0.1468,13.22,9,584,0.1538,467,41.09,37.37,40.05,-6.7,9.96,2.6,1.18,38.74,44.81,1.58,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,NWSA,News Corp (Class A),Bull,0.0526,0.0526,0.6316,0.2105,0.1579,9.19,10,164,-0.0938,131,30.63,28.0,26.12,7.2,9.4,17.27,0.71,29.21,32.86,1.58,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-01,LH,Labcorp,Bull,-0.0504,0.0504,0.5462,0.2017,0.2521,6.36,33,457,0.0187,365,327.61,300.92,274.26,9.72,8.87,19.45,7.81,311.98,352.23,1.58,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-09-01,SLB,Schlumberger,Bull,0.0357,0.0357,0.4643,0.2857,0.25,14.76,5,561,-0.063,449,57.15,49.98,48.63,2.77,14.35,17.52,1.98,53.19,63.31,1.55,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-01,MDT,Medtronic,Bull,0.0352,0.0352,0.4724,0.2814,0.2462,6.0,2,671,0.1043,536,92.04,85.73,89.79,-4.52,7.36,2.51,2.19,87.66,98.84,1.55,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,CPRT,Copart,Bull,0.0305,0.0305,0.4504,0.2901,0.2595,10.1,12,407,0.087,325,32.47,29.82,34.61,-13.83,8.87,-6.19,1.06,30.35,35.74,1.55,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,ERIE,Erie Indemnity,Bull,0.026,0.026,0.5065,0.2597,0.2338,7.81,3,387,0.0897,310,256.09,243.74,254.85,-4.36,5.07,0.49,9.53,237.02,285.44,1.54,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,ACN,Accenture,Bull,0.0222,0.0222,0.6222,0.2,0.1778,12.64,3,314,0.1622,251,188.09,156.7,204.02,-23.19,20.03,-7.81,7.12,173.86,209.91,1.53,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,WMB,Williams Companies,Bull,0.0174,0.0174,0.4942,0.2616,0.2442,6.59,1,561,0.1329,449,75.23,73.51,69.87,5.22,2.34,7.68,2.16,70.91,81.82,1.53,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,CVX,Chevron Corporation,Bull,0.0169,0.0169,0.6348,0.191,0.1742,10.3,2,812,-0.012,649,211.05,188.91,180.3,4.78,11.72,17.05,4.11,202.83,223.59,1.53,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-01,TYL,Tyler Technologies,Bull,0.0112,0.0112,0.5056,0.2528,0.2416,20.87,4,584,0.1104,467,376.43,317.77,359.41,-11.59,18.46,4.73,13.74,348.95,418.11,1.52,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,BG,Bunge Global,Bull,0.0102,0.0102,0.5612,0.2245,0.2143,13.84,3,314,0.0291,251,121.04,112.95,113.72,-0.68,7.17,6.43,4.15,112.75,133.6,1.52,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,HAL,Halliburton,Bull,0.0045,0.0045,0.4279,0.2883,0.2838,12.86,10,682,0.1295,546,36.8,33.92,34.65,-2.08,8.48,6.22,1.06,34.67,40.0,1.51,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,DELL,Dell Technologies,Bear,0.4167,0.4167,0.25,0.5833,0.1667,-9.48,1,125,0.1702,99,425.0,434.22,247.74,75.28,-2.12,71.55,27.91,369.18,543.63,2.12,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,TTD,Trade Desk (The),Bear,0.3421,0.3421,0.2895,0.5263,0.1842,-33.9,19,123,0.1667,98,13.78,16.76,25.44,-34.13,-17.76,-45.83,0.77,12.24,16.88,2.01,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-02,APH,Amphenol,Bear,0.3214,0.3214,0.3452,0.4881,0.1667,-7.32,1,437,0.2555,349,80.04,80.49,72.71,10.71,-0.56,10.09,2.94,74.15,91.71,1.98,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,CFG,Citizens Financial Group,Bear,0.303,0.303,0.3939,0.4545,0.1515,-6.45,1,149,0.2326,119,68.16,71.39,63.63,12.21,-4.53,7.12,1.45,65.25,73.85,1.95,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,EXR,Extra Space Storage,Bear,0.2745,0.2745,0.4902,0.3922,0.1176,-6.63,1,276,0.0556,220,140.12,146.93,141.17,4.07,-4.63,-0.75,2.76,134.59,150.69,1.91,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,RF,Regions Financial Corporation,Bear,0.2692,0.2692,0.3654,0.4519,0.1827,-7.21,1,584,0.1137,467,29.29,30.81,28.35,8.69,-4.95,3.31,0.56,28.17,31.43,1.9,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,TDG,TransDigm Group,Bear,0.2667,0.2667,0.4222,0.4222,0.1556,-10.64,3,256,0.3448,204,1155.76,1253.74,1272.6,-1.48,-7.82,-9.18,30.85,1094.07,1272.98,1.9,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-01,CSCO,Cisco,Bear,0.2529,0.2529,0.3563,0.4483,0.1954,-5.43,1,458,0.0641,366,109.74,115.17,94.1,22.38,-4.71,16.62,3.12,103.51,121.46,1.88,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,ANET,Arista Networks,Sideways,0.2333,0.2333,0.4,0.4167,0.1833,2.34,1,152,0.1695,122,189.26,180.88,150.73,20.0,4.63,25.57,8.78,171.7,221.75,1.85,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,ORLY,O'Reilly Automotive,Sideways,0.2261,0.2261,0.5391,0.3435,0.1174,-2.04,8,418,0.1646,334,87.95,88.95,92.39,-3.72,-1.12,-4.81,2.14,83.66,95.84,1.84,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-01,ULTA,Ulta Beauty,Sideways,0.2188,0.2188,0.3854,0.4167,0.1979,2.08,3,236,0.0854,188,545.66,499.64,555.89,-10.12,9.21,-1.84,17.9,509.87,611.09,1.83,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-01,IDXX,Idexx Laboratories,Sideways,0.2129,0.2129,0.5297,0.3416,0.1287,-4.08,14,442,0.2013,353,545.16,558.8,610.22,-8.43,-2.44,-10.66,16.67,511.82,605.81,1.82,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-01,NKE,"Nike, Inc.",Bear,0.2124,0.2124,0.5221,0.3451,0.1327,-8.57,6,575,0.1402,460,38.12,41.7,51.81,-19.51,-8.59,-26.42,1.16,35.8,42.33,1.82,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-01,FITB,Fifth Third Bancorp,Bear,0.2037,0.2037,0.4444,0.3796,0.1759,-7.08,1,584,0.1895,467,53.01,56.62,50.65,11.78,-6.38,4.66,1.07,50.87,56.87,1.81,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,FLEX,Flex Ltd.,Bear,0.2035,0.2035,0.3009,0.4513,0.2478,-9.45,1,407,0.2371,325,106.86,126.75,93.88,35.02,-15.69,13.83,6.49,93.87,130.3,1.81,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,XYL,Xylem Inc.,Bear,0.2,0.2,0.5333,0.3333,0.1333,-10.8,2,186,0.1379,148,106.89,117.92,124.99,-5.66,-9.35,-14.48,2.93,101.04,117.43,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-01,DDOG,Datadog,Bear,0.1923,0.1923,0.3462,0.4231,0.2308,-20.07,6,86,0.1,68,223.84,249.47,175.71,41.98,-10.27,27.39,14.44,194.97,275.47,1.79,5,False,False,False,True,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; At least 90 transitions
2026-09-01,SHW,Sherwin-Williams,Bear,0.1919,0.1919,0.4444,0.3737,0.1818,-7.1,1,584,0.0873,467,329.95,342.41,334.16,2.47,-3.64,-1.26,8.52,312.92,360.4,1.79,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,PANW,Palo Alto Networks,Sideways,0.1905,0.1905,0.3968,0.3968,0.2063,4.22,1,176,0.1452,140,362.09,345.11,230.36,49.82,4.92,57.19,17.83,326.42,425.78,1.79,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,MCHP,Microchip Technology,Bear,0.1887,0.1887,0.283,0.4528,0.2642,-12.19,1,420,0.2065,335,71.41,81.06,77.08,5.16,-11.9,-7.35,3.22,64.97,82.89,1.78,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,PLTR,Palantir Technologies,Bull,0.1875,0.1875,0.1875,0.5,0.3125,10.09,21,73,-0.0952,58,179.92,146.11,151.33,-3.45,23.14,18.89,7.41,165.1,206.31,1.78,5,False,True,True,True,True,True,False,False,False,At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-01,AME,Ametek,Bear,0.1875,0.1875,0.5208,0.3333,0.1458,-5.24,1,529,0.1071,423,231.32,241.57,225.16,7.29,-4.24,2.74,5.53,220.26,251.01,1.78,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,PKG,Packaging Corporation of America,Bear,0.1846,0.1846,0.4462,0.3692,0.1846,-9.16,1,333,0.0678,266,229.12,242.3,222.43,8.93,-5.44,3.01,6.1,216.91,250.81,1.78,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,DD,DuPont,Bear,0.1753,0.1753,0.4221,0.3766,0.2013,-6.71,1,682,0.125,545,132.11,138.86,136.4,1.8,-4.86,-3.14,3.5,125.1,144.47,1.76,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,PFG,Principal Financial Group,Bear,0.1724,0.1724,0.3103,0.431,0.2586,-5.14,1,311,0.1138,249,109.36,111.78,98.26,13.75,-2.16,11.29,2.16,105.05,116.94,1.76,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,ORCL,Oracle Corporation,Sideways,0.1713,0.1713,0.4583,0.3565,0.1852,-3.08,2,508,0.1299,406,141.32,140.17,169.79,-17.45,0.82,-16.77,6.51,128.31,164.18,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-01,CCL,Carnival Corporation,Bear,0.168,0.168,0.416,0.376,0.208,-24.2,7,491,0.2095,393,23.23,27.14,27.82,-2.46,-14.4,-16.5,0.88,21.46,26.32,1.75,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-01,ROL,"Rollins, Inc.",Bear,0.1613,0.1613,0.5376,0.3118,0.1505,-5.38,5,584,0.1512,467,36.19,40.16,52.72,-23.81,-9.9,-31.35,0.97,34.26,39.56,1.74,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-01,DXCM,Dexcom,Sideways,0.1609,0.1609,0.3103,0.4253,0.2644,3.19,1,267,0.1837,214,90.14,79.59,70.29,13.23,13.26,28.25,2.62,84.9,99.27,1.74,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,EW,Edwards Lifesciences,Sideways,0.1585,0.1585,0.5366,0.311,0.1524,2.14,1,331,0.0707,264,90.74,89.47,84.86,5.43,1.42,6.93,2.08,86.57,97.98,1.74,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,PODD,Insulet Corporation,Bear,0.1538,0.1538,0.2,0.4769,0.3231,-13.43,8,241,0.1017,193,148.38,154.21,213.9,-27.91,-3.78,-30.63,6.4,135.57,170.54,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-01,CBOE,Cboe Global Markets,Sideways,0.1532,0.1532,0.5887,0.2823,0.129,3.23,2,202,0.125,162,307.62,280.37,284.46,-1.44,9.72,8.14,10.53,286.55,344.06,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-01,AZO,AutoZone,Sideways,0.1525,0.1525,0.5426,0.3049,0.1525,-0.82,22,444,0.2452,355,2965.83,3042.22,3398.81,-10.49,-2.51,-12.74,80.14,2805.55,3242.91,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-01,ADI,Analog Devices,Bear,0.1523,0.1523,0.3709,0.3907,0.2384,-7.02,1,584,0.0606,467,354.52,380.64,346.44,9.87,-6.86,2.33,11.94,330.64,395.8,1.73,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,GLW,Corning Inc.,Sideways,0.1523,0.1523,0.4362,0.358,0.2058,-0.74,1,561,0.1271,449,145.56,170.13,142.48,19.4,-14.44,2.16,9.77,126.03,179.32,1.73,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,JCI,Johnson Controls,Bear,0.1489,0.1489,0.3404,0.4043,0.2553,-5.0,2,489,0.0989,391,139.25,144.8,134.28,7.84,-3.83,3.7,4.0,131.24,153.05,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,SPG,Simon Property Group,Bear,0.1486,0.1486,0.4189,0.3649,0.2162,-7.84,5,410,0.0794,328,211.87,223.23,201.22,10.94,-5.09,5.29,3.56,204.76,224.13,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,IEX,IDEX Corporation,Sideways,0.1481,0.1481,0.5926,0.2778,0.1296,-4.32,7,467,0.13,374,222.86,228.66,204.71,11.7,-2.54,8.87,5.35,212.15,241.3,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,KEYS,Keysight Technologies,Sideways,0.1447,0.1447,0.5132,0.3158,0.1711,-0.82,3,148,0.1458,118,319.27,329.04,285.64,15.19,-2.97,11.77,12.2,294.86,361.18,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,MTB,M&T Bank,Bear,0.1444,0.1444,0.4333,0.3556,0.2111,-7.26,2,584,0.1579,467,232.02,244.38,219.69,11.24,-5.06,5.61,4.25,223.52,246.61,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,LYB,LyondellBasell,Bull,0.1429,0.1429,0.5079,0.3175,0.1746,7.24,1,204,0.1607,163,65.17,60.04,60.08,-0.08,8.55,8.47,2.19,60.8,72.67,1.71,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,V,Visa Inc.,Sideways,0.1409,0.1409,0.6711,0.2349,0.094,1.9,5,231,0.2476,184,372.67,359.27,333.15,7.84,3.73,11.86,6.72,359.23,395.67,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,MKC,McCormick & Company,Bull,0.1401,0.1401,0.6051,0.2675,0.1274,5.18,10,673,0.0816,538,54.26,52.36,57.36,-8.71,3.63,-5.4,1.48,51.29,59.33,1.71,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,IP,International Paper,Bear,0.1399,0.1399,0.456,0.342,0.2021,-12.83,3,812,0.1576,649,36.46,39.52,38.39,2.95,-7.74,-5.02,1.39,33.67,41.22,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,GS,Goldman Sachs,Sideways,0.1375,0.1375,0.525,0.3062,0.1688,-2.41,3,342,0.066,273,1002.56,1048.26,943.56,11.1,-4.36,6.25,27.49,947.58,1096.38,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,MSCI,MSCI,Sideways,0.1368,0.1368,0.5214,0.3077,0.1709,-1.99,10,235,0.1667,188,563.09,578.64,573.08,0.97,-2.69,-1.74,13.33,536.43,608.55,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,TT,Trane Technologies,Sideways,0.1345,0.1345,0.5138,0.3103,0.1759,-4.67,5,584,0.2477,467,440.15,471.85,443.83,6.31,-6.72,-0.83,11.88,416.39,480.57,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,AMP,Ameriprise Financial,Sideways,0.1318,0.1318,0.5116,0.3101,0.1783,-1.72,7,262,0.1648,209,542.64,527.73,485.53,8.69,2.83,11.76,11.39,519.87,581.3,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,HUBB,Hubbell Incorporated,Bear,0.1299,0.1299,0.4026,0.3636,0.2338,-13.2,2,676,0.0362,541,450.08,487.74,485.21,0.52,-7.72,-7.24,13.55,422.98,496.0,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CVS,CVS Health,Bear,0.1295,0.1295,0.3525,0.3885,0.259,-7.66,19,673,0.1163,538,97.6,101.3,86.21,17.5,-3.65,13.21,2.4,92.81,105.72,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,NSC,Norfolk Southern,Sideways,0.1285,0.1285,0.5312,0.2986,0.1701,-1.1,17,556,0.1542,445,332.96,332.91,307.93,8.11,0.01,8.13,6.99,318.98,356.62,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,AES,AES Corporation,Sideways,0.1277,0.1277,0.4681,0.3298,0.2021,0.41,107,441,0.1631,353,14.77,14.73,14.57,1.09,0.25,1.35,0.05,14.67,14.94,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,HON,Honeywell Technologies,Bear,0.1275,0.1275,0.4832,0.3221,0.1946,-16.14,8,812,0.0462,649,209.98,231.17,229.72,0.63,-9.16,-8.59,5.8,198.39,229.58,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,NTAP,NetApp,Sideways,0.1269,0.1269,0.3955,0.3657,0.2388,0.13,2,386,0.1374,308,183.16,176.45,129.11,36.66,3.8,41.86,7.16,168.84,207.36,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,GNRC,Generac,Bear,0.125,0.125,0.375,0.375,0.25,-10.35,2,207,0.1818,165,181.42,224.83,207.87,8.16,-19.31,-12.73,10.34,160.74,216.31,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,EQIX,Equinix,Sideways,0.1241,0.1241,0.4818,0.3212,0.1971,-0.37,3,326,0.0991,261,1027.59,1051.16,956.21,9.93,-2.24,7.46,32.66,962.27,1137.73,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,TTWO,Take-Two Interactive,Bear,0.1236,0.1236,0.2921,0.4157,0.2921,-12.34,5,368,0.1205,294,216.68,241.19,228.22,5.69,-10.16,-5.05,8.86,198.96,246.54,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,AJG,Arthur J. Gallagher & Co.,Bull,0.122,0.122,0.5691,0.2764,0.1545,5.58,1,530,0.083,424,262.0,249.73,233.78,6.82,4.91,12.07,7.65,246.69,287.76,1.68,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,AAPL,Apple Inc.,Sideways,0.1176,0.1176,0.3922,0.3627,0.2451,4.97,3,575,0.325,459,325.13,312.94,283.07,10.55,3.9,14.86,7.63,309.88,350.7,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,ACGL,Arch Capital Group,Sideways,0.1169,0.1169,0.6573,0.2298,0.1129,-2.51,4,388,0.2444,310,98.61,99.67,95.97,3.85,-1.06,2.75,1.87,94.86,104.89,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,C,Citigroup,Sideways,0.1161,0.1161,0.5355,0.2903,0.1742,-0.77,10,624,0.0942,499,132.54,136.01,122.47,11.05,-2.55,8.22,2.91,126.71,142.3,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,SPGI,S&P Global,Bull,0.1154,0.1154,0.6099,0.2527,0.1374,5.6,2,673,0.0956,538,440.21,421.4,430.63,-2.14,4.46,2.22,11.51,417.19,478.73,1.67,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,AWK,American Water Works,Sideways,0.1103,0.1103,0.6414,0.2345,0.1241,4.54,28,229,0.0427,183,137.4,134.14,131.36,2.12,2.43,4.6,3.0,131.4,147.4,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CHD,Church & Dwight,Sideways,0.1086,0.1086,0.6128,0.2479,0.1393,-0.58,14,584,0.1379,467,99.43,99.06,94.62,4.7,0.37,5.09,2.32,94.8,107.13,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CTAS,Cintas,Sideways,0.1084,0.1084,0.6192,0.2446,0.1362,-1.69,3,541,0.2468,432,200.59,194.77,186.54,4.41,2.99,7.53,4.14,192.31,214.36,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,EG,Everest Group,Sideways,0.1083,0.1083,0.65,0.2292,0.1208,1.75,4,387,0.1082,310,378.61,370.39,341.71,8.39,2.22,10.8,7.61,363.38,403.92,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,BAC,Bank of America,Sideways,0.1081,0.1081,0.5375,0.2853,0.1772,-0.79,10,673,0.0905,538,61.99,61.23,54.68,11.99,1.24,13.38,1.08,59.82,65.59,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,PGR,Progressive Corporation,Sideways,0.1065,0.1065,0.5361,0.2852,0.1787,4.68,7,584,0.0948,467,220.54,217.03,210.66,3.02,1.62,4.69,4.84,210.87,236.6,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,VTR,Ventas,Sideways,0.1055,0.1055,0.5628,0.2714,0.1658,1.33,5,367,0.1061,294,92.07,92.36,84.89,8.8,-0.32,8.45,2.12,87.84,99.09,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,NTRS,Northern Trust,Sideways,0.1053,0.1053,0.5789,0.2632,0.1579,0.26,3,584,0.2018,467,182.68,182.96,157.31,16.31,-0.15,16.13,3.64,175.4,194.75,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,BRK-B,Berkshire Hathaway,Sideways,0.1042,0.1042,0.7336,0.1853,0.0811,-2.13,14,380,0.0826,304,502.33,501.94,492.43,1.93,0.08,2.01,6.57,489.19,524.09,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,SW,Smurfit Westrock,Sideways,0.1031,0.1031,0.4227,0.3402,0.2371,-3.14,7,227,0.0435,182,45.43,46.67,42.19,10.64,-2.67,7.69,1.59,42.24,50.7,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,DAL,Delta Air Lines,Bear,0.1026,0.1026,0.2051,0.4487,0.3462,-18.16,3,242,0.2069,193,76.38,87.34,73.78,18.37,-12.55,3.52,2.45,71.47,84.5,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,MCK,McKesson Corporation,Bull,0.1024,0.1024,0.5039,0.2992,0.1969,9.19,1,399,0.1682,319,906.77,835.08,841.91,-0.81,8.59,7.7,25.14,856.5,989.9,1.65,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,GM,General Motors,Sideways,0.1013,0.1013,0.3671,0.3671,0.2658,-2.37,4,197,0.0167,157,85.63,82.73,79.55,4.01,3.5,7.65,2.09,81.45,92.54,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
