data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-21,CTVA,Corteva,Sideways,0.1957,0.1957,0.4565,0.3696,0.1739,-3.33,4,91,0.0,72,79.11,82.94,78.23,6.02,-4.62,1.13,2.39,74.33,87.69,1.79,5,False,False,False,True,True,True,True,False,True,Bull regime; 20-day return ≥ +6%; Positive 25-day signal
2026-09-21,MLM,Martin Marietta Materials,Bear,0.191,0.191,0.4494,0.3708,0.1798,-6.82,14,409,0.1486,327,499.67,535.47,595.69,-10.11,-6.69,-16.12,12.86,473.96,545.6,1.79,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-21,CRH,CRH plc,Bear,0.1895,0.1895,0.4526,0.3684,0.1789,-8.71,14,467,0.2361,373,87.14,96.01,110.15,-12.84,-9.24,-20.89,2.51,82.12,96.1,1.78,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-21,CLX,Clorox,Bear,0.188,0.188,0.5043,0.3419,0.1538,-22.87,14,674,0.1204,539,84.88,98.06,102.31,-4.16,-13.44,-17.04,2.67,79.54,94.4,1.78,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-21,APP,AppLovin,Bull,0.1875,0.1875,0.125,0.5312,0.3438,7.68,1,67,0.2222,53,330.17,353.66,473.7,-25.34,-6.64,-30.3,17.36,295.46,392.0,1.78,5,False,True,True,False,True,True,False,True,False,Regime held ≥ 2 bars; At least 90 transitions; SMA50 > SMA200
2026-09-21,CRL,Charles River Laboratories,Bear,0.1846,0.1846,0.4462,0.3692,0.1846,-5.64,1,328,0.1148,262,279.01,264.42,205.44,28.71,5.52,35.81,8.96,261.09,310.85,1.78,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-21,ADSK,Autodesk,Bear,0.1831,0.1831,0.3662,0.4085,0.2254,-14.83,11,518,0.2308,414,218.85,233.41,243.04,-3.96,-6.24,-9.95,9.23,200.38,251.62,1.77,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-21,DD,DuPont,Bear,0.1753,0.1753,0.4221,0.3766,0.2013,-6.37,14,683,0.125,546,129.79,136.44,137.25,-0.59,-4.87,-5.43,3.13,123.52,140.84,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-21,STZ,Constellation Brands,Bear,0.1744,0.1744,0.4302,0.3721,0.1977,-13.62,11,433,0.3108,346,118.39,130.35,144.58,-9.84,-9.17,-18.11,3.2,112.0,129.65,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-21,COF,Capital One,Bear,0.1724,0.1724,0.3678,0.4023,0.2299,-6.15,1,399,0.2237,319,204.92,212.75,207.33,2.61,-3.68,-1.16,4.76,195.39,221.68,1.76,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-21,MAA,Mid-America Apartment Communities,Bear,0.1724,0.1724,0.5172,0.3276,0.1552,-9.96,8,409,0.193,327,118.86,130.6,131.71,-0.85,-8.99,-9.76,2.21,114.44,126.64,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-21,ORCL,Oracle Corporation,Sideways,0.1713,0.1713,0.4583,0.3565,0.1852,1.42,8,509,0.1625,407,148.56,141.16,165.99,-14.96,5.24,-10.5,7.38,133.81,174.48,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-21,DLR,Digital Realty,Sideways,0.1711,0.1711,0.6053,0.2829,0.1118,-2.28,1,274,0.1087,219,186.33,187.7,180.19,4.17,-0.73,3.41,5.06,176.21,204.1,1.76,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-21,CCL,Carnival Corporation,Bear,0.168,0.168,0.416,0.376,0.208,-14.26,20,492,0.2095,393,22.31,25.79,27.62,-6.65,-13.48,-19.24,0.73,20.86,24.85,1.75,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-21,SPGI,S&P Global,Bear,0.1624,0.1624,0.4615,0.3504,0.188,-6.42,3,674,0.0956,539,404.47,424.86,427.38,-0.59,-4.8,-5.36,10.57,383.34,441.31,1.74,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-21,FICO,Fair Isaac,Bear,0.1607,0.1607,0.3214,0.4196,0.2589,-23.78,11,492,0.1124,393,924.52,1112.9,1264.6,-12.0,-16.93,-26.89,49.17,826.18,1095.73,1.74,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-21,CBRE,CBRE Group,Bear,0.1515,0.1515,0.3636,0.3939,0.2424,-6.02,9,279,0.1176,223,143.21,144.97,146.32,-0.93,-1.21,-2.12,4.22,134.76,157.8,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-21,EQT,EQT Corporation,Bear,0.1513,0.1513,0.479,0.3361,0.1849,-6.92,4,585,0.0891,467,50.13,52.85,55.86,-5.38,-5.15,-10.25,1.42,47.3,55.02,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-21,DTE,DTE Energy,Bear,0.1509,0.1509,0.6226,0.2642,0.1132,-6.96,7,813,0.0909,650,126.13,139.43,141.31,-1.33,-9.54,-10.74,2.32,121.49,134.14,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-21,PAYX,Paychex,Bear,0.1495,0.1495,0.4953,0.3271,0.1776,-7.91,3,541,0.1786,433,115.01,118.83,104.32,13.91,-3.22,10.25,2.64,109.73,124.12,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,MCK,McKesson Corporation,Sideways,0.1489,0.1489,0.4681,0.3404,0.1915,3.16,11,399,0.1565,319,886.47,868.28,844.44,2.82,2.1,4.98,21.93,842.61,962.05,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,SPG,Simon Property Group,Bear,0.1486,0.1486,0.4189,0.3649,0.2162,-6.29,9,411,0.0794,328,204.98,218.88,202.89,7.88,-6.35,1.03,3.38,198.22,216.63,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,TDY,Teledyne Technologies,Sideways,0.1474,0.1474,0.4808,0.3333,0.1859,-4.35,2,336,0.25,268,609.08,637.82,619.14,3.02,-4.51,-1.63,11.68,585.71,649.3,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,TER,Teradyne,Sideways,0.1455,0.1455,0.338,0.4038,0.2582,1.53,2,674,0.0115,539,381.54,364.69,325.81,11.93,4.62,17.11,21.13,339.27,454.17,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,EXPE,Expedia Group,Bear,0.1452,0.1452,0.371,0.3871,0.2419,-13.5,10,265,0.1579,211,281.02,298.03,260.25,14.51,-5.71,7.98,11.54,257.94,320.66,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,BKR,Baker Hughes,Bear,0.1429,0.1429,0.381,0.381,0.2381,-7.51,8,495,0.1389,396,57.83,60.61,58.98,2.77,-4.59,-1.95,1.85,54.13,64.17,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,V,Visa Inc.,Sideways,0.1409,0.1409,0.6711,0.2349,0.094,-0.29,19,231,0.2453,185,369.95,367.5,336.14,9.33,0.67,10.06,5.66,358.62,389.34,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,TMO,Thermo Fisher Scientific,Sideways,0.1408,0.1408,0.4859,0.3275,0.1866,4.58,2,585,0.0738,467,658.76,593.53,538.32,10.26,10.99,22.37,15.33,628.1,711.23,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,WMB,Williams Companies,Sideways,0.1401,0.1401,0.4708,0.3346,0.1946,1.63,3,562,0.0891,449,71.65,72.97,70.79,3.08,-1.81,1.21,1.92,67.8,78.23,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,IP,International Paper,Bear,0.1399,0.1399,0.456,0.342,0.2021,-16.07,15,813,0.1576,650,35.33,38.83,38.23,1.58,-9.01,-7.58,1.34,32.65,39.91,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,JBHT,J.B. Hunt,Bear,0.1382,0.1382,0.4228,0.3577,0.2195,-15.39,4,538,0.1959,430,236.17,271.28,241.78,12.2,-12.94,-2.32,9.02,218.13,266.98,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,LLY,Lilly (Eli),Bear,0.1371,0.1371,0.5081,0.3145,0.1774,-7.48,4,683,0.1069,546,1164.89,1176.89,1066.94,10.3,-1.02,9.18,30.01,1104.88,1267.25,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,LYB,LyondellBasell,Bear,0.1333,0.1333,0.4222,0.3556,0.2222,-11.42,2,205,0.0488,163,60.24,62.52,61.37,1.86,-3.64,-1.85,2.16,55.91,67.59,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,AMP,Ameriprise Financial,Sideways,0.1318,0.1318,0.5116,0.3101,0.1783,-3.64,21,263,0.2889,210,535.72,548.71,492.58,11.39,-2.37,8.76,12.51,510.71,578.18,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,EOG,EOG Resources,Bear,0.1311,0.1311,0.3934,0.3689,0.2377,-7.93,2,464,0.1288,371,141.38,144.39,130.64,10.52,-2.08,8.22,3.87,133.65,154.5,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,TT,Trane Technologies,Sideways,0.1306,0.1306,0.512,0.3093,0.1787,-4.54,2,585,0.2477,467,433.32,459.01,445.46,3.04,-5.6,-2.72,10.98,411.35,470.57,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,TRGP,Targa Resources,Sideways,0.1304,0.1304,0.4058,0.3623,0.2319,-3.31,6,197,0.0968,157,289.36,281.8,243.83,15.57,2.68,18.67,7.46,274.44,314.66,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,APD,Air Products,Bear,0.1296,0.1296,0.4815,0.3241,0.1944,-8.78,4,585,0.1915,467,279.46,298.65,284.13,5.11,-6.43,-1.65,5.86,267.74,299.32,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,CVS,CVS Health,Bear,0.1286,0.1286,0.3571,0.3857,0.2571,-6.0,2,674,0.1163,539,87.6,98.62,87.29,12.97,-11.17,0.35,2.3,83.0,95.38,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,ADP,Automatic Data Processing,Sideways,0.1281,0.1281,0.6213,0.2534,0.1253,-3.95,14,585,0.1734,467,269.94,268.96,237.93,13.05,0.36,13.46,5.46,259.01,288.43,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,AES,AES Corporation,Sideways,0.127,0.127,0.4709,0.328,0.2011,0.41,121,442,0.1631,353,14.83,14.77,14.64,0.91,0.38,1.29,0.05,14.74,14.99,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,WAB,Wabtec,Sideways,0.127,0.127,0.4815,0.3228,0.1958,-4.89,3,392,0.1094,313,283.38,286.82,258.1,11.13,-1.2,9.8,6.04,271.31,303.79,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,NTAP,NetApp,Sideways,0.1269,0.1269,0.3955,0.3657,0.2388,3.01,3,386,0.1264,309,198.15,184.92,134.75,37.23,7.15,47.05,8.08,182.0,225.45,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,ROP,Roper Technologies,Bear,0.1268,0.1268,0.3944,0.3662,0.2394,-11.95,3,434,0.0909,347,365.4,390.18,373.06,4.59,-6.35,-2.05,10.15,345.1,399.71,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,EME,Emcor,Sideways,0.1243,0.1243,0.4649,0.3297,0.2054,-2.47,2,397,0.1515,318,757.71,771.36,766.6,0.62,-1.77,-1.16,26.94,703.83,848.58,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,TTWO,Take-Two Interactive,Bear,0.1236,0.1236,0.2921,0.4157,0.2921,-13.23,15,369,0.1205,295,209.92,232.3,226.45,2.58,-9.63,-7.3,7.63,194.67,235.63,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,ROST,Ross Stores,Sideways,0.1233,0.1233,0.4292,0.347,0.2237,-3.31,3,516,0.0707,413,231.25,237.15,215.44,10.08,-2.49,7.34,5.5,220.26,249.77,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,MSI,Motorola Solutions,Sideways,0.1204,0.1204,0.4538,0.3333,0.2129,-4.06,12,813,0.1063,650,461.36,453.75,427.3,6.19,1.68,7.97,9.62,442.11,493.71,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,AJG,Arthur J. Gallagher & Co.,Bear,0.12,0.12,0.56,0.28,0.16,-10.88,3,531,0.2154,424,236.61,253.67,233.69,8.55,-6.73,1.25,6.91,222.79,259.83,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,MAS,Masco,Bear,0.12,0.12,0.448,0.336,0.216,-7.87,14,585,0.2035,467,67.74,73.89,69.91,5.7,-8.33,-3.11,1.83,64.08,73.89,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,KLAC,KLA Corporation,Sideways,0.1198,0.1198,0.3281,0.3958,0.276,-0.01,2,577,0.0219,462,183.97,191.79,174.61,9.84,-4.08,5.36,8.55,166.87,212.69,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,PPG,PPG Industries,Bear,0.1193,0.1193,0.4587,0.3303,0.211,-7.97,14,585,0.0204,467,104.93,112.85,111.76,0.97,-7.01,-6.11,2.6,99.72,113.67,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,AMZN,Amazon,Sideways,0.119,0.119,0.4206,0.3492,0.2302,-0.07,2,368,0.2065,294,258.45,256.1,240.42,6.52,0.92,7.5,6.03,246.4,278.68,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,DLTR,Dollar Tree,Bear,0.1176,0.1176,0.3647,0.3765,0.2588,-15.74,9,395,0.2468,316,112.33,126.03,117.69,7.09,-10.87,-4.55,4.41,103.5,127.13,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,LYV,Live Nation Entertainment,Bear,0.1167,0.1167,0.3167,0.4,0.2833,-7.21,3,259,0.0833,207,169.18,178.98,162.44,10.18,-5.48,4.15,4.06,161.05,182.79,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,ACGL,Arch Capital Group,Sideways,0.1165,0.1165,0.6586,0.2289,0.1124,-3.7,18,389,0.1622,311,95.78,99.32,96.29,3.14,-3.56,-0.53,1.88,92.01,102.09,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,C,Citigroup,Sideways,0.1158,0.1158,0.537,0.2894,0.1736,2.55,24,625,0.0938,500,135.05,134.29,124.93,7.49,0.57,8.1,3.6,127.85,147.11,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,ZBRA,Zebra Technologies,Sideways,0.1154,0.1154,0.4451,0.3352,0.2198,-4.91,3,440,0.2525,352,350.84,331.3,262.45,26.23,5.9,33.68,10.96,328.93,387.5,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,ULTA,Ulta Beauty,Bull,0.1136,0.1136,0.4773,0.3182,0.2045,6.75,1,236,0.0843,189,557.86,522.35,557.38,-6.29,6.8,0.09,17.17,523.52,615.22,1.67,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,GOOGL,Alphabet Inc. (Class A),Sideways,0.1128,0.1128,0.5113,0.3008,0.188,2.9,9,276,0.2088,221,354.97,345.53,337.69,2.32,2.73,5.12,8.41,338.15,383.04,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,MDLZ,Mondelez International,Bear,0.1111,0.1111,0.7111,0.2,0.0889,-6.87,2,316,0.05,253,60.17,62.0,59.37,4.43,-2.95,1.34,1.25,57.68,64.32,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,WAT,Waters Corporation,Sideways,0.1105,0.1105,0.4895,0.3105,0.2,3.17,14,386,0.127,309,423.92,399.45,361.75,10.42,6.12,17.19,11.13,401.66,460.99,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,AWK,American Water Works,Sideways,0.1096,0.1096,0.6438,0.2329,0.1233,-1.05,14,230,0.0424,184,133.97,136.2,131.93,3.24,-1.64,1.55,2.64,128.69,142.76,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,CTAS,Cintas,Sideways,0.1084,0.1084,0.6192,0.2446,0.1362,-3.45,17,541,0.133,433,196.88,201.84,187.59,7.59,-2.46,4.95,3.73,189.43,209.27,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,CHD,Church & Dwight,Sideways,0.1083,0.1083,0.6139,0.2472,0.1389,-3.41,5,585,0.1667,467,95.49,98.78,95.48,3.45,-3.33,0.01,1.82,91.85,101.54,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,HBAN,Huntington Bancshares,Bear,0.1081,0.1081,0.4595,0.3243,0.2162,-5.99,9,585,0.102,467,16.04,17.23,17.01,1.3,-6.91,-5.7,0.36,15.31,17.25,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,EG,Everest Group,Sideways,0.1079,0.1079,0.6515,0.2282,0.1203,-0.17,18,388,0.1082,310,369.42,374.97,345.92,8.4,-1.48,6.79,7.69,354.03,394.99,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,PGR,Progressive Corporation,Sideways,0.1065,0.1065,0.5361,0.2852,0.1787,-3.26,4,585,0.0948,467,212.24,215.23,210.1,2.44,-1.39,1.02,4.22,203.8,226.25,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,TGT,Target Corporation,Sideways,0.1057,0.1057,0.4894,0.3082,0.2024,-4.79,9,674,0.0812,539,157.71,152.16,125.98,20.78,3.64,25.18,4.05,149.61,171.15,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,SWK,Stanley Black & Decker,Bear,0.1057,0.1057,0.439,0.3333,0.2276,-12.03,11,585,0.0917,467,88.68,95.02,83.07,14.38,-6.67,6.75,2.63,83.41,97.42,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,GOOG,Alphabet Inc. (Class C),Sideways,0.1053,0.1053,0.5188,0.2932,0.188,2.63,9,276,0.1778,221,350.87,343.39,336.35,2.09,2.18,4.32,8.1,334.66,377.74,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,NTRS,Northern Trust,Sideways,0.1049,0.1049,0.5802,0.2623,0.1574,-2.73,3,585,0.1398,467,178.95,184.49,161.13,14.5,-3.0,11.06,3.94,171.06,192.02,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,APH,Amphenol,Sideways,0.1043,0.1043,0.5166,0.2938,0.1896,2.78,4,437,0.1667,350,80.72,79.98,73.43,8.91,0.93,9.92,2.82,75.08,90.06,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,BRK-B,Berkshire Hathaway,Sideways,0.1042,0.1042,0.7336,0.1853,0.0811,1.24,28,380,0.0826,304,502.01,505.25,492.59,2.57,-0.64,1.91,6.62,488.78,523.92,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,ELV,Elevance Health,Sideways,0.1018,0.1018,0.5509,0.2754,0.1737,2.17,4,312,0.0431,249,409.31,397.07,363.48,9.24,3.08,12.61,10.2,388.91,443.02,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,JCI,Johnson Controls,Sideways,0.1016,0.1016,0.5488,0.2764,0.1748,1.48,3,489,0.1646,391,145.18,144.74,136.11,6.34,0.3,6.66,3.71,137.76,157.43,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,GM,General Motors,Sideways,0.1013,0.1013,0.3671,0.3671,0.2658,-4.63,8,198,0.0167,158,83.95,84.96,80.56,5.46,-1.19,4.21,2.59,78.77,92.51,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,BG,Bunge Global,Sideways,0.1007,0.1007,0.4295,0.3356,0.2349,-0.44,4,314,0.0291,251,112.61,115.66,115.44,0.19,-2.64,-2.46,4.57,103.48,127.69,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,A,Agilent Technologies,Sideways,0.1007,0.1007,0.4564,0.3221,0.2215,1.83,11,336,0.0957,268,161.94,145.98,131.61,10.92,10.93,23.04,4.28,153.37,176.08,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,AFL,Aflac,Sideways,0.1,0.1,0.5667,0.2667,0.1667,-0.77,7,585,0.1299,467,115.18,120.6,114.85,5.01,-4.5,0.29,1.87,111.44,121.35,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,ROK,Rockwell Automation,Sideways,0.1,0.1,0.5143,0.2929,0.1929,-2.83,2,562,0.125,449,424.89,442.66,422.4,4.8,-4.01,0.59,11.12,402.64,461.6,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,MO,Altria,Sideways,0.0994,0.0994,0.6066,0.2464,0.147,3.63,2,813,0.0526,650,68.53,69.17,66.92,3.36,-0.92,2.4,1.46,65.61,73.34,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,TROW,T. Rowe Price,Bear,0.0991,0.0991,0.4324,0.3333,0.2342,-6.37,5,508,0.0918,406,104.63,112.26,103.89,8.05,-6.8,0.71,2.2,100.23,111.89,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,NSC,Norfolk Southern,Bear,0.0991,0.0991,0.4324,0.3333,0.2342,-12.64,5,557,0.0581,445,309.07,335.03,310.58,7.87,-7.75,-0.49,5.99,297.1,328.81,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,PRU,Prudential Financial,Sideways,0.0989,0.0989,0.5824,0.2582,0.1593,-2.19,3,310,0.24,248,118.53,120.36,108.59,10.83,-1.52,9.15,2.39,113.74,126.42,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,DRI,Darden Restaurants,Sideways,0.0977,0.0977,0.5767,0.2605,0.1628,-4.75,2,393,0.0704,314,211.31,210.75,203.06,3.79,0.27,4.06,5.29,200.74,228.72,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,BEN,Franklin Resources,Sideways,0.0966,0.0966,0.458,0.3193,0.2227,-1.97,12,540,0.0305,432,33.64,33.68,29.11,15.69,-0.11,15.57,0.78,32.09,36.2,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
