data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-18,MLM,Martin Marietta Materials,Bear,0.191,0.191,0.4494,0.3708,0.1798,-6.82,13,408,0.1644,326,490.64,537.03,596.23,-9.93,-8.64,-17.71,13.02,464.59,537.17,1.79,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,CRH,CRH plc,Bear,0.1895,0.1895,0.4526,0.3684,0.1789,-7.75,13,467,0.2361,373,86.15,96.36,110.31,-12.64,-10.6,-21.9,2.58,80.99,95.36,1.78,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,CLX,Clorox,Bear,0.188,0.188,0.5043,0.3419,0.1538,-24.38,13,674,0.1204,539,83.1,98.29,102.42,-4.03,-15.46,-18.86,2.63,77.83,92.49,1.78,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,ADSK,Autodesk,Bear,0.1831,0.1831,0.3662,0.4085,0.2254,-14.59,10,518,0.2308,414,216.95,233.2,243.5,-4.23,-6.97,-10.9,9.43,198.09,250.42,1.77,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,NOW,ServiceNow,Sideways,0.1791,0.1791,0.3731,0.403,0.2239,4.31,1,177,0.1071,141,135.47,122.66,117.39,4.49,10.44,15.4,6.32,122.84,157.81,1.77,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-18,DD,DuPont,Bear,0.1753,0.1753,0.4221,0.3766,0.2013,-7.07,13,683,0.125,546,129.01,136.54,137.19,-0.48,-5.51,-5.96,3.23,122.56,140.39,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,STZ,Constellation Brands,Bear,0.1744,0.1744,0.4302,0.3721,0.1977,-12.0,10,433,0.3108,346,118.97,130.66,144.68,-9.69,-8.95,-17.77,3.27,112.42,130.51,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,MAA,Mid-America Apartment Communities,Bear,0.1724,0.1724,0.5172,0.3276,0.1552,-10.47,7,409,0.193,327,118.93,130.92,131.8,-0.66,-9.16,-9.76,2.26,114.41,126.87,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,ORCL,Oracle Corporation,Sideways,0.1713,0.1713,0.4583,0.3565,0.1852,3.83,7,509,0.1613,407,147.61,141.0,166.25,-15.19,4.69,-11.21,7.65,132.31,174.49,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,CCL,Carnival Corporation,Bear,0.168,0.168,0.416,0.376,0.208,-14.98,19,492,0.2095,393,21.84,25.88,27.64,-6.38,-15.6,-20.99,0.73,20.37,24.41,1.75,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,NDAQ,"Nasdaq, Inc.",Sideways,0.1656,0.1656,0.5669,0.2994,0.1338,-4.2,1,303,0.1947,242,93.54,94.42,90.55,4.27,-0.93,3.3,2.23,89.08,101.33,1.75,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-18,SPGI,S&P Global,Bear,0.1624,0.1624,0.4615,0.3504,0.188,-6.41,2,674,0.0956,539,405.32,425.38,427.69,-0.54,-4.72,-5.23,10.78,383.76,442.91,1.74,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,SO,Southern Company,Bear,0.1607,0.1607,0.625,0.2679,0.1071,-6.68,7,562,0.1455,449,85.52,91.71,92.29,-0.63,-6.75,-7.34,1.34,82.84,90.19,1.74,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,FICO,Fair Isaac,Bear,0.1607,0.1607,0.3214,0.4196,0.2589,-19.12,10,492,0.1124,393,949.68,1119.43,1268.87,-11.78,-15.16,-25.16,49.34,851.0,1121.48,1.74,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,CBRE,CBRE Group,Bear,0.1515,0.1515,0.3636,0.3939,0.2424,-8.44,8,279,0.1176,223,139.5,144.89,146.4,-1.03,-3.72,-4.71,4.23,131.03,154.12,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,EQT,EQT Corporation,Bear,0.1513,0.1513,0.479,0.3361,0.1849,-7.49,3,585,0.0891,467,50.0,52.83,55.9,-5.49,-5.36,-10.55,1.42,47.16,54.91,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,TSLA,"Tesla, Inc.",Bull,0.1512,0.1512,0.2442,0.4535,0.3023,5.4,1,203,0.1857,162,364.27,350.25,397.33,-11.85,4.0,-8.32,13.2,337.86,409.87,1.73,5,False,True,False,False,True,True,True,True,False,20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-18,DTE,DTE Energy,Bear,0.1509,0.1509,0.6226,0.2642,0.1132,-7.23,6,813,0.0909,650,128.52,139.92,141.34,-1.0,-8.14,-9.07,2.29,123.95,136.41,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,PEG,Public Service Enterprise Group,Bear,0.1507,0.1507,0.6027,0.274,0.1233,-6.72,5,587,0.1625,469,69.77,75.48,79.47,-5.02,-7.57,-12.21,1.17,67.44,73.8,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,PAYX,Paychex,Bear,0.1495,0.1495,0.4953,0.3271,0.1776,-5.67,2,541,0.1786,432,116.14,118.68,104.3,13.79,-2.14,11.36,2.68,110.77,125.4,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,JBL,Jabil,Bear,0.1491,0.1491,0.2544,0.4474,0.2982,-5.54,13,419,0.2,335,299.57,318.73,297.4,7.17,-6.01,0.73,12.28,275.01,341.91,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,MCK,McKesson Corporation,Sideways,0.1489,0.1489,0.4681,0.3404,0.1915,4.19,10,399,0.1565,319,874.65,866.67,844.15,2.67,0.92,3.61,21.92,830.8,950.22,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,SPG,Simon Property Group,Bear,0.1486,0.1486,0.4189,0.3649,0.2162,-6.86,8,411,0.0794,328,205.32,219.16,202.78,8.08,-6.32,1.25,3.51,198.3,217.42,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,CRL,Charles River Laboratories,Sideways,0.1456,0.1456,0.462,0.3418,0.1962,-4.7,9,328,0.1148,262,278.06,263.5,204.92,28.59,5.52,35.69,9.21,259.65,309.7,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,EXPE,Expedia Group,Bear,0.1452,0.1452,0.371,0.3871,0.2419,-14.88,9,265,0.1579,211,279.35,297.82,260.17,14.47,-6.2,7.37,12.02,255.3,320.66,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,BKR,Baker Hughes,Bear,0.1429,0.1429,0.381,0.381,0.2381,-9.22,7,495,0.1389,396,57.25,60.6,58.94,2.83,-5.53,-2.86,1.87,53.52,63.65,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,V,Visa Inc.,Sideways,0.1409,0.1409,0.6711,0.2349,0.094,0.7,18,231,0.2453,185,368.29,367.08,335.94,9.27,0.33,9.63,5.73,356.83,387.9,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,WMB,Williams Companies,Sideways,0.1401,0.1401,0.4708,0.3346,0.1946,0.51,2,562,0.0891,449,72.05,73.04,70.73,3.25,-1.35,1.86,1.99,68.07,78.86,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,IP,International Paper,Bear,0.1399,0.1399,0.456,0.342,0.2021,-15.6,14,813,0.1576,650,34.53,38.88,38.24,1.68,-11.19,-9.7,1.31,31.91,39.01,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,JBHT,J.B. Hunt,Bear,0.1382,0.1382,0.4228,0.3577,0.2195,-15.85,3,538,0.1959,430,234.25,272.15,241.52,12.68,-13.93,-3.01,9.24,215.76,265.82,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,LLY,Lilly (Eli),Bear,0.1371,0.1371,0.5081,0.3145,0.1774,-7.63,3,683,0.1069,546,1152.93,1177.36,1066.35,10.41,-2.07,8.12,29.51,1093.92,1253.59,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,NVDA,Nvidia,Sideways,0.1346,0.1346,0.3462,0.3942,0.2596,2.47,3,346,0.2063,277,222.27,214.27,198.38,8.01,3.73,12.04,6.42,209.42,244.14,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,AMP,Ameriprise Financial,Sideways,0.1318,0.1318,0.5116,0.3101,0.1783,-0.51,20,263,0.1648,210,544.33,548.13,492.19,11.37,-0.69,10.59,12.05,520.22,585.26,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,TRGP,Targa Resources,Sideways,0.1304,0.1304,0.4058,0.3623,0.2319,-3.39,5,197,0.2787,157,292.19,281.48,243.25,15.72,3.81,20.12,7.67,276.84,318.21,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,APD,Air Products,Bear,0.1296,0.1296,0.4815,0.3241,0.1944,-5.53,3,585,0.1915,467,284.18,299.05,284.02,5.29,-4.97,0.06,5.93,272.32,304.28,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,ADP,Automatic Data Processing,Sideways,0.1281,0.1281,0.6213,0.2534,0.1253,-2.9,13,585,0.1734,467,271.22,268.4,237.86,12.84,1.05,14.02,5.58,260.07,290.09,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,AES,AES Corporation,Sideways,0.127,0.127,0.4709,0.328,0.2011,0.41,120,442,0.1631,353,14.83,14.77,14.64,0.93,0.39,1.32,0.05,14.73,14.99,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,WAB,Wabtec,Sideways,0.127,0.127,0.4815,0.3228,0.1958,-4.22,2,392,0.1094,313,280.23,286.37,257.72,11.12,-2.15,8.73,6.13,267.96,300.96,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,NTAP,NetApp,Sideways,0.1269,0.1269,0.3955,0.3657,0.2388,2.55,2,386,0.1264,309,197.79,184.34,134.34,37.22,7.3,47.23,8.26,181.26,225.72,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,ROP,Roper Technologies,Bear,0.1268,0.1268,0.3944,0.3662,0.2394,-9.64,2,434,0.0909,347,372.74,389.99,373.45,4.43,-4.42,-0.19,10.18,352.39,407.14,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,LUV,Southwest Airlines,Sideways,0.125,0.125,0.4181,0.3534,0.2284,2.7,2,587,0.1333,469,40.98,43.43,43.34,0.21,-5.65,-5.45,1.27,38.44,45.27,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,TTWO,Take-Two Interactive,Bear,0.1236,0.1236,0.2921,0.4157,0.2921,-15.61,14,369,0.1205,295,205.45,232.97,226.63,2.8,-11.81,-9.35,7.71,190.02,231.45,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,ROST,Ross Stores,Sideways,0.1233,0.1233,0.4292,0.347,0.2237,-1.04,2,516,0.0707,413,226.61,236.98,215.17,10.14,-4.38,5.32,5.37,215.87,244.7,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,MSI,Motorola Solutions,Sideways,0.1204,0.1204,0.4538,0.3333,0.2129,-3.21,11,813,0.1063,650,458.67,452.98,426.89,6.11,1.26,7.45,9.87,438.94,491.83,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,AJG,Arthur J. Gallagher & Co.,Bear,0.12,0.12,0.56,0.28,0.16,-8.07,2,531,0.2154,424,239.48,254.0,233.73,8.68,-5.72,2.46,7.12,225.23,263.42,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,MAS,Masco,Bear,0.12,0.12,0.448,0.336,0.216,-7.46,13,585,0.2035,467,68.06,74.1,69.89,6.01,-8.15,-2.62,1.87,64.33,74.33,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,PPG,PPG Industries,Bear,0.1193,0.1193,0.4587,0.3303,0.211,-7.3,13,585,0.0204,467,104.52,113.08,111.74,1.2,-7.57,-6.46,2.67,99.18,113.48,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,REGN,Regeneron Pharmaceuticals,Bear,0.1189,0.1189,0.2797,0.4196,0.3007,-5.19,2,445,0.1132,356,784.85,763.57,733.8,4.06,2.79,6.96,18.88,747.09,848.22,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,DLTR,Dollar Tree,Bear,0.1176,0.1176,0.3647,0.3765,0.2588,-13.74,8,395,0.2468,316,111.96,126.28,117.67,7.32,-11.34,-4.85,4.5,102.97,127.03,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,LYV,Live Nation Entertainment,Bear,0.1167,0.1167,0.3167,0.4,0.2833,-8.54,2,259,0.0833,207,167.12,179.2,162.24,10.45,-6.74,3.01,4.14,158.85,180.98,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,ACGL,Arch Capital Group,Sideways,0.1165,0.1165,0.6586,0.2289,0.1124,-2.47,17,389,0.1622,311,96.89,99.42,96.28,3.27,-2.55,0.64,1.88,93.13,103.19,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,C,Citigroup,Sideways,0.1158,0.1158,0.537,0.2894,0.1736,1.61,23,625,0.1074,500,131.77,134.4,124.77,7.72,-1.96,5.61,3.57,124.62,143.73,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,ZBRA,Zebra Technologies,Sideways,0.1154,0.1154,0.4451,0.3352,0.2198,-3.93,2,440,0.2525,352,346.63,329.73,261.97,25.87,5.13,32.32,11.25,324.13,384.27,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,GOOGL,Alphabet Inc. (Class A),Sideways,0.1128,0.1128,0.5113,0.3008,0.188,2.57,8,276,0.2088,221,349.54,345.58,337.5,2.39,1.15,3.57,8.4,332.74,377.58,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,SYY,Sysco,Sideways,0.1119,0.1119,0.6204,0.2457,0.1338,-4.95,9,671,0.1731,537,79.05,82.59,79.63,3.73,-4.29,-0.72,1.76,75.52,84.94,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,WAT,Waters Corporation,Sideways,0.1105,0.1105,0.4895,0.3105,0.2,4.1,13,386,0.127,309,421.63,398.5,361.62,10.2,5.8,16.6,11.44,398.74,459.76,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,AWK,American Water Works,Sideways,0.1096,0.1096,0.6438,0.2329,0.1233,-0.96,13,230,0.0424,184,135.9,136.13,131.91,3.2,-0.17,3.02,2.67,130.57,144.78,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,KEYS,Keysight Technologies,Bull,0.1087,0.1087,0.6304,0.2391,0.1304,5.68,1,148,0.2083,118,335.0,326.3,294.96,10.62,2.67,13.58,11.29,312.43,372.54,1.66,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,CTAS,Cintas,Sideways,0.1084,0.1084,0.6192,0.2446,0.1362,-2.93,16,541,0.133,433,197.64,201.49,187.53,7.45,-1.91,5.39,3.75,190.13,210.12,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,CHD,Church & Dwight,Sideways,0.1083,0.1083,0.6139,0.2472,0.1389,-2.77,4,585,0.1667,467,94.75,98.79,95.42,3.54,-4.09,-0.7,1.85,91.04,100.91,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,HBAN,Huntington Bancshares,Bear,0.1081,0.1081,0.4595,0.3243,0.2162,-6.87,8,585,0.102,467,15.88,17.27,17.01,1.5,-8.04,-6.66,0.38,15.12,17.14,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,EG,Everest Group,Sideways,0.1079,0.1079,0.6515,0.2282,0.1203,1.75,17,388,0.1082,310,374.85,375.0,345.63,8.5,-0.04,8.45,7.46,359.92,399.66,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,PGR,Progressive Corporation,Sideways,0.1065,0.1065,0.5361,0.2852,0.1787,-3.16,3,585,0.0948,467,213.48,215.6,210.18,2.58,-0.98,1.57,4.26,204.96,227.62,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,TGT,Target Corporation,Sideways,0.1057,0.1057,0.4894,0.3082,0.2024,-0.04,8,674,0.0812,539,158.19,151.71,125.65,20.75,4.27,25.9,4.21,149.76,172.17,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,SWK,Stanley Black & Decker,Bear,0.1057,0.1057,0.439,0.3333,0.2276,-9.85,10,585,0.0917,467,89.58,95.01,82.98,14.49,-5.71,7.95,2.68,84.23,98.46,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,GOOG,Alphabet Inc. (Class C),Sideways,0.1053,0.1053,0.5188,0.2932,0.188,1.82,8,276,0.1778,221,344.41,343.48,336.18,2.17,0.27,2.45,8.04,328.32,371.08,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,NTRS,Northern Trust,Sideways,0.1049,0.1049,0.5802,0.2623,0.1574,-2.56,2,585,0.1398,467,177.89,184.58,160.89,14.73,-3.62,10.57,4.07,169.75,191.39,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,APH,Amphenol,Sideways,0.1043,0.1043,0.5166,0.2938,0.1896,1.29,3,437,0.3333,350,77.55,79.95,73.38,8.95,-3.01,5.68,2.75,72.04,86.67,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,BRK-B,Berkshire Hathaway,Sideways,0.1042,0.1042,0.7336,0.1853,0.0811,2.57,27,380,0.0826,304,509.77,505.09,492.61,2.53,0.93,3.48,6.47,496.83,531.2,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,FCX,Freeport-McMoRan,Sideways,0.1024,0.1024,0.2677,0.4173,0.315,0.45,5,391,0.1406,313,71.54,68.41,62.31,9.79,4.58,14.82,2.91,65.72,81.17,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,MRVL,Marvell Technology,Sideways,0.1019,0.1019,0.3241,0.3889,0.287,-2.73,2,328,0.0291,262,244.25,215.95,158.42,36.32,13.11,54.18,14.51,215.23,292.21,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,ELV,Elevance Health,Sideways,0.1018,0.1018,0.5509,0.2754,0.1737,3.64,3,312,0.0431,249,410.95,397.21,363.09,9.4,3.46,13.18,10.58,389.8,445.91,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,JCI,Johnson Controls,Sideways,0.1016,0.1016,0.5488,0.2764,0.1748,0.08,2,489,0.1646,391,143.28,144.69,135.96,6.42,-0.98,5.38,3.77,135.74,155.74,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,GM,General Motors,Sideways,0.1013,0.1013,0.3671,0.3671,0.2658,-4.69,7,198,0.0167,158,82.2,84.84,80.51,5.38,-3.11,2.1,2.58,77.03,90.74,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,BG,Bunge Global,Sideways,0.1007,0.1007,0.4295,0.3356,0.2349,-0.85,3,314,0.0291,251,115.58,115.7,115.36,0.29,-0.1,0.19,4.52,106.54,130.51,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,A,Agilent Technologies,Sideways,0.1007,0.1007,0.4564,0.3221,0.2215,0.11,10,336,0.1471,268,156.47,145.43,131.55,10.55,7.59,18.94,4.12,148.23,170.07,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,IRM,Iron Mountain,Bear,0.1,0.1,0.55,0.275,0.175,-7.25,8,384,0.2581,307,114.34,121.03,110.83,9.21,-5.53,3.17,3.64,107.06,126.35,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,AFL,Aflac,Sideways,0.1,0.1,0.5667,0.2667,0.1667,0.14,6,585,0.1195,467,116.33,120.74,114.82,5.16,-3.65,1.32,1.88,112.57,122.54,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,LIN,Linde plc,Sideways,0.0996,0.0996,0.6322,0.2337,0.1341,-4.44,8,430,0.0567,343,460.4,489.7,482.88,1.41,-5.98,-4.66,7.71,444.97,485.85,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,TROW,T. Rowe Price,Bear,0.0991,0.0991,0.4324,0.3333,0.2342,-7.43,4,508,0.0918,406,104.16,112.54,103.88,8.33,-7.44,0.27,2.25,99.66,111.58,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,NSC,Norfolk Southern,Bear,0.0991,0.0991,0.4324,0.3333,0.2342,-9.83,4,557,0.0581,445,314.16,335.4,310.5,8.02,-6.33,1.18,5.78,302.61,333.2,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,PRU,Prudential Financial,Sideways,0.0989,0.0989,0.5824,0.2582,0.1593,-1.83,2,310,0.24,248,118.4,120.29,108.54,10.83,-1.57,9.09,2.47,113.45,126.55,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,BEN,Franklin Resources,Sideways,0.0966,0.0966,0.458,0.3193,0.2227,-2.87,11,540,0.0305,432,33.01,33.67,29.05,15.9,-1.97,13.62,0.78,31.44,35.59,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,GDDY,GoDaddy,Sideways,0.0952,0.0952,0.4603,0.3175,0.2222,-0.75,3,143,0.325,114,97.46,95.5,94.91,0.62,2.05,2.68,4.14,89.18,111.06,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,BKNG,Booking Holdings,Bear,0.0952,0.0952,0.2619,0.4167,0.3214,-22.31,11,344,0.0921,275,167.9,192.98,184.97,4.33,-13.0,-9.23,6.35,155.21,188.75,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,DVA,DaVita,Sideways,0.095,0.095,0.585,0.255,0.16,4.8,2,387,0.093,309,183.86,200.58,167.08,20.05,-8.33,10.04,5.99,171.89,203.53,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,AON,Aon plc,Bear,0.0947,0.0947,0.4211,0.3368,0.2421,-17.43,14,582,0.1026,465,295.64,345.56,335.24,3.08,-14.45,-11.81,8.69,278.25,324.19,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
